id,Predicted
4939,701897.75
4940,23747448.0
4941,518896.78
4942,2438488.2
4943,19735842.0
4944,3817813.2
4945,998626.0
4946,609211.0
4947,732745.5
4948,679692.5
4949,1503603.1
4950,10069827.0
4951,8039940.5
4952,2376221.2
4953,626958.0
4954,2098931.5
4955,824184.25
4956,503812.28
4957,1389852.4
4958,530124.5
4959,58301624.0
4960,1975209.2
4961,613019.75
4962,1182577.2
4963,1060928.8
4964,1457573.0
4965,2812765.2
4966,2371123.0
4967,2402384.8
4968,727611.5
4969,854125.5
4970,1807206.5
4971,701127.0
4972,8624546.0
4973,2178439.5
4974,1475419.6
4975,1716651.6
4976,670516.75
4977,1523210.5
4978,621308.75
4979,2362348.5
4980,9264369.0
4981,1157767.1
4982,1664980.9
4983,2157105.2
4984,608078.75
4985,638637.5
4986,862121.0
4987,2577432.2
4988,3926801.8
4989,1273619.1
4990,1764300.2
4991,6841682.0
4992,1630515.6
4993,1823005.2
4994,931084.0
4995,11851177.0
4996,11395390.0
4997,4800392.0
4998,1744071.8
4999,1157106.5
5000,602928.25
5001,13086789.0
5002,562817.75
5003,637287.25
5004,816908.0
5005,2316041.0
5006,807706.0
5007,4950437.5
5008,3561534.2
5009,1945697.2
5010,612494.5
5011,2105276.2
5012,1250948.6
5013,694519.0
5014,2805534.5
5015,3291258.2
5016,899090.25
5017,4417002.0
5018,1817398.5
5019,7521180.5
5020,2953373.5
5021,1296818.9
5022,3364330.2
5023,19050658.0
5024,1338131.5
5025,3360501.8
5026,5295388.0
5027,1879529.8
5028,6115894.5
5029,3864629.8
5030,831239.75
5031,777321.5
5032,814516.0
5033,4848101.0
5034,586978.0
5035,1880333.2
5036,1497030.0
5037,1084408.9
5038,867051.25
5039,11628018.0
5040,1864965.6
5041,1820527.2
5042,659453.25
5043,528474.5
5044,1874250.9
5045,800397.0
5046,1800889.4
5047,833316.25
5048,249733.03
5049,621308.75
5050,1410080.8
5051,2846599.0
5052,3877390.8
5053,1461456.5
5054,2376221.2
5055,876804.5
5056,837093.75
5057,14080894.0
5058,651654.25
5059,561186.0
5060,470974.78
5061,18179402.0
5062,603743.25
5063,660691.25
5064,2147773.5
5065,718852.75
5066,3581313.2
5067,1739591.8
5068,1067271.8
5069,2717930.8
5070,687134.0
5071,1553506.0
5072,1202742.0
5073,737245.25
5074,8203735.5
5075,3977704.0
5076,1744071.8
5077,548405.25
5078,832417.25
5079,5332776.5
5080,698113.0
5081,2161012.0
5082,3069827.5
5083,1391522.6
5084,848317.5
5085,863598.0
5086,725899.5
5087,4846403.0
5088,1550470.9
5089,3947394.2
5090,1164247.6
5091,2894385.8
5092,803491.0
5093,740356.0
5094,624084.5
5095,614835.5
5096,1436958.5
5097,2829000.5
5098,592235.25
5099,2956111.2
5100,3590367.0
5101,2319727.0
5102,1294845.4
5103,1482431.5
5104,1695419.9
5105,494504.03
5106,1303874.5
5107,1396186.1
5108,1082616.5
5109,870488.75
5110,1331718.6
5111,3749301.5
5112,1500517.2
5113,1669934.8
5114,5079007.5
5115,1687821.9
5116,2140461.5
5117,16170156.0
5118,6668855.0
5119,593750.0
5120,902612.5
5121,796683.75
5122,996550.5
5123,1247446.0
5124,3134460.8
5125,8427703.0
5126,1254127.2
5127,9824586.0
5128,1237992.0
5129,1503399.9
5130,1193801.4
5131,1169838.9
5132,2785303.2
5133,1638141.2
5134,1982857.0
5135,592235.25
5136,855922.25
5137,1479573.8
5138,3642612.2
5139,2720628.5
5140,4964345.5
5141,2934811.5
5142,3886804.5
5143,1211438.1
5144,2105276.2
5145,3051324.0
5146,3888665.5
5147,6248894.0
5148,793908.0
5149,1306695.9
5150,1176513.2
5151,774099.5
5152,7262601.0
5153,1088352.9
5154,784367.0
5155,540517.75
5156,2080029.4
5157,1474953.5
5158,2264538.8
5159,1021195.25
5160,1911655.4
5161,3270091.5
5162,1060928.8
5163,2864935.8
5164,16948526.0
5165,5543171.5
5166,1624349.0
5167,1294387.5
5168,1374820.6
5169,1479573.8
5170,737942.5
5171,2597083.8
5172,8113611.5
5173,3901365.5
5174,775615.5
5175,741362.5
5176,1403938.0
5177,3888665.5
5178,1034935.0
5179,879213.75
5180,1728213.9
5181,715145.75
5182,6564370.0
5183,2555308.2
5184,5957061.0
5185,2079969.5
5186,3292437.5
5187,2283304.8
5188,661019.0
5189,1656175.2
5190,711321.5
5191,912654.0
5192,7510530.5
5193,7406740.0
5194,851086.25
5195,3270091.5
5196,12124713.0
5197,956909.75
5198,1268897.4
5199,481533.03
5200,28368520.0
5201,4178111.2
5202,1293671.9
5203,2555308.2
5204,1909556.6
5205,2495961.0
5206,866683.5
5207,742412.75
5208,1586167.4
5209,667831.25
5210,895199.75
5211,641982.75
5212,573971.5
5213,4392354.5
5214,6245130.5
5215,1332348.0
5216,864383.75
5217,1403116.0
5218,2696509.2
5219,637100.75
5220,614605.0
5221,1390654.2
5222,7451464.5
5223,6173059.5
5224,1003979.75
5225,16992526.0
5226,2225080.8
5227,681933.0
5228,3950692.2
5229,2497901.2
5230,1715906.2
5231,1312352.4
5232,614133.5
5233,1060928.8
5234,4517266.5
5235,864074.25
5236,614605.0
5237,549778.25
5238,770646.75
5239,607933.75
5240,373655.78
5241,5951746.5
5242,1628772.0
5243,5657743.0
5244,2325776.5
5245,1523210.5
5246,1293671.9
5247,680891.5
5248,6808116.5
5249,2688637.8
5250,2208260.0
5251,9807162.0
5252,2846599.0
5253,5211815.5
5254,665957.75
5255,1655128.4
5256,2720628.5
5257,2525017.5
5258,3061686.8
5259,1843364.6
5260,722848.0
5261,652190.0
5262,8038485.0
5263,3010464.8
5264,24837686.0
5265,4344265.5
5266,807924.25
5267,3820505.0
5268,2873939.5
5269,634173.0
5270,985292.4
5271,1927811.8
5272,1246426.5
5273,823586.25
5274,1740732.9
5275,1327153.5
5276,1497030.0
5277,2843123.8
5278,3242750.5
5279,840700.5
5280,4367386.0
5281,2257300.2
5282,782212.25
5283,3644264.0
5284,1053176.1
5285,5206558.0
5286,504230.78
5287,2495961.0
5288,1927811.8
5289,492499.03
5290,6853738.5
5291,2462202.8
5292,3750340.0
5293,1996846.9
5294,2178439.5
5295,1254127.2
5296,3386489.2
5297,1747988.4
5298,8561433.0
5299,5720617.0
5300,610255.0
5301,1738923.8
5302,3505247.2
5303,755643.5
5304,1403116.0
5305,2229211.8
5306,1269068.1
5307,1744071.8
5308,4858292.5
5309,1800574.2
5310,831759.0
5311,2620516.8
5312,659796.25
5313,724725.0
5314,823422.5
5315,1575782.5
5316,876804.5
5317,5326400.0
5318,3330728.0
5319,8385626.5
5320,1535720.4
5321,1249965.4
5322,23654086.0
5323,3333411.0
5324,1060928.8
5325,21946150.0
5326,1553506.0
5327,2407565.5
5328,15346828.0
5329,846430.75
5330,8313454.5
5331,1843364.6
5332,740251.25
5333,571720.0
5334,1457408.1
5335,2178439.5
5336,796683.75
5337,498014.53
5338,2106925.5
5339,1764300.2
5340,3925587.8
5341,646391.75
5342,3201952.2
5343,625343.25
5344,1413376.9
5345,489807.53
5346,3345263.2
5347,1156490.2
5348,1334650.6
5349,845279.5
5350,808120.25
5351,1461456.5
5352,1658287.6
5353,1060928.8
5354,2598428.0
5355,1403116.0
5356,758031.75
5357,8055243.5
5358,1970525.8
5359,2438488.2
5360,4495724.5
5361,9556857.0
5362,22719744.0
5363,3047520.5
5364,7306519.5
5365,3009275.8
5366,1665218.1
5367,1550470.9
5368,1520625.8
5369,1631236.5
5370,637216.75
5371,2294925.0
5372,2024269.6
5373,2873939.5
5374,637100.75
5375,1612375.2
5376,588191.5
5377,702365.5
5378,1848062.6
5379,699490.75
5380,1466523.4
5381,1463702.4
5382,2071370.8
5383,18057674.0
5384,1941566.2
5385,1747988.4
5386,1466523.4
5387,1293779.0
5388,1628772.0
5389,1996846.9
5390,812082.25
5391,1374213.4
5392,2193203.2
5393,2157625.5
5394,20573624.0
5395,1060928.8
5396,1744071.8
5397,1934865.5
5398,10241073.0
5399,10277798.0
5400,758988.5
5401,11596205.0
5402,1747988.4
5403,4454829.0
5404,5754141.0
5405,1549826.0
5406,2090150.0
5407,577681.5
5408,9450686.0
5409,1256334.4
5410,2836890.0
5411,1293131.5
5412,5559271.0
5413,1631236.5
5414,2199301.8
5415,2105276.2
5416,1458169.0
5417,4494012.5
5418,726407.25
5419,3820505.0
5420,1665173.6
5421,3561534.2
5422,8783476.0
5423,678368.75
5424,5885003.5
5425,634173.0
5426,1293671.9
5427,666221.5
5428,1747988.4
5429,5548812.0
5430,8008466.0
5431,2878840.8
5432,1842791.1
5433,1295734.5
5434,1738420.2
5435,766905.5
5436,13134488.0
5437,1260522.2
5438,1572397.2
5439,1369194.0
5440,824577.25
5441,3398802.5
5442,792090.25
5443,2215952.5
5444,3191060.8
5445,1406839.6
5446,5288684.0
5447,717585.0
5448,7530329.0
5449,7952396.5
5450,715187.0
5451,764574.25
5452,5426882.0
5453,770161.5
5454,3901167.5
5455,2215952.5
5456,2194750.8
5457,780973.5
5458,676961.5
5459,1498815.0
5460,1523210.5
5461,3122198.8
5462,825278.0
5463,3014134.8
5464,910767.0
5465,956909.75
5466,875579.75
5467,2178439.5
5468,2577432.2
5469,591211.75
5470,1513685.1
5471,1164247.6
5472,3817181.5
5473,2182695.5
5474,1753962.1
5475,1287474.6
5476,610255.0
5477,7102108.0
5478,609211.0
5479,3901365.5
5480,1764300.2
5481,712190.75
5482,821007.75
5483,709323.75
5484,3774473.2
5485,1799233.1
5486,10779988.0
5487,3633749.2
5488,498014.53
5489,1403116.0
5490,8699215.0
5491,697460.25
5492,864720.0
5493,883761.75
5494,697675.0
5495,5783053.0
5496,6995366.0
5497,5097088.0
5498,547572.75
5499,3062523.8
5500,1549826.0
5501,727793.0
5502,828698.5
5503,6960923.5
5504,4096212.0
5505,3864629.8
5506,2723465.8
5507,3994326.8
5508,945891.0
5509,3108383.2
5510,678564.25
5511,1563502.5
5512,1512969.4
5513,2037635.6
5514,2294925.0
5515,807086.75
5516,2846599.0
5517,1836996.4
5518,547736.0
5519,1839969.4
5520,996550.5
5521,3316747.8
5522,996550.5
5523,1980830.2
5524,1273619.1
5525,1534716.4
5526,878059.0
5527,2305572.2
5528,999806.5
5529,1438320.1
5530,725966.25
5531,2438488.2
5532,1296818.9
5533,416053.78
5534,708584.25
5535,1542373.2
5536,1576599.8
5537,2852638.0
5538,6841888.0
5539,1721633.8
5540,1510308.1
5541,2362348.5
5542,2896770.5
5543,3950692.2
5544,649173.5
5545,1498591.2
5546,1855268.8
5547,5995844.0
5548,2205436.8
5549,714302.0
5550,3787708.0
5551,1235103.8
5552,5288684.0
5553,576407.25
5554,2437196.8
5555,2723465.8
5556,1184233.9
5557,1457573.0
5558,3483613.2
5559,696194.75
5560,4176109.2
5561,2010661.2
5562,2230871.8
5563,3662218.2
5564,597864.0
5565,1038810.5
5566,637452.0
5567,3019758.2
5568,1475419.6
5569,609211.0
5570,3483277.2
5571,683545.5
5572,21748056.0
5573,4716058.5
5574,2654693.0
5575,6011161.0
5576,8621289.0
5577,3188191.5
5578,1929473.8
5579,3066238.2
5580,562817.75
5581,711157.75
5582,7575479.5
5583,2204339.5
5584,2749060.8
5585,1842791.1
5586,631659.0
5587,3283173.0
5588,2846599.0
5589,2825594.2
5590,690190.25
5591,12081006.0
5592,3588115.5
5593,2363626.8
5594,506008.53
5595,2501981.5
5596,2501981.5
5597,768313.0
5598,3535746.2
5599,782744.75
5600,5739703.5
5601,716197.0
5602,9028421.0
5603,623828.5
5604,9450686.0
5605,2438488.2
5606,1955613.5
5607,934146.75
5608,895984.5
5609,5255919.0
5610,2182695.5
5611,5211815.5
5612,846430.75
5613,3028017.2
5614,712190.75
5615,925630.0
5616,2376221.2
5617,6995366.0
5618,747983.25
5619,2007098.2
5620,2444325.5
5621,1568860.0
5622,728350.5
5623,2749060.8
5624,2923632.8
5625,1663672.8
5626,603998.5
5627,1385333.0
5628,660723.75
5629,2106925.5
5630,1273619.1
5631,5789669.5
5632,1296818.9
5633,935911.25
5634,1059696.4
5635,1125717.1
5636,3504595.0
5637,1445846.4
5638,4776874.5
5639,2205666.8
5640,5543171.5
5641,2371123.0
5642,658823.5
5643,593094.5
5644,6396452.0
5645,6279878.0
5646,5852496.0
5647,4249475.5
5648,3189170.0
5649,949829.75
5650,652808.5
5651,2704476.5
5652,810106.75
5653,2817313.5
5654,3051324.0
5655,1556362.0
5656,2843123.8
5657,1837607.2
5658,1420529.5
5659,450932.78
5660,1294845.4
5661,1458169.0
5662,4938637.5
5663,872086.75
5664,1980830.2
5665,21638938.0
5666,1534716.4
5667,6487534.0
5668,23062226.0
5669,3194740.0
5670,1845497.2
5671,5958910.0
5672,1441837.6
5673,1475419.6
5674,3124151.2
5675,1183730.6
5676,1159749.4
5677,1836996.4
5678,770161.5
5679,2819376.0
5680,2134446.5
5681,851209.25
5682,12770465.0
5683,2720628.5
5684,666709.75
5685,6265452.5
5686,3721295.5
5687,849740.0
5688,1561168.4
5689,1848518.0
5690,670355.5
5691,5234335.0
5692,1396527.9
5693,1506059.8
5694,33946100.0
5695,3208436.8
5696,478993.03
5697,670709.75
5698,662506.5
5699,589275.0
5700,265338.28
5701,691442.5
5702,1289060.6
5703,722815.25
5704,7707822.0
5705,8465939.0
5706,932871.5
5707,1457573.0
5708,1647803.2
5709,5095342.5
5710,625694.75
5711,747130.25
5712,5698757.5
5713,765074.0
5714,1930734.2
5715,13551443.0
5716,690627.5
5717,601508.5
5718,3774473.2
5719,2292679.8
5720,735129.25
5721,1305445.0
5722,514130.28
5723,1406137.5
5724,1452554.8
5725,678368.75
5726,954407.9
5727,605920.5
5728,597908.25
5729,3820505.0
5730,10642118.0
5731,668074.25
5732,1591858.6
5733,1062269.5
5734,801033.75
5735,886788.25
5736,15017173.0
5737,17110660.0
5738,2376221.2
5739,878059.0
5740,909294.0
5741,830361.5
5742,3401437.5
5743,18211574.0
5744,1522029.4
5745,2719992.0
5746,671995.5
5747,3633749.2
5748,3611756.5
5749,1273619.1
5750,649089.0
5751,1427868.6
5752,4773315.5
5753,616027.5
5754,660356.25
5755,1630515.6
5756,572003.25
5757,9962466.0
5758,9618066.0
5759,835056.5
5760,965640.5
5761,6846366.0
5762,710517.25
5763,778565.75
5764,1403938.0
5765,3188191.5
5766,9078158.0
5767,1273788.4
5768,824577.25
5769,599155.0
5770,557410.0
5771,1550470.9
5772,9021219.0
5773,2438488.2
5774,2956111.2
5775,8494047.0
5776,3471651.2
5777,1099774.5
5778,2001506.4
5779,5728261.0
5780,1599382.0
5781,1591369.1
5782,1055090.4
5783,578715.5
5784,648618.0
5785,1306695.9
5786,2022352.4
5787,575327.5
5788,1925137.6
5789,18057674.0
5790,2717446.2
5791,3888665.5
5792,2098931.5
5793,7406170.0
5794,2392698.5
5795,3159643.8
5796,1713989.0
5797,3849883.2
5798,4600514.5
5799,2385739.0
5800,2564052.8
5801,1248966.6
5802,743975.75
5803,2507609.2
5804,5755875.5
5805,10014093.0
5806,2079969.5
5807,1054400.5
5808,3692895.2
5809,611592.75
5810,3068391.5
5811,8783476.0
5812,7876234.5
5813,609211.75
5814,1549826.0
5815,666317.75
5816,667831.25
5817,3891474.8
5818,2172709.8
5819,2010661.2
5820,812189.5
5821,3376103.5
5822,1780691.4
5823,892865.5
5824,1803562.4
5825,647902.5
5826,13523632.0
5827,1428969.8
5828,698884.25
5829,1560253.6
5830,7586071.0
5831,712674.5
5832,2732626.5
5833,2199301.8
5834,665429.75
5835,1809076.6
5836,812177.5
5837,23404986.0
5838,5698757.5
5839,3368709.2
5840,755891.0
5841,13219058.0
5842,2603336.2
5843,3760920.2
5844,476903.28
5845,21923158.0
5846,673943.5
5847,576281.75
5848,1296818.9
5849,2836736.5
5850,947579.5
5851,1757521.2
5852,1226196.0
5853,2112178.0
5854,3056736.2
5855,13352142.0
5856,1003857.5
5857,3019758.2
5858,15999767.0
5859,5397959.0
5860,1738923.8
5861,2098931.5
5862,741362.5
5863,2672555.2
5864,4147471.8
5865,861161.0
5866,1672809.5
5867,841855.75
5868,1138778.1
5869,1155028.4
5870,373655.78
5871,759354.25
5872,1855268.8
5873,849740.0
5874,2328000.8
5875,3933610.8
5876,1422213.5
5877,880629.25
5878,1063426.9
5879,2894385.8
5880,776632.25
5881,1457573.0
5882,1507673.9
5883,674895.75
5884,1223391.9
5885,4185845.0
5886,853984.75
5887,635876.0
5888,555015.0
5889,5234335.0
5890,1066633.0
5891,3556762.8
5892,644102.5
5893,10404213.0
5894,731418.25
5895,2435116.0
5896,682565.0
5897,3971642.5
5898,3443582.8
5899,1638141.2
5900,1571210.8
5901,911145.0
5902,577995.0
5903,3718306.0
5904,2875948.0
5905,560679.75
5906,1721633.8
5907,4600514.5
5908,3472207.5
5909,4101655.2
5910,24644812.0
5911,965640.5
5912,6599234.5
5913,697650.75
5914,1778758.6
5915,1403938.0
5916,833270.5
5917,689689.0
5918,624346.5
5919,1457573.0
5920,3591950.8
5921,3216632.8
5922,5542849.5
5923,544282.0
5924,1575034.9
5925,1780691.4
5926,692667.75
5927,5471522.0
5928,1748877.8
5929,5280185.5
5930,675589.75
5931,1083753.1
5932,1747846.6
5933,4579359.5
5934,4495724.5
5935,7967718.0
5936,21807352.0
5937,858477.0
5938,2284829.8
5939,1562698.2
5940,2497901.2
5941,25386906.0
5942,2647672.5
5943,3165202.8
5944,630396.25
5945,1550470.9
5946,2023819.9
5947,784367.0
5948,2827162.5
5949,641482.75
5950,1947112.1
5951,1505428.0
5952,20977372.0
5953,3820505.0
5954,641482.75
5955,1088930.2
5956,1530343.4
5957,680930.75
5958,2982039.0
5959,1947112.1
5960,2597152.8
5961,710602.5
5962,934077.5
5963,4936589.0
5964,5935596.5
5965,558050.75
5966,3710135.0
5967,814250.5
5968,4523441.0
5969,963684.6
5970,716873.0
5971,780973.5
5972,1634639.5
5973,8044501.0
5974,4069117.5
5975,717643.25
5976,6513681.5
5977,1454618.0
5978,3612608.2
5979,7258692.5
5980,651654.25
5981,3051324.0
5982,7209925.0
5983,2162240.0
5984,1168506.1
5985,1992383.0
5986,3673426.0
5987,8919723.0
5988,540165.0
5989,2563559.8
5990,661901.75
5991,615463.5
5992,697675.0
5993,1355926.2
5994,1663672.8
5995,4523441.0
5996,625206.5
5997,805373.0
5998,9811043.0
5999,637100.75
6000,11324393.0
6001,2283304.8
6002,8383768.5
6003,5586827.5
6004,1466523.4
6005,6040856.5
6006,1460057.9
6007,2008471.5
6008,1372481.8
6009,2622627.8
6010,781036.0
6011,1062468.9
6012,6213645.0
6013,823422.5
6014,5055063.0
6015,893775.0
6016,3971642.5
6017,655021.25
6018,1440090.9
6019,880551.75
6020,2441783.0
6021,848145.0
6022,3085792.8
6023,8955499.0
6024,7272512.5
6025,653735.75
6026,2934811.5
6027,737136.25
6028,1222195.8
6029,2635932.8
6030,1943747.6
6031,2097373.5
6032,1155028.4
6033,2878840.8
6034,1391522.6
6035,1844126.5
6036,4220285.0
6037,596895.0
6038,9243555.0
6039,5089097.5
6040,2947545.8
6041,3345263.2
6042,1332348.0
6043,1440090.9
6044,1822463.9
6045,1441837.6
6046,4267888.0
6047,9920105.0
6048,679697.0
6049,715530.25
6050,3991806.5
6051,1780691.4
6052,4983366.0
6053,658836.25
6054,1403116.0
6055,3085792.8
6056,2182961.0
6057,858477.0
6058,583748.75
6059,491140.53
6060,718397.75
6061,849133.5
6062,1104044.4
6063,631957.75
6064,1665218.1
6065,1466523.4
6066,3979920.2
6067,824300.0
6068,1558828.4
6069,7421406.0
6070,2091338.8
6071,1744071.8
6072,954407.9
6073,635366.75
6074,2843495.5
6075,630656.0
6076,720996.75
6077,970420.9
6078,1415440.5
6079,1156490.2
6080,780741.25
6081,1764104.6
6082,1843364.6
6083,661019.0
6084,747880.25
6085,3994326.8
6086,801528.5
6087,2543189.5
6088,14619913.0
6089,1782971.0
6090,1662684.1
6091,793942.0
6092,3129980.5
6093,736402.5
6094,1880233.0
6095,735083.5
6096,10174630.0
6097,946603.0
6098,1066633.0
6099,540165.0
6100,4555093.5
6101,2294925.0
6102,692122.75
6103,2622775.2
6104,4033964.8
6105,727793.0
6106,10754775.0
6107,1055746.2
6108,694519.0
6109,620487.0
6110,1628772.0
6111,811837.0
6112,25852402.0
6113,1293779.0
6114,653384.75
6115,1003979.75
6116,1780691.4
6117,2294925.0
6118,1287474.6
6119,553450.0
6120,5966992.0
6121,2010661.2
6122,1628772.0
6123,2871182.5
6124,651976.25
6125,1273619.1
6126,1744071.8
6127,1747846.6
6128,2158867.0
6129,750640.0
6130,924947.5
6131,660734.75
6132,2098143.5
6133,3820505.0
6134,1934914.2
6135,8437447.0
6136,839135.75
6137,564671.0
6138,813616.5
6139,10315866.0
6140,2051988.0
6141,3877390.8
6142,1853072.6
6143,1135046.1
6144,1619702.5
6145,653384.75
6146,835056.5
6147,9807162.0
6148,5055063.0
6149,2101257.0
6150,20137566.0
6151,679692.5
6152,2128475.0
6153,1237636.4
6154,658823.5
6155,711873.0
6156,1256101.1
6157,3274326.5
6158,696194.75
6159,727229.0
6160,1827340.9
6161,2543189.5
6162,2051948.0
6163,6265452.5
6164,882707.25
6165,714722.5
6166,9028421.0
6167,1777957.8
6168,2628131.8
6169,3393140.8
6170,834131.25
6171,4471155.5
6172,2376221.2
6173,1282064.0
6174,5029051.5
6175,999806.5
6176,2091942.9
6177,5939881.0
6178,800041.0
6179,1237638.6
6180,623308.5
6181,719472.25
6182,3188191.5
6183,16120638.0
6184,811710.0
6185,660990.25
6186,911632.75
6187,1959533.1
6188,4502586.0
6189,1744071.8
6190,4955523.5
6191,2105276.2
6192,859827.5
6193,6967417.0
6194,2551194.0
6195,584111.25
6196,2371123.0
6197,653384.75
6198,1466523.4
6199,631414.5
6200,1747988.4
6201,739965.25
6202,3085792.8
6203,2629714.2
6204,532388.0
6205,1249965.4
6206,13823796.0
6207,731050.0
6208,2161078.8
6209,6021201.0
6210,815725.25
6211,738351.0
6212,1019170.9
6213,1880233.0
6214,749082.5
6215,828218.25
6216,3521997.2
6217,2292702.2
6218,793688.25
6219,3398802.5
6220,4948790.5
6221,2409346.5
6222,3612608.2
6223,1596205.2
6224,8653312.0
6225,584759.5
6226,1403116.0
6227,584111.25
6228,690428.5
6229,481667.53
6230,734394.0
6231,1625378.0
6232,858730.25
6233,2148507.8
6234,633323.5
6235,588873.75
6236,800560.25
6237,25386906.0
6238,1975780.5
6239,1705524.0
6240,2132669.2
6241,9308412.0
6242,1461456.5
6243,1534716.4
6244,1880233.0
6245,11395390.0
6246,1934914.2
6247,2494712.8
6248,1140758.2
6249,815643.75
6250,2574730.0
6251,690190.25
6252,2189624.2
6253,3471651.2
6254,2956111.2
6255,746067.5
6256,2774971.2
6257,658588.75
6258,11146271.0
6259,3064813.0
6260,2151039.2
6261,664552.25
6262,637100.75
6263,2289396.5
6264,6139956.5
6265,4770893.0
6266,1780691.4
6267,516655.53
6268,814973.0
6269,714427.0
6270,4030976.5
6271,1678846.0
6272,3438824.0
6273,1475419.6
6274,1855268.8
6275,1498815.0
6276,621308.75
6277,713741.5
6278,702558.0
6279,2362348.5
6280,631540.5
6281,4594278.0
6282,2294925.0
6283,6038807.5
6284,26855568.0
6285,682565.0
6286,1863092.9
6287,1744071.8
6288,1175907.8
6289,1927811.8
6290,6995366.0
6291,844062.75
6292,666568.0
6293,706041.75
6294,2654693.0
6295,3351751.8
6296,3056736.2
6297,640942.5
6298,1474534.0
6299,690176.5
6300,1631236.5
6301,849740.0
6302,2857532.5
6303,550660.5
6304,2819433.5
6305,940022.5
6306,2819433.5
6307,1927811.8
6308,552512.25
6309,860402.0
6310,9882193.0
6311,3345263.2
6312,601631.5
6313,1606075.9
6314,4770893.0
6315,5383667.5
6316,7874089.0
6317,1346725.0
6318,2245045.8
6319,7368541.0
6320,1355926.2
6321,2168248.2
6322,1254127.2
6323,714897.5
6324,644504.25
6325,23184652.0
6326,855922.25
6327,2438488.2
6328,4353987.0
6329,4685450.5
6330,2654693.0
6331,7010938.0
6332,1934383.0
6333,4510812.0
6334,680930.75
6335,4009548.5
6336,705267.25
6337,814208.0
6338,3251284.8
6339,692986.75
6340,1215768.5
6341,1273619.1
6342,1738923.8
6343,3633749.2
6344,851329.25
6345,7926574.0
6346,1738923.8
6347,3134460.8
6348,2320577.8
6349,651886.75
6350,668176.25
6351,5732883.0
6352,1369194.0
6353,8510336.0
6354,2151321.5
6355,954407.9
6356,1880233.0
6357,965640.5
6358,2289396.5
6359,1497105.9
6360,949229.5
6361,6835647.5
6362,1934914.2
6363,2614758.0
6364,1164247.6
6365,1691011.0
6366,1284826.2
6367,1257782.5
6368,4056866.8
6369,826799.0
6370,5451591.0
6371,32225048.0
6372,2816241.0
6373,623828.5
6374,2525017.5
6375,3977704.0
6376,465630.28
6377,577013.0
6378,1624349.0
6379,2054549.8
6380,709857.75
6381,10245704.0
6382,677212.0
6383,3947362.8
6384,2100597.8
6385,1369194.0
6386,3062523.8
6387,1440090.9
6388,7550144.5
6389,1436958.5
6390,1879499.9
6391,3483112.8
6392,679667.5
6393,542835.5
6394,3369450.8
6395,6649670.5
6396,1237636.4
6397,781531.25
6398,6622605.5
6399,1711248.5
6400,1725139.0
6401,1608538.0
6402,692718.75
6403,3820505.0
6404,2216405.5
6405,9264369.0
6406,593045.5
6407,2348776.0
6408,1631236.5
6409,883740.0
6410,749547.0
6411,1660891.8
6412,9807162.0
6413,24837686.0
6414,677316.75
6415,1467619.1
6416,2095117.2
6417,2698109.5
6418,504230.78
6419,5586827.5
6420,1479573.8
6421,6265452.5
6422,15203311.0
6423,722815.25
6424,16170156.0
6425,5383667.5
6426,1631236.5
6427,705267.25
6428,28928238.0
6429,605952.5
6430,1458169.0
6431,2720628.5
6432,1059696.4
6433,1403938.0
6434,800953.0
6435,1422209.6
6436,869530.0
6437,862047.5
6438,561898.5
6439,719452.5
6440,9509639.0
6441,1244240.0
6442,1391522.6
6443,801959.75
6444,2598453.5
6445,1457573.0
6446,624346.5
6447,2153873.8
6448,1475419.6
6449,875049.5
6450,603998.5
6451,1121344.6
6452,1780691.4
6453,3345263.2
6454,1892088.5
6455,2684715.5
6456,3349517.0
6457,2146768.5
6458,650503.0
6459,1503430.2
6460,3409476.0
6461,840333.0
6462,525476.5
6463,1498815.0
6464,667402.25
6465,13217288.0
6466,8424535.0
6467,2010661.2
6468,644915.75
6469,5211815.5
6470,3471651.2
6471,1498815.0
6472,828666.75
6473,713898.75
6474,1740732.9
6475,4523441.0
6476,1498815.0
6477,1571210.8
6478,1425937.1
6479,630760.0
6480,9462305.0
6481,679982.25
6482,1327206.5
6483,2720628.5
6484,808120.25
6485,801501.5
6486,2112178.0
6487,736402.5
6488,2543189.5
6489,17181384.0
6490,552293.75
6491,7983020.5
6492,1596205.2
6493,2175769.2
6494,1498815.0
6495,1196682.9
6496,1780691.4
6497,576281.75
6498,2870141.0
6499,799296.75
6500,1291050.9
6501,643437.5
6502,31711276.0
6503,3051324.0
6504,2113418.8
6505,7423969.5
6506,5998752.0
6507,3014134.8
6508,4648281.5
6509,1452554.8
6510,1662817.8
6511,912654.0
6512,3266728.2
6513,1638141.2
6514,9545094.0
6515,896654.75
6516,2710905.8
6517,2939491.8
6518,1503603.1
6519,560719.0
6520,1661452.5
6521,1729334.0
6522,1418042.2
6523,3991806.5
6524,4521246.0
6525,1879529.8
6526,1600350.0
6527,758031.75
6528,602831.5
6529,2744648.5
6530,615941.25
6531,621762.0
6532,8999727.0
6533,2235149.5
6534,4523441.0
6535,5200609.0
6536,1206402.5
6537,3335857.2
6538,1212200.5
6539,1738923.8
6540,525194.5
6541,5194176.0
6542,1053176.1
6543,2871182.5
6544,447049.53
6545,5776762.0
6546,4224451.0
6547,1391522.6
6548,677813.5
