id,Predicted
4941,538128.8
4942,2426356.0
4943,15321841.0
4944,3753555.2
4945,846076.44
4946,584582.8
4947,630383.3
4948,729960.7
4949,1410382.1
4950,11595194.0
4951,7901033.0
4952,2414631.5
4953,643403.94
4954,1930640.2
4955,958521.7
4956,658984.44
4957,1046090.44
4958,621438.56
4959,17997232.0
4960,2611171.8
4961,538965.06
4962,1279503.2
4963,824643.56
4964,1472273.6
4965,2217099.0
4966,2401855.5
4967,2004896.2
4968,669782.94
4969,870701.2
4970,1435607.2
4971,683060.2
4972,8333290.5
4973,1978419.1
4974,1745825.8
4975,1091940.0
4976,639140.56
4977,1257140.4
4978,583735.8
4979,2500560.8
4980,7739537.5
4981,1183262.6
4982,1630124.8
4983,1734581.0
4984,539367.56
4985,583724.8
4986,580845.06
4987,2638978.8
4988,4833132.0
4989,1403429.4
4990,1930127.2
4991,5552880.0
4992,1510108.1
4993,1708826.2
4994,867970.06
4995,10679287.0
4996,10715451.0
4997,3250311.0
4998,1697357.6
4999,1496068.4
5000,584000.3
5001,13672735.0
5002,885377.06
5003,470105.1
5004,575128.8
5005,2291450.0
5006,767891.3
5007,4539687.0
5008,4151478.8
5009,2495102.0
5010,374730.1
5011,1886228.9
5012,1084913.1
5013,665405.7
5014,3036050.8
5015,2667156.0
5016,485055.34
5017,4417588.0
5018,2182276.5
5019,8199391.5
5020,2665367.8
5021,1251223.5
5022,3679623.5
5023,18819398.0
5024,1137742.8
5025,3602241.8
5026,7020120.5
5027,1729875.8
5028,6680931.0
5029,3854560.0
5030,841508.06
5031,849959.06
5032,1110919.9
5033,4391402.5
5034,544150.06
5035,2099384.0
5036,1544274.6
5037,1368924.5
5038,676627.56
5039,12575567.0
5040,2151229.5
5041,1846784.5
5042,533921.3
5043,618461.3
5044,2226714.8
5045,564008.3
5046,2935225.2
5047,716656.2
5048,352854.84
5049,633295.06
5050,978372.2
5051,2537827.5
5052,3447119.8
5053,1379017.6
5054,2414631.5
5055,919944.3
5056,1066873.4
5057,13492553.0
5058,723501.7
5059,442016.1
5060,378181.34
5061,13590143.0
5062,523391.1
5063,667885.2
5064,2108243.2
5065,435312.84
5066,3703451.5
5067,1424374.0
5068,926219.94
5069,2381679.0
5070,701531.94
5071,1261086.0
5072,1153735.8
5073,667073.8
5074,8797974.0
5075,4102354.5
5076,1776308.5
5077,423472.84
5078,663863.44
5079,6228429.0
5080,813020.56
5081,1527270.4
5082,1967806.8
5083,1414729.2
5084,1009579.3
5085,958919.7
5086,617668.06
5087,5988535.0
5088,1450197.6
5089,3183720.5
5090,1215830.4
5091,2709537.2
5092,594941.56
5093,774520.8
5094,802448.7
5095,474604.6
5096,1276954.5
5097,2746898.2
5098,537917.8
5099,3017980.2
5100,3755012.5
5101,2558066.5
5102,1301884.5
5103,1824946.0
5104,1826876.5
5105,405224.6
5106,1155784.5
5107,1809275.8
5108,1187300.5
5109,969507.06
5110,1186134.1
5111,4386982.0
5112,1020323.2
5113,1349334.5
5114,8089988.5
5115,1596606.8
5116,1373781.1
5117,18617944.0
5118,6921811.5
5119,656081.06
5120,812865.3
5121,797281.8
5122,1226872.9
5123,992893.56
5124,2973722.8
5125,8249058.5
5126,1159495.2
5127,9790284.0
5128,1126936.9
5129,1476314.0
5130,1355258.5
5131,1091762.9
5132,2932281.2
5133,1571986.8
5134,1862638.5
5135,630660.56
5136,585972.06
5137,1301311.6
5138,5151038.0
5139,2816778.8
5140,4832972.5
5141,2947281.8
5142,5232257.0
5143,549927.8
5144,1886228.9
5145,3283147.0
5146,4776605.5
5147,4939501.0
5148,658319.7
5149,977640.44
5150,1334461.2
5151,351518.6
5152,7143969.0
5153,1356489.6
5154,893927.44
5155,411485.84
5156,1931587.0
5157,1398711.1
5158,2680906.0
5159,1015352.06
5160,2109327.0
5161,3244160.8
5162,824643.56
5163,2765504.0
5164,16847938.0
5165,6724217.0
5166,1586369.0
5167,1345186.6
5168,1047201.7
5169,1301311.6
5170,583464.8
5171,2170040.8
5172,7759931.0
5173,3805321.5
5174,559860.06
5175,888423.2
5176,1679085.5
5177,4776605.5
5178,1066606.8
5179,729029.06
5180,1884639.0
5181,821455.06
5182,7224578.5
5183,2705754.8
5184,4565130.0
5185,2107270.8
5186,2844575.2
5187,2016960.1
5188,607204.56
5189,2478533.2
5190,974712.94
5191,972871.56
5192,7781234.5
5193,6617603.0
5194,1146010.0
5195,3244160.8
5196,9296497.0
5197,1201956.0
5198,901941.2
5199,388384.6
5200,17884196.0
5201,4392908.0
5202,1132639.1
5203,2705754.8
5204,1788653.1
5205,2784359.2
5206,1048970.4
5207,739161.2
5208,1766538.0
5209,626550.3
5210,1266062.4
5211,561419.56
5212,539171.3
5213,3943766.5
5214,5962894.5
5215,1366482.8
5216,940033.44
5217,1340432.9
5218,2371719.8
5219,579883.8
5220,663023.44
5221,1509493.6
5222,8139916.0
5223,3839321.5
5224,754027.94
5225,14909808.0
5226,2026099.4
5227,623744.8
5228,4548861.5
5229,2497016.5
5230,1442815.6
5231,887723.06
5232,799798.3
5233,824643.56
5234,4242708.5
5235,874473.94
5236,561717.8
5237,682461.56
5238,561260.56
5239,466313.1
5240,582566.06
5241,5865353.5
5242,1636442.9
5243,6218843.0
5244,1628105.1
5245,1252355.9
5246,1132639.1
5247,602534.3
5248,5972618.5
5249,2499686.8
5250,1527577.9
5251,9822407.0
5252,2537827.5
5253,5435612.5
5254,574214.8
5255,1642602.2
5256,2816778.8
5257,2950516.0
5258,5269135.5
5259,1859164.2
5260,636480.8
5261,624272.3
5262,8445592.0
5263,3868802.5
5264,22890838.0
5265,4343573.5
5266,834769.7
5267,3680656.0
5268,2932604.5
5269,553196.06
5270,1285229.0
5271,1946254.8
5272,1422062.8
5273,1019023.8
5274,1861341.1
5275,1419634.9
5276,1539490.2
5277,2906957.8
5278,2706254.2
5279,684521.94
5280,3578176.0
5281,2010582.8
5282,969996.06
5283,3616090.5
5284,1407344.9
5285,4286943.0
5286,441056.6
5287,2698556.2
5288,1941470.1
5289,331829.1
5290,5204418.5
5291,2422450.5
5292,4099116.2
5293,2123303.2
5294,1983203.6
5295,1164279.5
5296,3664896.8
5297,1806377.6
5298,8333262.0
5299,4978438.0
5300,451877.1
5301,1697765.2
5302,3071964.0
5303,745094.56
5304,1340432.9
5305,2096168.6
5306,1218412.4
5307,1771524.0
5308,4816824.5
5309,1334544.4
5310,1016028.44
5311,2756743.8
5312,470968.34
5313,617806.3
5314,602326.8
5315,1775385.2
5316,958349.7
5317,6091669.5
5318,2592227.8
5319,8907643.0
5320,1261153.5
5321,1215830.4
5322,22833090.0
5323,3087840.2
5324,824643.56
5325,14936276.0
5326,1261086.0
5327,2105786.2
5328,15640177.0
5329,881043.56
5330,7803324.5
5331,1863948.8
5332,588218.8
5333,1017393.56
5334,1736063.1
5335,1978419.1
5336,797281.8
5337,378686.1
5338,1659612.9
5339,1930127.2
5340,3997409.8
5341,686385.8
5342,4003430.0
5343,523384.34
5344,1394017.0
5345,615971.8
5346,3297601.2
5347,1301061.2
5348,948501.8
5349,1026124.7
5350,827363.2
5351,1407295.8
5352,1512616.4
5353,824643.56
5354,4471425.0
5355,1340432.9
5356,1091281.9
5357,6049347.0
5358,2469674.2
5359,2426356.0
5360,4559850.0
5361,7953496.5
5362,9326191.0
5363,2649703.8
5364,6814339.0
5365,511820.1
5366,1346550.6
5367,1450197.6
5368,1755457.8
5369,1727301.6
5370,439096.6
5371,2402885.2
5372,2141164.0
5373,2932604.5
5374,547886.06
5375,1674207.0
5376,427452.84
5377,662057.06
5378,1167063.1
5379,592163.56
5380,1577545.9
5381,1267965.6
5382,2611585.5
5383,17458012.0
5384,1826784.6
5385,1811162.1
5386,1577545.9
5387,1571474.8
5388,1617413.6
5389,2109366.0
5390,1034966.06
5391,1349516.2
5392,2429380.5
5393,1382253.0
5394,19020912.0
5395,824643.56
5396,1697357.6
5397,2033849.6
5398,8975238.0
5399,9704438.0
5400,546225.3
5401,9233172.0
5402,1811162.1
5403,3014370.5
5404,5254013.0
5405,1568533.1
5406,1543728.0
5407,686050.94
5408,9101311.0
5409,821100.44
5410,2319711.5
5411,1260691.9
5412,5939568.0
5413,1722517.1
5414,2293711.2
5415,1863884.2
5416,1458827.6
5417,3161888.0
5418,841366.7
5419,3680656.0
5420,1698326.2
5421,4428313.0
5422,9213103.0
5423,681626.44
5424,6799611.5
5425,548411.56
5426,1137423.5
5427,549246.56
5428,1806377.6
5429,6158341.0
5430,8356274.5
5431,2610844.8
5432,2009712.0
5433,1573115.0
5434,1368503.5
5435,765771.94
5436,10494933.0
5437,1385749.0
5438,1355320.6
5439,1349154.0
5440,645852.94
5441,4035884.2
5442,595476.8
5443,2388447.5
5444,2411663.5
5445,1547659.8
5446,5701538.5
5447,410127.84
5448,7543941.5
5449,11592699.0
5450,775845.7
5451,450488.34
5452,5272347.0
5453,768569.7
5454,4008729.8
5455,2388447.5
5456,1879288.5
5457,794354.7
5458,579304.8
5459,1363668.6
5460,1257140.4
5461,3814847.0
5462,1013216.56
5463,3753828.8
5464,1350187.6
5465,1201956.0
5466,1115691.9
5467,1978419.1
5468,2638978.8
5469,714890.8
5470,994406.2
5471,1307814.9
5472,3683619.2
5473,2118030.0
5474,1525230.0
5475,1343060.1
5476,438595.34
5477,9092359.0
5478,553453.3
5479,3801641.0
5480,1930127.2
5481,622633.06
5482,588268.8
5483,656439.8
5484,3388989.5
5485,1669193.4
5486,9797490.0
5487,3624648.0
5488,373901.6
5489,1340432.9
5490,8238261.0
5491,552514.56
5492,600687.06
5493,727633.06
5494,560989.8
5495,5835788.5
5496,7781263.5
5497,5869677.0
5498,423966.1
5499,2908514.5
5500,1573317.6
5501,632108.06
5502,777341.94
5503,6213204.5
5504,2927908.8
5505,3854560.0
5506,2878772.2
5507,4583240.5
5508,917126.44
5509,3878860.2
5510,381505.34
5511,1030788.94
5512,1186505.5
5513,6357536.5
5514,2443744.0
5515,787974.2
5516,2619327.5
5517,1857563.6
5518,391072.1
5519,1734695.2
5520,1226872.9
5521,4560640.0
5522,1226872.9
5523,1905616.1
5524,1403429.4
5525,1448867.0
5526,664237.8
5527,2746817.0
5528,780346.8
5529,2262560.8
5530,682026.44
5531,2426356.0
5532,1553799.6
5533,405697.6
5534,623263.3
5535,1774079.8
5536,1379988.2
5537,2787736.5
5538,5728800.5
5539,1534760.8
5540,2013702.9
5541,2500560.8
5542,2932604.5
5543,4548861.5
5544,561511.06
5545,1522538.0
5546,1747906.1
5547,5709692.0
5548,2699862.2
5549,644804.3
5550,3987275.5
5551,893776.56
5552,5916571.0
5553,367696.34
5554,2520196.2
5555,2878772.2
5556,1306243.5
5557,1560267.6
5558,3209415.0
5559,417122.1
5560,4455781.5
5561,1898089.8
5562,2637559.2
5563,3624648.0
5564,548487.8
5565,878538.44
5566,709930.7
5567,3087550.8
5568,1745825.8
5569,561243.06
5570,5076804.0
5571,902423.3
5572,18218980.0
5573,6057650.5
5574,2571897.0
5575,5533273.0
5576,10701118.0
5577,3153379.0
5578,1217536.1
5579,2489343.2
5580,885377.06
5581,861888.06
5582,7354493.0
5583,2341850.0
5584,3272923.5
5585,2009712.0
5586,436794.1
5587,3793106.8
5588,2537827.5
5589,2760288.0
5590,855289.7
5591,11076253.0
5592,3751268.5
5593,2861667.0
5594,366308.1
5595,3006390.5
5596,2686216.0
5597,690315.8
5598,2824022.2
5599,702865.8
5600,4626344.5
5601,1175601.2
5602,9058210.0
5603,639968.06
5604,9101311.0
5605,2426356.0
5606,1302948.5
5607,1048816.1
5608,682844.8
5609,5191733.5
5610,2118030.0
5611,5435612.5
5612,752449.3
5613,3154325.5
5614,760972.8
5615,646065.3
5616,2414631.5
5617,7781263.5
5618,684672.2
5619,1903333.6
5620,1315599.0
5621,1519157.0
5622,412594.84
5623,3272923.5
5624,2726543.8
5625,1864822.4
5626,603465.56
5627,1182612.0
5628,646439.8
5629,1677343.0
5630,1408213.8
5631,3988931.2
5632,1573317.6
5633,1026979.7
5634,1264928.9
5635,2713918.8
5636,3430406.0
5637,902021.06
5638,6448489.5
5639,2031575.5
5640,5884364.5
5641,2254209.5
5642,575649.8
5643,888925.94
5644,7772028.0
5645,6425771.0
5646,6411022.0
5647,5284309.0
5648,4574911.0
5649,806413.3
5650,526163.3
5651,2604467.2
5652,982964.8
5653,3004940.0
5654,3283147.0
5655,1431535.5
5656,2906957.8
5657,1696145.5
5658,1445569.4
5659,394575.84
5660,1245779.0
5661,1458827.6
5662,4186717.0
5663,929834.44
5664,1905616.1
5665,21392338.0
5666,1444082.5
5667,6751202.0
5668,20936236.0
5669,3855866.2
5670,1781192.0
5671,6079170.5
5672,1619670.6
5673,1655311.4
5674,3378294.2
5675,683685.8
5676,1494220.9
5677,1857563.6
5678,768569.7
5679,2116360.0
5680,1893169.0
5681,926743.8
5682,12798914.0
5683,3171400.2
5684,407178.6
5685,6022497.0
5686,1947256.5
5687,687805.7
5688,1922949.2
5689,2038125.8
5690,438806.84
5691,5107194.0
5692,1407719.6
5693,1436230.5
5694,14117374.0
5695,2734819.0
5696,1274853.9
5697,591080.06
5698,715998.44
5699,677051.94
5700,761187.44
5701,732696.8
5702,1118121.2
5703,419565.34
5704,7925132.0
5705,8059553.0
5706,1066546.6
5707,1467489.1
5708,1594038.1
5709,6231074.5
5710,315252.84
5711,579189.3
5712,6051496.5
5713,1371162.4
5714,1763570.1
5715,13738678.0
5716,635006.3
5717,727178.44
5718,3452155.2
5719,2880238.8
5720,466319.34
5721,907678.7
5722,493075.84
5723,969408.8
5724,1605931.1
5725,681626.44
5726,761971.2
5727,593711.8
5728,372696.84
5729,3771411.5
5730,9707987.0
5731,657046.94
5732,1682509.1
5733,1813677.1
5734,868093.3
5735,849377.7
5736,14179931.0
5737,16808418.0
5738,2369642.8
5739,645251.3
5740,966455.7
5741,608885.56
5742,4197210.0
5743,17691286.0
5744,1482670.2
5745,2823127.8
5746,544008.06
5747,3624648.0
5748,2818613.5
5749,1403429.4
5750,587412.8
5751,897738.06
5752,7367934.0
5753,476494.6
5754,756868.44
5755,1514892.6
5756,616343.3
5757,8352266.5
5758,8769513.0
5759,579444.56
5760,987930.56
5761,5751601.0
5762,820090.06
5763,786515.06
5764,1685628.8
5765,3153379.0
5766,9555918.0
5767,1345186.6
5768,857485.06
5769,441304.34
5770,514024.6
5771,1450197.6
5772,9498985.0
5773,2426356.0
5774,3017980.2
5775,7738016.5
5776,3687020.8
5777,1221510.9
5778,1817612.6
5779,7443609.0
5780,1472674.8
5781,1277194.6
5782,780008.8
5783,321480.34
5784,680848.56
5785,977640.44
5786,1796522.5
5787,380093.1
5788,1717394.6
5789,17458012.0
5790,2576830.2
5791,4726745.0
5792,1930640.2
5793,8030952.5
5794,2010599.0
5795,3349715.2
5796,1686762.9
5797,3544109.2
5798,4842641.5
5799,2479311.0
5800,2068759.1
5801,1078989.6
5802,720570.44
5803,2444485.8
5804,4346431.0
5805,14157716.0
5806,2082804.0
5807,967265.8
5808,4113237.2
5809,714863.94
5810,3145499.8
5811,9213103.0
5812,9121764.0
5813,516786.1
5814,1558584.1
5815,398732.84
5816,626550.3
5817,3864669.2
5818,1929702.4
5819,1898089.8
5820,555117.06
5821,3373661.0
5822,1785354.0
5823,712082.8
5824,1228893.2
5825,593711.8
5826,11754963.0
5827,1451256.6
5828,632724.8
5829,2015497.2
5830,10668043.0
5831,748351.8
5832,3970446.2
5833,2293711.2
5834,622343.06
5835,1715623.4
5836,582478.06
5837,21534040.0
5838,6051496.5
5839,3434480.8
5840,564848.3
5841,10359536.0
5842,2723754.2
5843,3871584.2
5844,400666.84
5845,14843017.0
5846,462558.84
5847,681409.06
5848,1345769.9
5849,2279198.5
5850,1282798.4
5851,1801460.6
5852,1781645.2
5853,2258028.8
5854,2966389.0
5855,12205095.0
5856,946270.56
5857,3056627.2
5858,16253788.0
5859,5012866.5
5860,1692980.8
5861,1935424.6
5862,798186.56
5863,2403580.0
5864,4296458.0
5865,916713.2
5866,1439077.8
5867,918049.8
5868,1048954.0
5869,1368378.6
5870,516912.6
5871,779544.56
5872,1752690.6
5873,681639.06
5874,1851042.9
5875,5345746.5
5876,1743097.5
5877,617806.3
5878,834626.56
5879,2714321.5
5880,498549.34
5881,1565052.1
5882,1777797.8
5883,583435.3
5884,889830.3
5885,4744015.5
5886,902988.3
5887,312906.1
5888,584710.06
5889,5143693.0
5890,1260783.2
5891,3945114.5
5892,664773.3
5893,13698112.0
5894,742419.44
5895,2324981.0
5896,522454.34
5897,4415849.5
5898,3237832.2
5899,1576771.1
5900,2102769.8
5901,554004.56
5902,385001.6
5903,3666435.8
5904,2924764.2
5905,579411.8
5906,1507467.0
5907,4842641.5
5908,2520776.5
5909,3500644.8
5910,14250347.0
5911,987930.56
5912,8811367.0
5913,425904.1
5914,2160957.2
5915,1509493.6
5916,899118.06
5917,716589.8
5918,423059.84
5919,1560267.6
5920,3748605.0
5921,2474362.5
5922,5573824.0
5923,397539.6
5924,1958030.4
5925,1993508.4
5926,590049.3
5927,4529183.0
5928,1621630.9
5929,5942117.0
5930,510267.34
5931,1136001.2
5932,1694812.4
5933,2845414.2
5934,4559850.0
5935,6683682.5
5936,18088312.0
5937,708780.8
5938,2490114.8
5939,1903775.8
5940,2497016.5
5941,22893006.0
5942,2231885.2
5943,3617885.0
5944,689249.7
5945,1450197.6
5946,1893305.2
5947,700672.44
5948,2876952.5
5949,607535.56
5950,2227623.2
5951,1237800.2
5952,11478801.0
5953,3680656.0
5954,607535.56
5955,854024.56
5956,1765289.9
5957,812597.94
5958,2764622.0
5959,1981872.8
5960,2638134.8
5961,620408.3
5962,1029922.8
5963,5136207.0
5964,6482670.5
5965,528225.3
5966,3333764.2
5967,772764.8
5968,4244990.0
5969,890174.2
5970,789884.8
5971,625121.8
5972,1325142.8
5973,9697387.0
5974,4291886.5
5975,787757.8
5976,5970860.5
5977,1230734.9
5978,3709600.5
5979,6775107.0
5980,798365.7
5981,3283147.0
5982,7378982.5
5983,2285446.8
5984,1345171.4
5985,2647547.8
5986,2389305.0
5987,9082250.0
5988,386533.34
5989,2713590.0
5990,558604.56
5991,655627.7
5992,568234.3
5993,1351320.6
5994,1864822.4
5995,4244990.0
5996,865846.44
5997,831559.94
5998,8909482.0
5999,534604.3
6000,12185523.0
6001,2016960.1
6002,8968242.0
6003,6164615.5
6004,1577545.9
6005,7092927.5
6006,1714267.0
6007,1608428.0
6008,1269655.9
6009,3208318.2
6010,720387.2
6011,970960.8
6012,5446785.0
6013,602326.8
6014,5434771.5
6015,817014.56
6016,4415849.5
6017,412871.34
6018,1370345.6
6019,843735.2
6020,2034182.1
6021,1069626.2
6022,2971957.8
6023,7262805.0
6024,8892155.0
6025,581818.3
6026,3183853.5
6027,753587.7
6028,1353205.9
6029,1986694.0
6030,1931332.4
6031,2156288.0
6032,1364698.1
6033,2610844.8
6034,1409944.8
6035,1819151.9
6036,4198638.0
6037,672081.56
6038,10278145.0
6039,6303965.5
6040,2969740.2
6041,3297601.2
6042,1366482.8
6043,1375130.1
6044,1750313.5
6045,1614886.1
6046,4660903.5
6047,8257768.5
6048,597275.3
6049,850005.06
6050,3650975.2
6051,1766324.9
6052,4294439.5
6053,634114.56
6054,1345217.4
6055,2971957.8
6056,1221515.2
6057,708780.8
6058,605616.56
6059,389111.34
6060,440097.1
6061,893636.8
6062,1239450.8
6063,747345.44
6064,1351335.1
6065,1577545.9
6066,4961786.5
6067,689303.56
6068,1629767.5
6069,7000641.5
6070,1920093.1
6071,1702142.0
6072,761971.2
6073,566421.8
6074,2721664.0
6075,495447.84
6076,881944.56
6077,949428.56
6078,1367786.5
6079,1170945.6
6080,915158.56
6081,1857563.6
6082,1859164.2
6083,602420.3
6084,1259900.1
6085,4535593.5
6086,403338.34
6087,2574083.8
6088,12399185.0
6089,1552295.0
6090,1652081.6
6091,811510.2
6092,3885139.2
6093,762637.06
6094,2067844.0
6095,646313.7
6096,6107221.0
6097,1198735.8
6098,1260783.2
6099,364212.6
6100,4026591.8
6101,2402885.2
6102,638717.3
6103,2610056.2
6104,6794432.0
6105,483947.84
6106,10483560.0
6107,834552.06
6108,698333.94
6109,608360.06
6110,1636442.9
6111,858764.56
6112,13723150.0
6113,1636876.4
6114,635339.06
6115,754027.94
6116,1896882.5
6117,2272720.8
6118,1343060.1
6119,598259.06
6120,4282640.0
6121,1784343.5
6122,1617413.6
6123,2825469.5
6124,587931.3
6125,1403429.4
6126,1697357.6
6127,1660252.6
6128,3052777.8
6129,595891.56
6130,675341.8
6131,841297.94
6132,2960815.8
6133,3680656.0
6134,1906842.0
6135,13439623.0
6136,1035279.06
6137,456363.34
6138,895808.94
6139,8696183.0
6140,2086515.5
6141,3447119.8
6142,1527998.5
6143,882424.8
6144,1227475.1
6145,643912.56
6146,794354.7
6147,9831726.0
6148,5434771.5
6149,1923782.1
6150,14681422.0
6151,644091.8
6152,2088229.0
6153,1282767.1
6154,547516.3
6155,626341.56
6156,1395877.0
6157,5582534.0
6158,510206.34
6159,668265.3
6160,2487770.2
6161,2594492.5
6162,1310272.8
6163,6083223.0
6164,639041.06
6165,554067.56
6166,9058210.0
6167,1791595.9
6168,2038414.5
6169,3207063.2
6170,822776.3
6171,3715708.8
6172,2414631.5
6173,1213360.2
6174,6034565.0
6175,785131.2
6176,1790329.2
6177,7548586.5
6178,915125.3
6179,1158996.2
6180,385513.84
6181,571594.56
6182,3153379.0
6183,10794267.0
6184,716899.8
6185,757978.7
6186,828295.8
6187,1760325.6
6188,5148019.0
6189,1697357.6
6190,5502612.0
6191,1905258.0
6192,1891081.1
6193,6485009.5
6194,1890372.8
6195,490313.1
6196,2415792.8
6197,643912.56
6198,1582330.2
6199,663228.7
6200,1843557.9
6201,601194.56
6202,2971957.8
6203,2333570.2
6204,684479.8
6205,1211045.9
6206,9655551.0
6207,919120.56
6208,2641457.5
6209,7937286.0
6210,406169.6
6211,670205.44
6212,1069117.0
6213,2072628.4
6214,399420.34
6215,660140.3
6216,3784000.5
6217,2633787.8
6218,903817.56
6219,4035884.2
6220,5129634.5
6221,2279178.2
6222,3709600.5
6223,2147897.8
6224,8125049.0
6225,674161.44
6226,1345217.4
6227,490313.1
6228,753266.3
6229,422652.84
6230,792111.56
6231,1450115.6
6232,686026.3
6233,2224180.2
6234,668592.3
6235,714944.3
6236,652131.56
6237,22893006.0
6238,2518950.8
6239,1715348.2
6240,2047167.4
6241,8321649.5
6242,1383802.1
6243,1448867.0
6244,2067844.0
6245,10488851.0
6246,1837884.5
6247,2579372.2
6248,722506.2
6249,664218.56
6250,2836444.5
6251,657137.06
6252,1255063.9
6253,3687020.8
6254,3017980.2
6255,647921.7
6256,2683087.8
6257,541873.8
6258,9144013.0
6259,2745447.2
6260,1246922.9
6261,552514.56
6262,547886.06
6263,2211099.5
6264,5496192.5
6265,4290340.5
6266,1766324.9
6267,422977.6
6268,463237.6
6269,584663.8
6270,4338637.5
6271,1704036.2
6272,3051632.0
6273,1660095.8
6274,1752690.6
6275,1358884.1
6276,592986.56
6277,729799.2
6278,569408.3
6279,2505345.0
6280,697308.8
6281,4238884.5
6282,2402885.2
6283,5674771.0
6284,18380152.0
6285,471042.84
6286,1958528.5
6287,1702142.0
6288,1225392.6
6289,1941470.1
6290,7781263.5
6291,635794.3
6292,648445.8
6293,802170.8
6294,2571897.0
6295,3731378.5
6296,2941413.0
6297,501954.84
6298,1665158.4
6299,628002.3
6300,1727301.6
6301,681639.06
6302,2333797.0
6303,482653.6
6304,2862825.2
6305,853049.8
6306,2862825.2
6307,1946254.8
6308,815678.56
6309,813861.8
6310,8812779.0
6311,3297601.2
6312,695140.44
6313,1676179.8
6314,4290340.5
6315,4768482.5
6316,8514703.0
6317,1791153.5
6318,2585566.0
6319,4610100.0
6320,1375408.1
6321,1628726.9
6322,1159495.2
6323,461324.1
6324,554782.06
6325,18303706.0
6326,585972.06
6327,2431140.2
6328,3849176.5
6329,4734424.0
6330,2571897.0
6331,6845342.5
6332,1599413.2
6333,4368562.0
6334,812597.94
6335,4887677.0
6336,636579.56
6337,986171.44
6338,3845689.5
6339,608037.06
6340,1311180.4
6341,1408213.8
6342,1692980.8
6343,3624648.0
6344,1027545.2
6345,9893714.0
6346,1697765.2
6347,2959044.0
6348,1223660.6
6349,532833.56
6350,438003.6
6351,5223338.5
6352,1409060.4
6353,8849326.0
6354,1643049.0
6355,761971.2
6356,2067844.0
6357,978693.56
6358,2280470.0
6359,1450197.6
6360,1009341.94
6361,7528636.5
6362,1851470.9
6363,2863602.2
6364,1211045.9
6365,2438883.8
6366,2006518.9
6367,944306.2
6368,3837680.2
6369,933982.56
6370,5923520.0
6371,17580336.0
6372,2425990.8
6373,639968.06
6374,2938712.2
6375,4102354.5
6376,358770.34
6377,673807.94
6378,1581584.6
6379,1613237.4
6380,446242.34
6381,10393056.0
6382,407772.6
6383,4224687.5
6384,2336847.0
6385,1409060.4
6386,2908514.5
6387,1439998.1
6388,6299129.5
6389,1276954.5
6390,1751970.2
6391,3101695.5
6392,574075.3
6393,491056.1
6394,3766533.2
6395,6129637.0
6396,1282767.1
6397,764585.94
6398,6860822.5
6399,1693762.2
6400,1263582.9
6401,1417078.0
6402,956982.8
6403,3680656.0
6404,2288492.2
6405,7739537.5
6406,411572.34
6407,2313325.0
6408,1722517.1
6409,763409.94
6410,603002.8
6411,1433760.0
6412,9822407.0
6413,22890838.0
6414,750588.8
6415,1676673.0
6416,2445133.8
6417,3051182.5
6418,493599.1
6419,6164615.5
6420,1914631.8
6421,6083223.0
6422,16249853.0
6423,527196.8
6424,18617944.0
6425,4768482.5
6426,1727301.6
6427,975466.44
6428,11803153.0
6429,625268.56
6430,1455054.4
6431,2816778.8
6432,1264928.9
6433,1671723.2
6434,639147.3
6435,1249073.6
6436,943810.94
6437,938132.3
6438,438584.84
6439,748861.44
6440,8923267.0
6441,1314617.9
6442,1414729.2
6443,633533.56
6444,2588015.8
6445,1565052.1
6446,535906.8
6447,2175635.5
6448,1678565.0
6449,537415.8
6450,618348.56
6451,1382708.2
6452,1766324.9
6453,3297601.2
6454,2034505.4
6455,2689837.8
6456,2864621.5
6457,2343331.8
6458,573987.3
6459,2275136.8
6460,3092764.0
6461,499098.6
6462,391863.1
6463,1363668.6
6464,795856.3
6465,14917492.0
6466,9232465.0
6467,1893305.2
6468,648277.8
6469,5435612.5
6470,3687020.8
6471,1358884.1
6472,813563.44
6473,1184188.2
6474,1861341.1
6475,4254310.0
6476,1358884.1
6477,1523347.6
6478,1495404.2
6479,386676.84
6480,7093581.5
6481,637790.06
6482,1073971.6
6483,3171400.2
6484,801637.44
6485,832703.06
6486,2094718.4
6487,766256.06
6488,2578868.2
6489,12628861.0
6490,431617.84
6491,8995027.0
6492,2147897.8
6493,1704851.9
6494,1358884.1
6495,1117972.5
6496,1633382.1
6497,672506.56
6498,4152407.5
6499,478471.34
6500,1289922.4
6501,645964.94
6502,20897172.0
6503,3283147.0
6504,2239080.8
6505,5496708.0
6506,8727282.0
6507,3712626.5
6508,4665612.0
6509,1699170.5
6510,1471769.6
6511,979769.06
6512,3791597.5
6513,1571986.8
6514,13193989.0
6515,447512.6
6516,3101850.8
6517,2301922.8
6518,1415166.6
6519,351875.6
6520,1582378.0
6521,1101600.2
6522,1550530.1
6523,3650975.2
6524,4966563.5
6525,1734660.1
6526,1209036.1
6527,1091281.9
6528,452685.34
6529,2835956.5
6530,836326.94
6531,597642.3
6532,8733419.0
6533,2008537.5
6534,4244990.0
6535,5691152.5
6536,1232488.5
6537,2492685.5
6538,1427637.6
6539,1697765.2
6540,427027.34
6541,7486159.5
6542,1361090.4
6543,2825469.5
6544,384530.84
6545,8724142.0
6546,5059386.0
6547,1409944.8
6548,516194.34
6549,616051.8
6550,404109.34
