id,Predicted
4942,2444494.8
4943,14932945.0
4944,3551496.0
4945,893562.5
4946,589848.1
4947,642248.75
4948,692527.1
4949,1447430.5
4950,11259661.0
4951,9828648.0
4952,2485727.0
4953,656921.0
4954,1805950.4
4955,898497.9
4956,702191.75
4957,1056916.6
4958,593526.4
4959,19778996.0
4960,3034766.0
4961,543696.9
4962,1340141.4
4963,898928.6
4964,1451962.4
4965,2574042.8
4966,2504672.2
4967,1935934.2
4968,709588.1
4969,819859.6
4970,1309677.0
4971,786781.1
4972,7250429.0
4973,2028321.8
4974,1669743.1
4975,1108705.1
4976,645763.75
4977,1364650.6
4978,611284.6
4979,2382423.0
4980,8039819.0
4981,1233005.8
4982,1391662.0
4983,1746884.1
4984,510420.38
4985,579031.1
4986,699009.1
4987,2636412.0
4988,4062885.5
4989,1338838.4
4990,1921137.8
4991,7975961.0
4992,1381281.8
4993,1658916.1
4994,833546.6
4995,11281844.0
4996,10483664.0
4997,3239562.5
4998,1705841.2
4999,1410007.0
5000,527576.1
5001,13567538.0
5002,803137.6
5003,511255.38
5004,639573.6
5005,2468572.8
5006,724463.6
5007,4571091.0
5008,3987376.2
5009,2362685.8
5010,443182.62
5011,1812977.0
5012,900216.25
5013,676935.5
5014,3093763.0
5015,2946223.2
5016,564947.1
5017,4396129.5
5018,3235799.2
5019,7329917.5
5020,2748136.0
5021,1364892.5
5022,3586140.5
5023,18746374.0
5024,1163266.1
5025,2653098.8
5026,6531825.5
5027,1675483.8
5028,7579367.0
5029,3902951.5
5030,881623.75
5031,638790.9
5032,1130089.9
5033,4562737.0
5034,502469.38
5035,1995354.1
5036,1410270.9
5037,1382966.4
5038,685030.1
5039,14784593.0
5040,2229649.2
5041,1833228.0
5042,593060.9
5043,538296.6
5044,2270866.2
5045,619222.1
5046,2815357.2
5047,735094.5
5048,420115.88
5049,620070.4
5050,891632.25
5051,2623582.5
5052,3501160.8
5053,1333079.9
5054,2485727.0
5055,890409.6
5056,983438.0
5057,15844486.0
5058,773181.75
5059,432036.38
5060,464674.38
5061,14334468.0
5062,537621.6
5063,685822.75
5064,2203968.8
5065,437243.38
5066,3616228.2
5067,1423538.1
5068,918830.75
5069,1887137.6
5070,745513.0
5071,1397103.9
5072,1162595.1
5073,788464.1
5074,8962032.0
5075,3839742.8
5076,1825545.2
5077,375473.12
5078,594370.6
5079,6529127.0
5080,821604.1
5081,775646.4
5082,1815271.4
5083,1444110.8
5084,1105314.5
5085,994666.75
5086,687471.5
5087,6481776.0
5088,1427414.0
5089,3186845.5
5090,1269094.1
5091,2679825.0
5092,626399.1
5093,783681.25
5094,681308.0
5095,464706.38
5096,1239202.8
5097,2892029.5
5098,554115.4
5099,3085211.8
5100,5048017.0
5101,2175298.5
5102,1356208.1
5103,1816030.9
5104,1670279.8
5105,445768.12
5106,1408168.0
5107,1788156.1
5108,1215431.8
5109,915331.1
5110,1291408.1
5111,4711729.5
5112,1176182.8
5113,1511497.4
5114,7993478.5
5115,1456689.2
5116,1572619.9
5117,18096056.0
5118,6995351.5
5119,684744.5
5120,743105.0
5121,915274.25
5122,1117998.6
5123,1024351.4
5124,2724586.0
5125,8214357.0
5126,1190215.0
5127,9816407.0
5128,1240763.0
5129,1549399.6
5130,1297890.2
5131,1189823.2
5132,2951965.2
5133,1630208.1
5134,1929608.5
5135,656921.0
5136,636817.6
5137,1323600.0
5138,4273913.5
5139,2869423.5
5140,4864270.5
5141,3159089.8
5142,5021533.5
5143,403396.88
5144,1812977.0
5145,3191616.0
5146,4818689.0
5147,4888873.0
5148,706808.1
5149,1156895.0
5150,1295483.5
5151,461890.38
5152,8275058.5
5153,1276737.9
5154,871754.6
5155,434516.38
5156,1478698.4
5157,1425299.1
5158,2584343.5
5159,823454.0
5160,2163269.0
5161,3294396.0
5162,898928.6
5163,2860177.0
5164,16895012.0
5165,5843949.0
5166,1903571.1
5167,1429566.0
5168,1144906.1
5169,1323600.0
5170,548314.4
5171,2189784.5
5172,8039819.0
5173,3774857.5
5174,643232.5
5175,907130.5
5176,1715698.9
5177,4818689.0
5178,635315.9
5179,935253.1
5180,1771265.5
5181,824173.1
5182,7148348.5
5183,2784894.8
5184,4826796.0
5185,1981834.4
5186,2509108.5
5187,1958317.8
5188,620623.6
5189,2384103.8
5190,778902.4
5191,931595.4
5192,7544317.5
5193,5925903.0
5194,1222430.6
5195,3294396.0
5196,8930751.0
5197,1183690.9
5198,1069956.0
5199,411969.12
5200,16844924.0
5201,4403156.5
5202,1187654.1
5203,2784894.8
5204,1726726.8
5205,2775518.5
5206,1061064.0
5207,752690.25
5208,1851578.8
5209,645817.6
5210,1196562.2
5211,554115.4
5212,554115.4
5213,3850346.0
5214,6592670.0
5215,1325540.0
5216,865998.1
5217,1346457.5
5218,2318994.2
5219,615147.6
5220,613678.4
5221,1421267.1
5222,8160475.0
5223,3784539.5
5224,897219.0
5225,15066403.0
5226,1884357.4
5227,676219.9
5228,4389377.0
5229,2648337.5
5230,1515834.4
5231,1103250.5
5232,809126.5
5233,898928.6
5234,4157061.2
5235,851717.1
5236,543696.9
5237,676107.75
5238,657199.4
5239,449365.88
5240,580072.9
5241,5992592.0
5242,1594632.5
5243,5281650.5
5244,1833318.5
5245,1364650.6
5246,1187654.1
5247,561928.9
5248,5735996.0
5249,2516474.0
5250,1193993.1
5251,9816407.0
5252,2623582.5
5253,5503101.0
5254,620623.6
5255,1668256.1
5256,2869423.5
5257,2993026.8
5258,5418054.5
5259,1668936.2
5260,651978.4
5261,737575.6
5262,8230579.0
5263,4543280.5
5264,22867580.0
5265,4396129.5
5266,761423.5
5267,3542925.2
5268,2923687.0
5269,617882.4
5270,1234161.4
5271,1931740.8
5272,1380523.2
5273,897501.9
5274,1910211.1
5275,1359666.6
5276,1410270.9
5277,2823963.8
5278,2683065.5
5279,689121.5
5280,3944502.8
5281,1585872.9
5282,567010.4
5283,3405218.5
5284,1303739.0
5285,3880550.5
5286,434516.38
5287,2713139.0
5288,1931740.8
5289,382075.38
5290,6241868.0
5291,2504672.2
5292,3927378.8
5293,2424552.2
5294,2028321.8
5295,1190215.0
5296,3614463.5
5297,1830407.2
5298,10612384.0
5299,5117504.5
5300,447466.38
5301,1659822.9
5302,2842310.2
5303,850651.0
5304,1346457.5
5305,2147739.0
5306,1237585.4
5307,1825545.2
5308,4740921.0
5309,1374203.8
5310,900484.75
5311,2841348.8
5312,427076.88
5313,594790.6
5314,717472.4
5315,1749556.1
5316,890409.6
5317,5624951.5
5318,2819513.8
5319,8830359.0
5320,1473205.4
5321,1269094.1
5322,22867580.0
5323,3033518.5
5324,898928.6
5325,17042568.0
5326,1397103.9
5327,2070031.5
5328,14607988.0
5329,862968.75
5330,7970271.5
5331,1668936.2
5332,546828.1
5333,773541.4
5334,1697544.9
5335,2028321.8
5336,915274.25
5337,415156.38
5338,1800096.8
5339,1921137.8
5340,3233902.0
5341,649586.0
5342,3629794.8
5343,554115.4
5344,1456156.4
5345,581537.6
5346,3198424.8
5347,1271021.6
5348,824916.6
5349,1058614.9
5350,890460.6
5351,1408230.5
5352,1321873.5
5353,898928.6
5354,4636870.5
5355,1346457.5
5356,930127.9
5357,6973710.5
5358,2821931.2
5359,2444494.8
5360,4520009.5
5361,7917112.0
5362,9944020.0
5363,2507093.5
5364,5033007.5
5365,1363510.0
5366,1417194.1
5367,1427414.0
5368,1661216.6
5369,1720439.2
5370,441122.38
5371,2451282.0
5372,2029311.5
5373,2923687.0
5374,615147.6
5375,1830827.1
5376,435601.38
5377,756874.5
5378,1343528.9
5379,565635.6
5380,1650045.9
5381,1042579.4
5382,2523972.2
5383,17420946.0
5384,1797460.6
5385,1830407.2
5386,1650045.9
5387,1517007.9
5388,1594632.5
5389,2424552.2
5390,1033661.9
5391,1234117.5
5392,2260842.0
5393,1241293.8
5394,20885902.0
5395,898928.6
5396,1705841.2
5397,1553220.1
5398,9393732.0
5399,9966240.0
5400,635302.9
5401,9529724.0
5402,1830407.2
5403,2652804.5
5404,5035187.0
5405,1458607.1
5406,1418292.6
5407,662207.0
5408,8897708.0
5409,747755.75
5410,2421954.2
5411,1507526.5
5412,5755511.5
5413,1720439.2
5414,2432801.2
5415,1812977.0
5416,1319983.5
5417,3239562.5
5418,746361.5
5419,3542925.2
5420,1248152.2
5421,4508957.5
5422,8886886.0
5423,737575.6
5424,5968426.5
5425,617882.4
5426,1187654.1
5427,554115.4
5428,1830407.2
5429,6862575.0
5430,8301192.5
5431,2648337.5
5432,1673758.1
5433,1597372.4
5434,1458875.4
5435,820974.1
5436,11523751.0
5437,1328649.5
5438,1372683.8
5439,1251988.9
5440,640275.5
5441,3946357.5
5442,626399.1
5443,2443488.5
5444,2449842.8
5445,1505756.2
5446,5787628.5
5447,525281.1
5448,8101577.0
5449,14016386.0
5450,813079.5
5451,440561.12
5452,4039175.2
5453,787194.6
5454,3516534.5
5455,2443488.5
5456,1807258.4
5457,761476.0
5458,464741.88
5459,1393046.2
5460,1364650.6
5461,3721856.5
5462,1015465.4
5463,3774857.5
5464,1217051.6
5465,1183690.9
5466,1166160.9
5467,2028321.8
5468,2636412.0
5469,706220.75
5470,834940.6
5471,1269094.1
5472,3770107.0
5473,2057661.4
5474,1222869.8
5475,1273880.1
5476,447466.38
5477,6624658.5
5478,584745.4
5479,3803135.8
5480,1921137.8
5481,687471.5
5482,626399.1
5483,737575.6
5484,3191616.0
5485,1659929.1
5486,10835275.0
5487,3445070.5
5488,415156.38
5489,1346457.5
5490,8232239.0
5491,563134.9
5492,618552.4
5493,630873.1
5494,554115.4
5495,5459700.5
5496,7611212.5
5497,5519537.0
5498,423200.62
5499,2860177.0
5500,1458607.1
5501,676219.9
5502,649297.75
5503,5700399.0
5504,4002707.8
5505,3902951.5
5506,2855543.8
5507,4584214.0
5508,942716.25
5509,3782965.0
5510,440838.12
5511,998858.25
5512,1027455.0
5513,2729044.2
5514,2451282.0
5515,734476.0
5516,2623582.5
5517,1919998.0
5518,429045.62
5519,1619714.8
5520,1117998.6
5521,5248776.0
5522,1117998.6
5523,1750336.5
5524,1338838.4
5525,1406525.2
5526,707336.9
5527,2729929.8
5528,891560.75
5529,1699828.2
5530,687174.5
5531,2447993.0
5532,1449821.4
5533,418129.12
5534,651978.4
5535,1637052.5
5536,1388790.9
5537,2869423.5
5538,6097847.0
5539,1562259.4
5540,2104359.5
5541,2382423.0
5542,3009569.5
5543,4389377.0
5544,554115.4
5545,1517105.6
5546,1550103.5
5547,5679140.0
5548,2766166.2
5549,603869.6
5550,4298706.0
5551,832217.1
5552,5787628.5
5553,424567.88
5554,2606610.2
5555,2855543.8
5556,1396771.4
5557,1538659.6
5558,3749910.2
5559,463101.62
5560,4163286.0
5561,1993166.2
5562,2455855.2
5563,3445070.5
5564,554115.4
5565,825935.1
5566,571674.6
5567,2968987.0
5568,1669743.1
5569,537621.6
5570,4855624.0
5571,860503.0
5572,18380208.0
5573,5615581.5
5574,2581820.8
5575,5085410.0
5576,11309773.0
5577,3121486.2
5578,1365612.1
5579,2550773.2
5580,809566.25
5581,787021.9
5582,7265327.0
5583,2375653.2
5584,3167438.8
5585,1673758.1
5586,505805.12
5587,3243320.0
5588,2623582.5
5589,2861471.2
5590,821604.1
5591,12283915.0
5592,3639761.2
5593,2428446.5
5594,432009.88
5595,2590045.0
5596,2510732.0
5597,681331.9
5598,3005965.2
5599,620201.1
5600,5793414.5
5601,1039075.0
5602,9031174.0
5603,620070.4
5604,8897708.0
5605,2444494.8
5606,1259367.4
5607,948428.6
5608,763108.6
5609,5640299.5
5610,2057661.4
5611,5503101.0
5612,721066.4
5613,2969701.0
5614,798446.25
5615,636099.4
5616,2485727.0
5617,7611212.5
5618,726667.6
5619,1930083.0
5620,2102868.8
5621,1591114.2
5622,435444.38
5623,3167438.8
5624,2708077.8
5625,1937450.0
5626,585530.6
5627,967675.9
5628,721081.6
5629,1800096.8
5630,1338838.4
5631,4184094.5
5632,1458607.1
5633,1120180.4
5634,1088816.6
5635,3004046.8
5636,2960941.2
5637,967283.4
5638,5947473.0
5639,1895739.2
5640,6751027.5
5641,2081377.2
5642,548039.9
5643,659926.0
5644,7460454.0
5645,6516925.5
5646,6457738.5
5647,5655369.0
5648,4242678.0
5649,723132.25
5650,537621.6
5651,2495686.0
5652,978972.5
5653,3783109.5
5654,3191616.0
5655,1488784.4
5656,2852242.0
5657,1822657.0
5658,1516077.6
5659,411564.88
5660,1356208.1
5661,1319983.5
5662,4360441.0
5663,986434.5
5664,1750336.5
5665,21717920.0
5666,1406525.2
5667,6784121.0
5668,22867580.0
5669,3902951.5
5670,1831290.4
5671,6179852.5
5672,1623588.4
5673,1601006.4
5674,3478601.2
5675,729234.25
5676,1268381.1
5677,1919998.0
5678,787194.6
5679,2225890.8
5680,1844370.1
5681,991936.1
5682,12452087.0
5683,3161059.0
5684,440591.88
5685,6076081.5
5686,1667303.8
5687,644864.25
5688,1798707.9
5689,1969653.1
5690,420870.38
5691,5013368.0
5692,1486389.4
5693,1395938.6
5694,20045222.0
5695,2640085.8
5696,676062.6
5697,651079.5
5698,772913.25
5699,657078.1
5700,438925.12
5701,685721.4
5702,1117339.0
5703,463101.62
5704,8356100.5
5705,8161869.5
5706,990330.0
5707,1451962.4
5708,1609582.1
5709,6200454.0
5710,396438.12
5711,635302.9
5712,5747964.5
5713,1301204.5
5714,1842054.5
5715,12808108.0
5716,603156.4
5717,639327.1
5718,3490109.0
5719,2423006.0
5720,425991.88
5721,780907.9
5722,499923.88
5723,963769.6
5724,1517007.9
5725,737575.6
5726,946089.0
5727,554115.4
5728,393737.62
5729,3828182.2
5730,9862102.0
5731,731734.1
5732,1830108.6
5733,1548057.5
5734,877824.0
5735,883856.75
5736,8518590.0
5737,16560966.0
5738,2485727.0
5739,707336.9
5740,1000243.5
5741,617438.1
5742,3672611.2
5743,16144547.0
5744,1086403.0
5745,2804590.2
5746,593060.9
5747,3445070.5
5748,2796992.5
5749,1338838.4
5750,554115.4
5751,772964.5
5752,7490074.0
5753,496393.88
5754,771194.9
5755,1381281.8
5756,611284.6
5757,8858515.0
5758,8729968.0
5759,608803.6
5760,998183.4
5761,5879509.5
5762,828645.5
5763,781809.25
5764,1687251.0
5765,3094831.8
5766,9745508.0
5767,1345076.8
5768,881623.75
5769,440838.12
5770,571883.4
5771,1427414.0
5772,9140770.0
5773,2444494.8
5774,3085211.8
5775,7225869.0
5776,3602513.5
5777,1243424.1
5778,1407419.2
5779,7210657.5
5780,1187190.2
5781,1117028.4
5782,777091.4
5783,444041.88
5784,745513.0
5785,1156895.0
5786,1796709.8
5787,411969.12
5788,1644248.5
5789,17420946.0
5790,2538694.5
5791,4799086.0
5792,1805950.4
5793,8627376.0
5794,2094305.0
5795,3490109.0
5796,1507573.9
5797,3445002.8
5798,4864270.5
5799,2429857.8
5800,1503798.9
5801,1143036.1
5802,749095.9
5803,2804464.5
5804,4272218.5
5805,13844560.0
5806,1981834.4
5807,767698.6
5808,3839742.8
5809,741438.6
5810,3478601.2
5811,8886886.0
5812,8820878.0
5813,554115.4
5814,1449821.4
5815,636917.1
5816,645817.6
5817,4381727.5
5818,1966239.2
5819,1993166.2
5820,609430.9
5821,3000208.2
5822,1792122.6
5823,636575.9
5824,1353866.0
5825,562901.4
5826,12427183.0
5827,1437035.8
5828,642248.75
5829,1854630.9
5830,7406975.0
5831,810212.75
5832,4546902.5
5833,2432801.2
5834,687471.5
5835,1596894.4
5836,583796.6
5837,21717920.0
5838,5747964.5
5839,3727417.0
5840,626399.1
5841,12179234.0
5842,2640644.8
5843,3955818.0
5844,411280.12
5845,10104202.0
5846,536958.4
5847,583257.6
5848,1364892.5
5849,2100905.5
5850,1353703.6
5851,1764298.0
5852,1672236.4
5853,2438867.5
5854,4119003.2
5855,11659152.0
5856,964344.4
5857,2968987.0
5858,16354531.0
5859,5281922.0
5860,1659822.9
5861,1805950.4
5862,863953.0
5863,2428806.8
5864,4177021.8
5865,889738.9
5866,1766874.8
5867,877824.0
5868,917609.5
5869,1269938.4
5870,460239.62
5871,942519.1
5872,1550103.5
5873,644864.25
5874,1899935.9
5875,4356791.5
5876,1531774.9
5877,594790.6
5878,825935.1
5879,2679825.0
5880,469990.38
5881,1538659.6
5882,1735363.1
5883,570752.6
5884,985731.75
5885,4561841.0
5886,851717.1
5887,375473.12
5888,605209.1
5889,5013368.0
5890,1225352.0
5891,3517295.8
5892,619792.4
5893,12425138.0
5894,752690.25
5895,2366867.2
5896,485282.38
5897,4359317.0
5898,3961018.0
5899,1630208.1
5900,1528040.0
5901,593060.9
5902,443182.62
5903,3722756.8
5904,2828997.2
5905,601401.4
5906,1562259.4
5907,4864270.5
5908,2471766.8
5909,3460911.2
5910,9613268.0
5911,998183.4
5912,9280913.0
5913,458718.12
5914,1855296.4
5915,1505756.2
5916,862968.75
5917,639832.1
5918,496393.88
5919,1538659.6
5920,3506339.2
5921,2607847.2
5922,4567215.0
5923,455789.12
5924,2222541.2
5925,2066128.8
5926,651978.4
5927,4674593.0
5928,1630476.9
5929,6127149.5
5930,460994.38
5931,671270.5
5932,1710005.4
5933,2497951.5
5934,4520009.5
5935,6201961.0
5936,17603350.0
5937,702831.0
5938,2476894.0
5939,1698502.6
5940,2648337.5
5941,22867580.0
5942,2375209.8
5943,3834755.0
5944,571674.6
5945,1427414.0
5946,1993166.2
5947,614194.9
5948,3108891.2
5949,587461.6
5950,2441669.2
5951,1068362.1
5952,10607614.0
5953,3542925.2
5954,587461.6
5955,754422.9
5956,1687251.0
5957,762871.9
5958,2634397.2
5959,2226688.2
5960,3238632.0
5961,561928.9
5962,881869.9
5963,5183721.5
5964,6660728.5
5965,571883.4
5966,3593707.8
5967,842771.9
5968,4272218.5
5969,915331.1
5970,832697.75
5971,608803.6
5972,1316177.4
5973,8329406.0
5974,4381074.0
5975,813079.5
5976,6076081.5
5977,1570743.1
5978,3639761.2
5979,6583446.5
5980,773181.75
5981,3191616.0
5982,6004330.5
5983,1837236.0
5984,1469325.1
5985,2794137.0
5986,2334715.0
5987,8918731.0
5988,426307.62
5989,2887608.0
5990,614279.4
5991,641560.0
5992,554115.4
5993,1461172.1
5994,1937450.0
5995,4272218.5
5996,820814.0
5997,833477.0
5998,8437201.0
5999,615147.6
6000,12446421.0
6001,1958317.8
6002,8803128.0
6003,6185656.5
6004,1650045.9
6005,6660728.5
6006,1291977.0
6007,1318434.0
6008,1165665.6
6009,3194094.0
6010,722929.0
6011,980228.9
6012,5292366.0
6013,717472.4
6014,5501848.5
6015,887369.6
6016,4359317.0
6017,425379.62
6018,1395376.5
6019,903868.1
6020,2226578.5
6021,1084369.8
6022,2975429.2
6023,6610007.5
6024,8526946.0
6025,626399.1
6026,3159089.8
6027,781809.25
6028,1055137.1
6029,1426172.1
6030,1907003.8
6031,2358316.2
6032,1318231.1
6033,2648337.5
6034,1444110.8
6035,1910211.1
6036,4406590.5
6037,745513.0
6038,9818108.0
6039,5774084.0
6040,2421509.0
6041,3198424.8
6042,1305525.6
6043,1395376.5
6044,1631306.4
6045,1623588.4
6046,5201143.0
6047,8996145.0
6048,611284.6
6049,910376.4
6050,3732513.5
6051,1792122.6
6052,4108798.0
6053,651978.4
6054,1346457.5
6055,2975429.2
6056,1129197.9
6057,702831.0
6058,560173.9
6059,479996.12
6060,437243.38
6061,900216.25
6062,1279063.1
6063,675900.75
6064,1417194.1
6065,1650045.9
6066,5220913.5
6067,722929.0
6068,1772791.0
6069,7117861.5
6070,1850162.9
6071,1705841.2
6072,946089.0
6073,538296.6
6074,2890799.2
6075,532155.9
6076,851717.1
6077,836109.1
6078,1557967.6
6079,1251007.1
6080,788289.1
6081,1919998.0
6082,1668936.2
6083,620623.6
6084,1235400.4
6085,4158189.5
6086,501649.38
6087,2620043.8
6088,11101275.0
6089,1356134.9
6090,2029241.9
6091,851717.1
6092,4007113.2
6093,814340.0
6094,1998306.0
6095,730514.75
6096,9168029.0
6097,1249199.9
6098,1194896.0
6099,426307.62
6100,4154821.8
6101,2451282.0
6102,645763.75
6103,3238632.0
6104,5805541.5
6105,525706.9
6106,10196432.0
6107,795139.5
6108,676935.5
6109,585530.6
6110,1594632.5
6111,763653.75
6112,16003705.0
6113,1698502.6
6114,645763.75
6115,897219.0
6116,1943821.0
6117,2210433.2
6118,1293894.6
6119,527743.9
6120,4704741.5
6121,1840038.4
6122,1594632.5
6123,2784894.8
6124,579031.1
6125,1338838.4
6126,1705841.2
6127,1710005.4
6128,2520258.8
6129,654288.4
6130,671326.1
6131,819859.6
6132,2839771.5
6133,3542925.2
6134,2139764.0
6135,13080649.0
6136,1080294.0
6137,422656.12
6138,870219.5
6139,8606770.0
6140,1950833.8
6141,3501160.8
6142,1576142.1
6143,810555.4
6144,1203067.1
6145,756874.5
6146,743880.4
6147,9816407.0
6148,5501848.5
6149,1560228.0
6150,15911572.0
6151,631750.9
6152,2203968.8
6153,1305146.2
6154,548039.9
6155,681983.25
6156,1316895.1
6157,4387869.0
6158,491629.12
6159,730081.6
6160,2469187.8
6161,2620043.8
6162,2001274.1
6163,6076081.5
6164,615409.9
6165,603860.9
6166,9031174.0
6167,2128254.5
6168,2052995.9
6169,3247364.0
6170,617348.9
6171,3776732.8
6172,2485727.0
6173,1139741.0
6174,5679797.5
6175,891560.75
6176,1888865.0
6177,6072606.0
6178,886609.9
6179,1178300.5
6180,439464.12
6181,647832.0
6182,3121486.2
6183,10174902.0
6184,747436.75
6185,771194.9
6186,996074.75
6187,1854510.6
6188,5541178.5
6189,1705841.2
6190,4348532.5
6191,1812977.0
6192,1105756.9
6193,6594415.5
6194,1781180.2
6195,512500.62
6196,2504672.2
6197,756874.5
6198,1650045.9
6199,636973.6
6200,1891422.9
6201,687471.5
6202,2975429.2
6203,2533498.5
6204,585929.9
6205,1269094.1
6206,8031356.0
6207,761423.5
6208,2636412.0
6209,7612131.0
6210,440838.12
6211,676219.9
6212,1201074.9
6213,1998306.0
6214,467568.62
6215,548314.4
6216,3605912.5
6217,2618530.8
6218,894140.75
6219,3946357.5
6220,5160491.0
6221,1713973.5
6222,3639761.2
6223,2433868.8
6224,8170421.0
6225,575427.1
6226,1346457.5
6227,512500.62
6228,736805.25
6229,393998.12
6230,825935.1
6231,1546494.4
6232,635576.1
6233,2173674.5
6234,657078.1
6235,609844.4
6236,581053.6
6237,22867580.0
6238,2216560.2
6239,2020574.2
6240,1937095.4
6241,8527681.0
6242,1333079.9
6243,1406525.2
6244,1998306.0
6245,10483664.0
6246,1710047.2
6247,2610362.2
6248,810585.9
6249,667115.0
6250,3783109.5
6251,680173.4
6252,1088654.9
6253,3602513.5
6254,3085211.8
6255,607609.1
6256,2509108.5
6257,554115.4
6258,9190173.0
6259,2819513.8
6260,1246454.4
6261,579255.6
6262,615147.6
6263,2055648.4
6264,5536906.0
6265,4145314.2
6266,1792122.6
6267,428640.62
6268,451540.88
6269,559566.1
6270,4159729.2
6271,1732077.0
6272,3033518.5
6273,1601006.4
6274,1602452.6
6275,1393046.2
6276,606342.1
6277,650345.75
6278,554498.9
6279,2382423.0
6280,582348.9
6281,4228306.5
6282,2451282.0
6283,5694885.0
6284,13005729.0
6285,485282.38
6286,1945495.5
6287,1705841.2
6288,1269094.1
6289,1931740.8
6290,7611212.5
6291,636817.6
6292,662207.0
6293,713930.75
6294,2581820.8
6295,4566951.5
6296,4119003.2
6297,445768.12
6298,1859645.2
6299,574421.4
6300,1720439.2
6301,644864.25
6302,2275836.0
6303,450504.38
6304,2924785.5
6305,964588.0
6306,2924785.5
6307,1931740.8
6308,725192.4
6309,760414.75
6310,9582525.0
6311,3198424.8
6312,811553.1
6313,1720117.0
6314,4145314.2
6315,4723154.5
6316,9039323.0
6317,1662413.2
6318,2558649.5
6319,4687844.0
6320,1469263.5
6321,1757579.5
6322,1190215.0
6323,441122.38
6324,554115.4
6325,17547762.0
6326,636817.6
6327,2444494.8
6328,3597970.2
6329,3714257.8
6330,2581820.8
6331,7096044.0
6332,1887544.4
6333,4233621.5
6334,762871.9
6335,4779105.0
6336,679645.9
6337,909009.4
6338,3951048.8
6339,455898.38
6340,1293894.6
6341,1338838.4
6342,1659822.9
6343,3445070.5
6344,909749.5
6345,13869564.0
6346,1659822.9
6347,2724586.0
6348,1163986.4
6349,579524.1
6350,422656.12
6351,4872585.0
6352,1317707.5
6353,8830359.0
6354,1703092.0
6355,946089.0
6356,1998306.0
6357,998183.4
6358,2177956.0
6359,1407399.5
6360,1087278.0
6361,7361712.0
6362,1730061.6
6363,2367419.0
6364,1269094.1
6365,2485303.2
6366,1752196.2
6367,905234.4
6368,3950372.2
6369,881869.9
6370,4972374.5
6371,11959735.0
6372,2427850.0
6373,620070.4
6374,2993026.8
6375,3839742.8
6376,421788.12
6377,640246.25
6378,1903571.1
6379,1904411.5
6380,440591.88
6381,10971389.0
6382,468831.62
6383,4154821.8
6384,2584044.0
6385,1317707.5
6386,2860177.0
6387,1414773.9
6388,7783188.0
6389,1239202.8
6390,1606746.9
6391,3091525.2
6392,621456.6
6393,445768.12
6394,3802747.2
6395,5747238.0
6396,1305146.2
6397,722433.75
6398,6948576.5
6399,1643659.9
6400,1376318.5
6401,1312425.1
6402,958281.1
6403,3542925.2
6404,2430452.0
6405,8039819.0
6406,471951.62
6407,2512866.5
6408,1720439.2
6409,779655.4
6410,639046.1
6411,1541852.6
6412,9816407.0
6413,22867580.0
6414,787194.6
6415,1728791.4
6416,2144853.5
6417,2892792.8
6418,481475.88
6419,6185656.5
6420,1417990.8
6421,6076081.5
6422,15356842.0
6423,493291.62
6424,18096056.0
6425,4715601.0
6426,1720439.2
6427,564302.1
6428,16432057.0
6429,601401.4
6430,1404912.4
6431,2869423.5
6432,1088816.6
6433,1505756.2
6434,738183.5
6435,1096534.8
6436,979542.0
6437,1052187.4
6438,434516.38
6439,735094.5
6440,8813381.0
6441,1218968.8
6442,1444110.8
6443,605409.1
6444,2548580.8
6445,1538659.6
6446,537621.6
6447,2573430.0
6448,1601006.4
6449,619222.1
6450,585530.6
6451,1211849.5
6452,1792122.6
6453,3198424.8
6454,2147115.8
6455,2630526.8
6456,2797002.8
6457,2421145.2
6458,600866.1
6459,2099602.0
6460,2966014.0
6461,512122.38
6462,429045.62
6463,1393046.2
6464,725410.6
6465,11847129.0
6466,8104195.0
6467,1993166.2
6468,645763.75
6469,5503101.0
6470,3602513.5
6471,1393046.2
6472,991684.25
6473,1102755.6
6474,1910211.1
6475,4272218.5
6476,1393046.2
6477,1521151.5
6478,1551405.6
6479,454319.88
6480,8142878.0
6481,676219.9
6482,1004759.0
6483,3161059.0
6484,890460.6
6485,935633.6
6486,1988419.8
6487,814340.0
6488,2620043.8
6489,13938396.0
6490,464945.38
6491,9210964.0
6492,2433868.8
6493,1921536.4
6494,1393046.2
6495,1151444.2
6496,1672418.5
6497,583257.6
6498,4177594.8
6499,496393.88
6500,1274412.2
6501,603869.6
6502,22935774.0
6503,3191616.0
6504,2227133.8
6505,5568488.5
6506,8615585.0
6507,3774857.5
6508,4666884.0
6509,1517007.9
6510,1508455.4
6511,1030312.25
6512,4339492.5
6513,1630208.1
6514,12761717.0
6515,503061.88
6516,3171010.2
6517,2047647.8
6518,1447430.5
6519,404973.38
6520,1871938.1
6521,903430.6
6522,1702366.2
6523,3732513.5
6524,5276290.5
6525,1675483.8
6526,1220143.8
6527,930127.9
6528,438854.38
6529,2884956.5
6530,678049.6
6531,527743.9
6532,9207248.0
6533,1951138.1
6534,4272218.5
6535,5653058.0
6536,1294455.0
6537,1907138.0
6538,1550437.0
6539,1659822.9
6540,453141.62
6541,8049410.0
6542,1303739.0
6543,2784894.8
6544,418190.12
6545,7864026.0
6546,5290473.0
6547,1444110.8
6548,523985.12
6549,662207.0
6550,406000.62
6551,406000.62
6552,485282.38
