id,Predicted
6545,7030674.0
6546,4585372.0
6547,1479173.0
6548,829580.8
6549,790620.7
6550,740963.8
6551,859475.8
6552,829580.8
6553,829580.8
6554,2314500.0
6555,5102475.0
6556,732273.2
6557,4401918.5
6558,2851358.5
6559,1468606.4
6560,1353532.5
6561,1664560.4
6562,735255.56
6563,752407.8
6564,747965.94
6565,829580.8
6566,1367860.0
6567,925802.3
6568,791163.06
6569,15071977.0
6570,1054438.8
6571,1415956.5
6572,2336159.8
6573,758644.56
6574,646764.2
6575,1583015.4
6576,2408687.0
6577,1125873.4
6578,829580.8
6579,6640809.5
6580,1554525.5
6581,1966935.5
6582,2188381.2
6583,966244.7
6584,1509495.6
6585,10212493.0
6586,899196.56
6587,1106214.4
6588,11617464.0
6589,1222542.6
6590,1133970.2
6591,3792618.2
6592,9687263.0
6593,2253951.2
6594,1144595.9
6595,1340205.9
6596,6640809.5
6597,1109809.4
6598,621396.56
6599,5481040.0
6600,4519783.5
6601,1080673.2
6602,987771.94
6603,1813274.9
6604,3218897.8
6605,6293766.5
6606,1331696.0
6607,2434293.2
6608,2532764.8
6609,2172399.5
6610,681265.3
6611,1171179.6
6612,1456039.1
6613,8259117.5
6614,14311393.0
6615,3668827.0
6616,681265.3
6617,1526216.2
6618,2383172.8
6619,790620.7
6620,849700.2
6621,2952660.0
6622,4752278.5
6623,8691645.0
6624,987771.94
6625,910027.44
6626,1479173.0
6627,1509495.6
6628,2766930.8
6629,646764.2
6630,1178825.9
6631,4596752.5
6632,732273.2
6633,1599657.5
6634,1052191.5
6635,1281375.0
6636,4458270.5
6637,1457987.0
6638,1592276.0
6639,12195857.0
6640,582898.06
6641,1509495.6
6642,4853472.0
6643,1225567.8
6644,14317207.0
6645,2088046.2
6646,857782.56
6647,1000533.8
6648,4373923.5
6649,752407.8
6650,4224914.5
6651,3525637.2
6652,2119364.5
6653,6806697.0
6654,1075643.0
6655,1448786.4
6656,22561706.0
6657,1094529.4
6658,4378555.5
6659,4056236.5
6660,1401951.9
6661,1406983.0
6662,1125435.2
6663,2160593.5
6664,1143639.1
6665,566868.3
6666,1576034.6
6667,4215572.5
6668,1700804.0
6669,5748625.0
6670,3417953.8
6671,842113.8
6672,775989.44
6673,2659557.8
6674,1340205.9
6675,7772209.0
6676,4267730.5
6677,12387327.0
6678,790620.7
6679,5133384.0
6680,2661653.5
6681,2798952.8
6682,1166799.9
6683,2270445.0
6684,19612354.0
6685,4797756.5
6686,727831.3
6687,3675776.8
6688,888660.2
6689,22726586.0
6690,783034.3
6691,2952660.0
6692,701197.56
6693,975289.2
6694,11415112.0
6695,13536457.0
6696,810570.44
6697,15239638.0
6698,14141531.0
6699,1201022.9
6700,1641784.6
6701,1970743.2
6702,720910.7
6703,925802.3
6704,3055630.2
6705,1094529.4
6706,829580.8
6707,2430993.0
6708,758644.56
6709,7703744.5
6710,2472868.8
6711,627520.3
6712,1171179.6
6713,3146500.8
6714,2383172.8
6715,1479173.0
6716,3573948.2
6717,1477752.4
6718,1675083.6
6719,790620.7
6720,3768687.0
6721,8952466.0
6722,790620.7
6723,1700804.0
6724,8952466.0
6725,775989.44
6726,2464354.5
6727,3213165.8
6728,1081317.4
6729,2883567.2
6730,829580.8
6731,864541.06
6732,1295784.8
6733,670219.7
6734,856186.3
6735,987771.94
6736,3722668.5
6737,1700804.0
6738,621396.56
6739,10064722.0
6740,681265.3
6741,4056236.5
6742,5858947.0
6743,3808635.5
6744,4915545.5
6745,973596.7
6746,1490480.8
6747,1012064.44
6748,1401951.9
6749,790620.7
6750,1001912.3
6751,2715481.0
6752,4349363.5
6753,1952221.0
6754,735255.56
6755,5141884.0
6756,2634762.2
6757,3089017.8
6758,605319.06
6759,791163.06
6760,1015261.06
6761,2495648.8
6762,981887.7
6763,4407600.5
6764,877613.94
6765,582898.06
6766,6880072.5
6767,1720386.9
6768,704373.94
6769,679234.8
6770,3787826.2
6771,1479173.0
6772,3215046.2
6773,2430993.0
6774,5438369.0
6775,2430993.0
6776,1201022.9
6777,1799875.4
6778,1559999.0
6779,1133970.2
6780,2195055.2
6781,2430993.0
6782,7099127.5
6783,7465377.0
6784,621790.8
6785,1865098.5
6786,4842051.0
6787,16442622.0
6788,2036536.1
6789,935597.3
6790,1634384.5
6791,3622128.5
6792,4701184.5
6793,1133970.2
6794,1201022.9
6795,743461.8
6796,681265.3
6797,605319.06
6798,5748625.0
6799,2548231.0
6800,7405757.0
6801,3720960.2
6802,1675355.5
6803,10683746.0
6804,5157863.0
6805,1125435.2
6806,1462949.2
6807,681265.3
6808,1059968.5
6809,2861544.8
6810,870134.94
6811,1560607.2
6812,3242386.8
6813,605319.06
6814,1950881.5
6815,732273.2
6816,6077760.5
6817,1623566.5
6818,14054209.0
6819,9214128.0
6820,1383363.0
6821,1554525.5
6822,888314.8
6823,1169611.9
6824,8770000.0
6825,1081317.4
6826,1560607.2
6827,18279668.0
6828,1509495.6
6829,1015081.94
6830,16638624.0
6831,1799875.4
6832,747965.94
6833,4672711.0
6834,1118115.1
6835,3787826.2
6836,985976.94
6837,1125435.2
6838,752407.8
6839,4355126.0
6840,7913946.5
6841,1520380.8
6842,2383172.8
6843,790620.7
6844,2798952.8
6845,790620.7
6846,3836255.2
6847,1438727.9
6848,1865498.8
6849,4954576.5
6850,2910365.5
6851,1207176.5
6852,681265.3
6853,6367579.5
6854,987430.7
6855,1675355.5
6856,925470.06
6857,22726586.0
6858,727831.3
6859,1093435.2
6860,1378233.2
6861,870368.56
6862,3787826.2
6863,6024841.0
6864,1793982.2
6865,1772014.8
6866,829580.8
6867,887190.44
6868,888314.8
6869,6640809.5
6870,931779.8
6871,18701680.0
6872,7203646.5
6873,783034.3
6874,829580.8
6875,1663233.9
6876,1273912.4
6877,1171179.6
6878,646764.2
6879,2591034.0
6880,2892176.0
6881,6640809.5
6882,829580.8
6883,3466908.8
6884,1006449.2
6885,3070837.0
6886,1448786.4
6887,3665726.5
6888,1727711.9
6889,1263177.8
6890,3622128.5
6891,2769073.0
6892,720910.7
6893,5355409.0
6894,1127853.2
6895,2968567.0
6896,1772014.8
6897,3213165.8
6898,1263690.1
6899,10037911.0
6900,7042585.0
6901,1812544.1
6902,19229342.0
6903,1675083.6
6904,22561706.0
6905,13536457.0
6906,979207.8
6907,3787826.2
6908,1328752.2
6909,4202087.0
6910,582898.06
6911,2430993.0
6912,752407.8
6913,987771.94
6914,899386.44
6915,1646100.9
6916,3402791.0
6917,1542141.9
6918,790620.7
6919,1052191.5
6920,1713512.0
6921,2173318.8
6922,1126885.5
6923,1045040.44
6924,1730026.9
6925,1780555.5
6926,727831.3
6927,809030.56
6928,5186525.5
6929,1387510.9
6930,829580.8
6931,1281375.0
6932,1512079.9
6933,8390192.0
6934,2097279.2
6935,1681303.1
6936,1526216.2
6937,3861234.0
6938,847121.94
6939,2437706.5
6940,987430.7
6941,809446.06
6942,4184674.2
6943,1702431.5
6944,2769073.0
6945,1675083.6
6946,2509119.2
6947,1941682.2
6948,1587642.4
6949,3666591.8
6950,1568575.2
6951,847121.94
6952,905791.56
6953,7052040.5
6954,776553.56
6955,937142.2
6956,2531026.0
6957,587384.06
6958,1201022.9
6959,2430993.0
6960,2393169.0
6961,19612354.0
6962,12376692.0
6963,3070837.0
6964,1126024.0
6965,3901163.5
