id,Predicted
4918,3161139.8
4919,800960.56
4920,800641.3
4921,6651106.0
4922,3355801.5
4923,1880827.1
4924,2128334.2
4925,1421286.8
4926,624775.06
4927,1058916.8
4928,1058916.8
4929,1274558.5
4930,2539044.5
4931,4832431.0
4932,1396585.5
4933,2883396.0
4934,2676996.0
4935,1328590.5
4936,1351371.9
4937,1766806.2
4938,3480468.2
4939,784049.8
4940,19785412.0
4941,706585.44
4942,2410804.0
4943,16125233.0
4944,3578636.2
4945,1136571.9
4946,707842.8
4947,738083.8
4948,784049.8
4949,1351371.9
4950,9994127.0
4951,12699977.0
4952,2374132.0
4953,690622.7
4954,1473937.6
4955,1385850.6
4956,947837.44
4957,1242268.0
4958,1006966.8
4959,21777028.0
4960,2221024.2
4961,667975.44
4962,1371273.9
4963,1032347.44
4964,1377080.0
4965,2368429.0
4966,2400625.8
4967,1681738.1
4968,841206.56
4969,731953.7
4970,1124450.4
4971,784049.8
4972,7569667.5
4973,1880827.1
4974,1523434.1
4975,1342205.5
4976,790682.2
4977,1377023.1
4978,654370.44
4979,2410804.0
4980,7887848.5
4981,811039.8
4982,1851512.1
4983,1715022.8
4984,1044119.06
4985,761125.94
4986,820315.7
4987,2299788.8
4988,4097377.0
4989,1053935.2
4990,1829358.6
4991,7461390.0
4992,1297739.6
4993,1579995.2
4994,798971.94
4995,9406743.0
4996,10941826.0
4997,3324044.0
4998,1701627.9
4999,1596791.0
5000,757823.06
5001,13674398.0
5002,1174019.6
5003,748130.7
5004,776255.56
5005,2081316.9
5006,1341626.2
5007,4397705.0
5008,3873660.8
5009,1999510.2
5010,745227.8
5011,1657243.2
5012,1440382.4
5013,805243.2
5014,2595915.0
5015,2974315.5
5016,1044119.06
5017,4882038.0
5018,2865912.5
5019,7446322.0
5020,2653800.5
5021,1090059.5
5022,3391990.2
5023,18631744.0
5024,1018045.44
5025,3175923.5
5026,6239268.5
5027,1580892.9
5028,7075575.0
5029,3821432.8
5030,820222.44
5031,1200285.8
5032,700244.06
5033,4472989.0
5034,875363.8
5035,1694068.0
5036,956431.7
5037,1149538.6
5038,987468.7
5039,11767994.0
5040,1447429.2
5041,2227114.0
5042,626332.3
5043,685437.2
5044,1399962.4
5045,624775.06
5046,1342279.9
5047,707842.8
5048,1124450.4
5049,654370.44
5050,747820.3
5051,2494372.0
5052,3552752.5
5053,1351371.9
5054,2374132.0
5055,911706.3
5056,1058916.8
5057,16093736.0
5058,869978.8
5059,707846.56
5060,1041126.2
5061,10882303.0
5062,626332.3
5063,738083.8
5064,2043816.6
5065,777934.44
5066,3392518.5
5067,1056928.0
5068,1417609.1
5069,1119021.1
5070,756663.44
5071,1377023.1
5072,957005.8
5073,776218.3
5074,8027852.5
5075,4071856.2
5076,1701627.9
5077,793702.7
5078,815018.2
5079,6651106.0
5080,738083.8
5081,747820.3
5082,1092005.6
5083,1377023.1
5084,1844104.4
5085,1168936.2
5086,761093.2
5087,6766204.5
5088,1291799.5
5089,2755038.5
5090,943172.8
5091,2707423.5
5092,667975.44
5093,1246677.8
5094,1044119.06
5095,921635.7
5096,1107979.9
5097,2531163.5
5098,654370.44
5099,2793687.8
5100,3886615.8
5101,2073563.4
5102,1340034.2
5103,2076329.1
5104,1872945.0
5105,899079.56
5106,1016129.06
5107,1816291.0
5108,1316556.6
5109,1385850.6
5110,834049.44
5111,3600624.5
5112,1056928.0
5113,1342205.5
5114,5632884.5
5115,1458265.8
5116,1493313.0
5117,17972846.0
5118,6879968.0
5119,744182.44
5120,933571.44
5121,1032347.44
5122,1058916.8
5123,652381.7
5124,2554372.2
5125,8188658.5
5126,1186902.0
5127,9852592.0
5128,882957.06
5129,1270582.0
5130,1173055.4
5131,828560.8
5132,2803270.8
5133,1542914.0
5134,1657243.2
5135,701416.2
5136,624775.06
5137,1270582.0
5138,4366096.0
5139,2883396.0
5140,5007593.0
5141,2871913.8
5142,5254201.0
5143,756663.44
5144,1657243.2
5145,3015982.5
5146,4784664.5
5147,4751144.0
5148,815018.2
5149,1079606.5
5150,772598.3
5151,1056928.0
5152,7596007.5
5153,815018.2
5154,724213.44
5155,970644.3
5156,841875.8
5157,1833670.9
5158,1719248.8
5159,1288723.2
5160,1653715.8
5161,3136239.8
5162,1032347.44
5163,2653800.5
5164,16394963.0
5165,6037215.5
5166,1198724.9
5167,1327019.1
5168,949745.94
5169,1270582.0
5170,924552.94
5171,2226710.2
5172,7873051.0
5173,3790069.8
5174,776255.56
5175,1019049.3
5176,1522966.8
5177,4784664.5
5178,1726713.6
5179,1058916.8
5180,1918297.2
5181,910979.2
5182,6444182.0
5183,2741846.2
5184,5832364.5
5185,1807166.8
5186,2382645.2
5187,1924656.1
5188,790682.2
5189,2616627.5
5190,1342279.9
5191,1019049.3
5192,5868782.5
5193,6432687.0
5194,991571.3
5195,3136239.8
5196,9887225.0
5197,849211.8
5198,1023522.44
5199,612556.8
5200,13682788.0
5201,3558429.8
5202,1056928.0
5203,2741846.2
5204,845952.56
5205,2546368.2
5206,1124670.6
5207,748239.7
5208,1603609.4
5209,800960.56
5210,845952.56
5211,756663.44
5212,654370.44
5213,4057088.5
5214,6512058.5
5215,1470868.9
5216,880772.06
5217,1230056.9
5218,2321018.8
5219,626332.3
5220,748239.7
5221,1346882.6
5222,8240597.0
5223,3784843.2
5224,826101.94
5225,13479497.0
5226,1539837.2
5227,790682.2
5228,4376999.0
5229,2295486.2
5230,1315903.0
5231,1124450.4
5232,1072634.5
5233,1032347.44
5234,4478928.0
5235,826732.3
5236,748239.7
5237,1107641.4
5238,1272116.4
5239,647324.06
5240,1092005.6
5241,6280308.0
5242,1476906.2
5243,5362000.0
5244,2049661.9
5245,1377023.1
5246,1056928.0
5247,775150.8
5248,6966715.5
5249,2365669.8
5250,1056560.0
5251,9852592.0
5252,2494372.0
5253,5550085.0
5254,790682.2
5255,1447429.2
5256,2883396.0
5257,2346228.5
5258,4849366.0
5259,1297739.6
5260,866682.06
5261,690622.7
5262,8272480.5
5263,4868649.5
5264,22654712.0
5265,4882038.0
5266,974287.3
5267,3636105.8
5268,2803270.8
5269,718526.06
5270,816122.94
5271,1755452.0
5272,1240356.4
5273,1019049.3
5274,2040472.9
5275,1043188.7
5276,956431.7
5277,2737437.0
5278,2298617.5
5279,796240.7
5280,3482588.8
5281,1124655.9
5282,1154138.8
5283,2622010.0
5284,1085091.9
5285,4906896.5
5286,882957.06
5287,2619324.5
5288,1755452.0
5289,551885.3
5290,6238360.5
5291,2400625.8
5292,3677329.5
5293,2125395.2
5294,1880827.1
5295,1186902.0
5296,4309135.0
5297,1701627.9
5298,8281253.5
5299,4849198.5
5300,594768.3
5301,1458265.8
5302,3415414.8
5303,1449738.5
5304,1230056.9
5305,2203036.8
5306,1092005.6
5307,1701627.9
5308,4381772.0
5309,1408163.2
5310,1143762.2
5311,2537346.5
5312,1056928.0
5313,707842.8
5314,664642.44
5315,1838057.8
5316,1016881.3
5317,4998265.0
5318,3161139.8
5319,8895068.0
5320,1154297.0
5321,943172.8
5322,22654712.0
5323,2803270.8
5324,1032347.44
5325,18402566.0
5326,1377023.1
5327,2113893.2
5328,17299700.0
5329,820222.44
5330,8220393.5
5331,1297739.6
5332,965741.56
5333,1344586.4
5334,2234782.2
5335,1880827.1
5336,1032347.44
5337,755700.56
5338,1230267.0
5339,1829358.6
5340,2938456.0
5341,888879.2
5342,4445533.0
5343,664642.44
5344,1169396.6
5345,978463.2
5346,3238801.2
5347,707842.8
5348,1044251.8
5349,1285813.0
5350,1092005.6
5351,1351371.9
5352,1285074.1
5353,1032347.44
5354,3562990.8
5355,1230056.9
5356,1513496.2
5357,6948074.5
5358,3666721.8
5359,2410804.0
5360,4564470.5
5361,8773925.0
5362,7215346.0
5363,3164019.8
5364,4667418.0
5365,1138564.6
5366,1315903.0
5367,1291799.5
5368,1548216.4
5369,1524232.4
5370,507080.84
5371,2230670.5
5372,1897581.1
5373,2803270.8
5374,626332.3
5375,1455160.8
5376,755700.56
5377,848065.7
5378,1092005.6
5379,980556.44
5380,1517391.1
5381,1118416.2
5382,3144139.2
5383,18252534.0
5384,1189374.6
5385,1701627.9
5386,1517391.1
5387,1592615.8
5388,1476906.2
5389,2125395.2
5390,2086690.2
5391,744827.2
5392,2494372.0
5393,1056928.0
5394,15734982.0
5395,1032347.44
5396,1701627.9
5397,2154525.2
5398,9217333.0
5399,9241848.0
5400,815018.2
5401,9994127.0
5402,1701627.9
5403,2685711.8
5404,5055171.5
5405,1421286.8
5406,1188812.2
5407,685437.2
5408,8892167.0
5409,1089382.1
5410,1895066.4
5411,1177027.4
5412,6227587.5
5413,1524232.4
5414,2203036.8
5415,1657243.2
5416,1053935.2
5417,3016490.0
5418,915261.8
5419,3636105.8
5420,1042554.3
5421,4312000.0
5422,9597566.0
5423,756663.44
5424,6116622.5
5425,718526.06
5426,1056928.0
5427,664642.44
5428,1701627.9
5429,6965755.5
5430,9324647.0
5431,2649141.2
5432,1892552.9
5433,981943.3
5434,1248349.6
5435,1019049.3
5436,11670262.0
5437,1379737.1
5438,1056928.0
5439,1072586.5
5440,845952.56
5441,4051770.5
5442,667975.44
5443,2383322.2
5444,2420148.2
5445,1642126.4
5446,5743529.5
5447,551885.3
5448,8113434.0
5449,14259417.0
5450,800960.56
5451,807081.7
5452,4808887.5
5453,1003852.8
5454,4959007.0
5455,2383322.2
5456,1092005.6
5457,707842.8
5458,882957.06
5459,1270582.0
5460,1377023.1
5461,3323600.8
5462,1141899.6
5463,3464871.0
5464,1620706.6
5465,849211.8
5466,1912469.5
5467,1880827.1
5468,2299788.8
5469,825973.7
5470,982873.3
5471,1037007.3
5472,3406962.8
5473,2040472.9
5474,1766806.2
5475,800960.56
5476,507080.84
5477,6420784.0
5478,707842.8
5479,3790069.8
5480,1829358.6
5481,761093.2
5482,667975.44
5483,690622.7
5484,3089287.0
5485,1795177.9
5486,11468820.0
5487,3554694.5
5488,755700.56
5489,1230056.9
5490,8171951.5
5491,761093.2
5492,848107.06
5493,1019049.3
5494,756663.44
5495,6405363.5
5496,7652312.5
5497,6006169.5
5498,713053.06
5499,2870670.8
5500,1421286.8
5501,761093.2
5502,1058916.8
5503,5428863.5
5504,2491136.5
5505,3821432.8
5506,2676996.0
5507,3413895.0
5508,2310129.5
5509,3773216.8
5510,1270582.0
5511,1056928.0
5512,1353386.0
5513,2218107.8
5514,2230670.5
5515,991571.3
5516,2494372.0
5517,2073116.5
5518,700244.06
5519,1100129.4
5520,1058916.8
5521,5578563.0
5522,1058916.8
5523,1670544.6
5524,1053935.2
5525,1351371.9
5526,971410.94
5527,2652765.0
5528,983453.3
5529,1766325.6
5530,841206.56
5531,2410804.0
5532,1434095.6
5533,917195.06
5534,811434.7
5535,1044119.06
5536,1019049.3
5537,2861420.2
5538,6189783.0
5539,1476906.2
5540,3510500.0
5541,2410804.0
5542,2803270.8
5543,4376999.0
5544,664642.44
5545,744182.44
5546,1401935.6
5547,6426776.5
5548,1945505.1
5549,1100605.8
5550,5677789.5
5551,987967.7
5552,5743529.5
5553,1089382.1
5554,2354035.8
5555,2676996.0
5556,1066839.0
5557,1435270.9
5558,2304398.2
5559,1361507.9
5560,3776482.2
5561,1878605.8
5562,2180589.8
5563,3518966.5
5564,664642.44
5565,891454.8
5566,853028.2
5567,2943866.8
5568,1523434.1
5569,707842.8
5570,4389020.5
5571,724213.44
5572,21401980.0
5573,6464323.5
5574,2564252.8
5575,4797263.5
5576,10003600.0
5577,3218097.0
5578,1124450.4
5579,2212688.5
5580,1174019.6
5581,865239.56
5582,7453713.5
5583,2050554.2
5584,2934032.2
5585,1892552.9
5586,1405002.6
5587,4588290.5
5588,2494372.0
5589,2594426.0
5590,853028.2
5591,12299699.0
5592,3698254.0
5593,2887771.8
5594,939573.8
5595,3248920.0
5596,3248920.0
5597,738083.8
5598,2877173.8
5599,1019049.3
5600,6000592.5
5601,2090323.8
5602,9044487.0
5603,654370.44
5604,8892167.0
5605,2410804.0
5606,1563441.5
5607,1363240.8
5608,690622.7
5609,5906170.5
5610,2040472.9
5611,5550085.0
5612,1041899.94
5613,3109197.2
5614,870037.2
5615,614503.06
5616,2374132.0
5617,7652312.5
5618,956086.56
5619,1905196.6
5620,2219883.2
5621,1378381.6
5622,956431.7
5623,2934032.2
5624,2707423.5
5625,1740187.8
5626,884242.94
5627,1154297.0
5628,721950.44
5629,1230267.0
5630,1053935.2
5631,4799591.0
5632,1421286.8
5633,1776890.0
5634,2140395.0
5635,2037981.8
5636,4287544.5
5637,1092005.6
5638,5728235.0
5639,1144846.4
5640,5366115.0
5641,2077909.0
5642,716796.2
5643,1044119.06
5644,7996451.5
5645,6651106.0
5646,6073876.0
5647,5060228.0
5648,4138593.0
5649,969814.8
5650,626332.3
5651,2321018.8
5652,1168936.2
5653,1833670.9
5654,3015982.5
5655,1315903.0
5656,2737437.0
5657,1755452.0
5658,1467794.1
5659,807081.7
5660,1340034.2
5661,1053935.2
5662,4511206.0
5663,1058916.8
5664,1670544.6
5665,19217400.0
5666,1351371.9
5667,6616047.5
5668,22654712.0
5669,3665218.0
5670,1092005.6
5671,5254201.0
5672,1424632.0
5673,1536243.1
5674,3554074.0
5675,875246.2
5676,825973.7
5677,2073116.5
5678,1003852.8
5679,2063391.5
5680,1939643.2
5681,1019049.3
5682,12246667.0
5683,2921124.5
5684,1056928.0
5685,6249981.5
5686,1833670.9
5687,872345.7
5688,1383396.2
5689,1848252.0
5690,1056928.0
5691,4888613.5
5692,1182444.8
5693,2081763.5
5694,12186408.0
5695,3355801.5
5696,1279800.6
5697,790682.2
5698,800960.56
5699,1059880.0
5700,1937740.0
5701,998897.8
5702,786162.94
5703,1361507.9
5704,8438803.0
5705,8179394.0
5706,1242268.0
5707,1377080.0
5708,1447429.2
5709,6211103.5
5710,713053.06
5711,815018.2
5712,5397587.5
5713,1379108.4
5714,1755452.0
5715,10718853.0
5716,815018.2
5717,991571.3
5718,3442733.8
5719,2852430.5
5720,956431.7
5721,1056928.0
5722,687459.3
5723,976174.44
5724,1795400.0
5725,756663.44
5726,1168936.2
5727,664642.44
5728,607577.06
5729,3790069.8
5730,9968859.0
5731,871924.7
5732,1455160.8
5733,858258.2
5734,974287.3
5735,1058916.8
5736,11849574.0
5737,16217639.0
5738,2374132.0
5739,971410.94
5740,1174019.6
5741,815018.2
5742,4307396.5
5743,16444430.0
5744,1388327.6
5745,2831123.2
5746,626332.3
5747,3554694.5
5748,2816171.8
5749,1053935.2
5750,756663.44
5751,1056928.0
5752,5714410.5
5753,748130.7
5754,784049.8
5755,1297739.6
5756,654370.44
5757,7770466.5
5758,8652358.0
5759,667975.44
5760,969598.06
5761,6022600.5
5762,837128.7
5763,1092005.6
5764,1437037.8
5765,3218097.0
5766,9333502.0
5767,1173055.4
5768,931881.3
5769,800220.56
5770,734018.3
5771,1291799.5
5772,7364509.0
5773,2458690.8
5774,2793687.8
5775,7569667.5
5776,3858216.5
5777,687459.3
5778,1288411.8
5779,6840036.0
5780,1083368.9
5781,1423073.5
5782,878430.8
5783,1053935.2
5784,756663.44
5785,1079606.5
5786,1657785.8
5787,713053.06
5788,1109244.8
5789,18252534.0
5790,2389818.0
5791,4832431.0
5792,1473937.6
5793,7357969.5
5794,2464343.5
5795,3121763.8
5796,1834634.0
5797,3355801.5
5798,4644649.5
5799,2264644.5
5800,1785679.6
5801,1039585.8
5802,1130442.4
5803,1911814.2
5804,4410498.5
5805,13176233.0
5806,1767299.4
5807,713053.06
5808,3876773.5
5809,666199.7
5810,3554074.0
5811,9597566.0
5812,8925668.0
5813,654370.44
5814,1434095.6
5815,1230468.8
5816,800960.56
5817,4616901.5
5818,1963339.6
5819,1878605.8
5820,845952.56
5821,4663943.5
5822,1670098.8
5823,1092005.6
5824,1346184.8
5825,664642.44
5826,11416438.0
5827,1092005.6
5828,738083.8
5829,2119795.8
5830,9878699.0
5831,863697.56
5832,4838677.5
5833,2203036.8
5834,761093.2
5835,1519673.2
5836,1575548.1
5837,19785412.0
5838,5397587.5
5839,3280672.0
5840,667975.44
5841,12418733.0
5842,3020575.5
5843,2885581.8
5844,551885.3
5845,15080214.0
5846,786162.94
5847,666199.7
5848,1254456.6
5849,1970860.4
5850,707842.8
5851,1058916.8
5852,2509756.0
5853,2307412.0
5854,2491136.5
5855,11459589.0
5856,1056928.0
5857,2943866.8
5858,15679967.0
5859,4513983.5
5860,1458265.8
5861,1473937.6
5862,1058916.8
5863,1875359.8
5864,4211773.0
5865,1019049.3
5866,946966.2
5867,1084307.0
5868,877740.44
5869,1117304.1
5870,706137.44
5871,1011529.2
5872,1401935.6
5873,872345.7
5874,1833670.9
5875,4740382.0
5876,1395645.6
5877,707842.8
5878,822417.3
5879,2707423.5
5880,1261011.4
5881,1435270.9
5882,2128334.2
5883,666199.7
5884,1056928.0
5885,5676396.0
5886,820222.44
5887,793702.7
5888,654370.44
5889,4888613.5
5890,848107.06
5891,4187616.0
5892,841875.8
5893,11001117.0
5894,757823.06
5895,2284009.2
5896,957641.94
5897,3028230.8
5898,5534106.0
5899,1542914.0
5900,1378381.6
5901,626332.3
5902,745227.8
5903,3305533.8
5904,2590819.8
5905,815018.2
5906,1476906.2
5907,4644649.5
5908,2690876.5
5909,3569132.2
5910,8653849.0
5911,969598.06
5912,8478675.0
5913,693206.44
5914,3131716.8
5915,1346882.6
5916,820222.44
5917,1529383.2
5918,699288.7
5919,1435270.9
5920,3824396.0
5921,3175722.5
5922,4805750.5
5923,712533.2
5924,1295482.8
5925,2010090.6
5926,811434.7
5927,5326614.0
5928,1530361.0
5929,6442155.0
5930,1253918.1
5931,1056928.0
5932,1092005.6
5933,2612699.0
5934,4564470.5
5935,6725561.0
5936,15919719.0
5937,987468.7
5938,1572807.9
5939,1990400.1
5940,2295486.2
5941,22654712.0
5942,2097653.2
5943,3384320.8
5944,1039497.44
5945,1291799.5
5946,1878605.8
5947,880419.44
5948,2974668.2
5949,761093.2
5950,1801430.9
5951,1135152.5
5952,8177177.5
5953,3636105.8
5954,761093.2
5955,974541.2
5956,2188626.5
5957,1010925.44
5958,2788813.0
5959,1801430.9
5960,1833670.9
5961,775150.8
5962,2346228.5
5963,5255197.0
5964,5741440.5
5965,734018.3
5966,3472025.0
5967,1058916.8
5968,4410498.5
5969,1385850.6
5970,848102.3
5971,667975.44
5972,1056928.0
5973,6329440.0
5974,4298308.0
5975,800960.56
5976,6249981.5
5977,913508.44
5978,3682194.0
5979,6554109.5
5980,869978.8
5981,3015982.5
5982,7283687.5
5983,1174019.6
5984,848187.3
5985,2753982.2
5986,2664390.8
5987,8995080.0
5988,882828.56
5989,2528267.2
5990,716796.2
5991,748239.7
5992,756663.44
5993,1140497.6
5994,1740187.8
5995,4410498.5
5996,1010925.44
5997,1468490.8
5998,8336272.5
5999,626332.3
6000,12060208.0
6001,1924656.1
6002,9057051.0
6003,6023969.0
6004,1517391.1
6005,6339373.5
6006,784049.8
6007,1563441.5
6008,1351371.9
6009,2500229.0
6010,815018.2
6011,1058916.8
6012,5372067.0
6013,664642.44
6014,5390339.0
6015,813029.44
6016,3028230.8
6017,594768.3
6018,1378381.6
6019,1092005.6
6020,2105871.8
6021,1058916.8
6022,2883396.0
6023,8268030.5
6024,8156821.0
6025,875363.8
6026,3104601.8
6027,1092005.6
6028,1435270.9
6029,1058916.8
6030,1845218.8
6031,2035756.5
6032,1271268.5
6033,2649141.2
6034,1377023.1
6035,1657243.2
6036,4025665.8
6037,825973.7
6038,9467036.0
6039,6116931.5
6040,2980708.0
6041,3238801.2
6042,1470868.9
6043,1378381.6
6044,1868113.1
6045,1424632.0
6046,6801123.5
6047,8895068.0
6048,756663.44
6049,1058916.8
6050,4037823.2
6051,1670098.8
6052,4627655.5
6053,811434.7
6054,1230056.9
6055,2883396.0
6056,1199884.1
6057,987468.7
6058,775150.8
6059,1089012.9
6060,865621.8
6061,1007935.56
6062,776255.56
6063,900946.94
6064,1315903.0
6065,1517391.1
6066,4898269.5
6067,925036.8
6068,1659814.4
6069,7297904.0
6070,1896022.0
6071,1701627.9
6072,1168936.2
6073,685437.2
6074,2303504.2
6075,1041126.2
6076,954978.8
6077,1535556.6
6078,1058916.8
6079,828780.3
6080,1327754.8
6081,1062196.6
6082,1297739.6
6083,790682.2
6084,1039497.44
6085,3413895.0
6086,772598.3
6087,2539044.5
6088,15141203.0
6089,1188812.2
6090,1246611.5
6091,840397.44
6092,3677329.5
6093,894068.3
6094,1784217.1
6095,784049.8
6096,9731357.0
6097,667975.44
6098,848107.06
6099,882828.56
6100,4036242.5
6101,2230670.5
6102,761093.2
6103,1833670.9
6104,4980354.0
6105,698475.56
6106,10389867.0
6107,1614478.9
6108,805243.2
6109,884242.94
6110,1476906.2
6111,991571.3
6112,13489807.0
6113,1746579.4
6114,761093.2
6115,826101.94
6116,1728430.1
6117,2108869.8
6118,1175701.5
6119,1092005.6
6120,5451231.5
6121,1878605.8
6122,1476906.2
6123,2756054.8
6124,761125.94
6125,1053935.2
6126,1701627.9
6127,1092005.6
6128,4371768.5
6129,744182.44
6130,990438.06
6131,903790.3
6132,2156807.8
6133,3636105.8
6134,1834634.0
6135,9461777.0
6136,1397604.9
6137,670639.3
6138,821280.2
6139,10477900.0
6140,2113893.2
6141,3552752.5
6142,1795177.9
6143,785407.3
6144,1121824.1
6145,871924.7
6146,707842.8
6147,10028985.0
6148,5390339.0
6149,1361507.9
6150,19217400.0
6151,784049.8
6152,1999645.9
6153,784049.8
6154,716796.2
6155,784049.8
6156,1575714.8
6157,5186157.5
6158,1176003.2
6159,784049.8
6160,1561532.0
6161,2539044.5
6162,1058916.8
6163,6249981.5
6164,1807166.8
6165,875363.8
6166,9044487.0
6167,1546944.8
6168,1987634.5
6169,3076188.5
6170,1117396.1
6171,3860613.2
6172,2374132.0
6173,1182444.8
6174,5942390.5
6175,983453.3
6176,1834992.8
6177,6443531.0
6178,974287.3
6179,1172678.9
6180,790445.56
6181,744182.44
6182,3218097.0
6183,10701985.0
6184,748239.7
6185,784049.8
6186,1019049.3
6187,1929925.9
6188,5479818.0
6189,1701627.9
6190,5830243.0
6191,1657243.2
6192,865239.56
6193,6651106.0
6194,2088359.6
6195,782897.94
6196,2400625.8
6197,871924.7
6198,1517391.1
6199,1019049.3
6200,1701627.9
6201,744182.44
6202,2883396.0
6203,2212646.5
6204,921943.3
6205,943172.8
6206,10386567.0
6207,974287.3
6208,1695154.1
6209,7349478.5
6210,1755452.0
6211,1100605.8
6212,741865.8
6213,1784217.1
6214,707846.56
6215,738083.8
6216,3827973.8
6217,2258560.8
6218,1771310.1
6219,4051770.5
6220,4564958.5
6221,2249595.5
6222,3682194.0
6223,1650501.0
6224,8179394.0
6225,1575548.1
6226,1230056.9
6227,782897.94
6228,788546.7
6229,1056928.0
6230,927592.3
6231,1448549.6
6232,815018.2
6233,2119339.8
6234,1059880.0
6235,760978.06
6236,965741.56
6237,22654712.0
6238,2073116.5
6239,1311491.2
6240,1383178.9
6241,5055171.5
6242,1351371.9
6243,1351371.9
6244,1784217.1
6245,10724762.0
6246,1932447.6
6247,2464343.5
6248,813029.44
6249,815018.2
6250,1058916.8
6251,999630.2
6252,1183213.6
6253,3858216.5
6254,2793687.8
6255,1058916.8
6256,2556597.5
6257,756663.44
6258,7865184.0
6259,3175937.2
6260,1412805.6
6261,834049.44
6262,626332.3
6263,2040472.9
6264,5396980.5
6265,4511206.0
6266,1670098.8
6267,807081.7
6268,551885.3
6269,884685.7
6270,4221815.5
6271,1343609.0
6272,3114077.0
6273,1536243.1
6274,1401935.6
6275,1270582.0
6276,654370.44
6277,748239.7
6278,666199.7
6279,2410804.0
6280,761125.94
6281,4511206.0
6282,2230670.5
6283,5576918.5
6284,13605398.0
6285,957641.94
6286,1784217.1
6287,1701627.9
6288,875363.8
6289,1755452.0
6290,7652312.5
6291,624775.06
6292,784049.8
6293,910979.2
6294,2564252.8
6295,4594274.0
6296,2491136.5
6297,899079.56
6298,1288411.8
6299,760025.44
6300,1524232.4
6301,872345.7
6302,2467273.8
6303,735011.3
6304,2765540.8
6305,1092005.6
6306,2765540.8
6307,1755452.0
6308,947837.44
6309,1079408.4
6310,10054514.0
6311,3238801.2
6312,1357543.9
6313,1447429.2
6314,4511206.0
6315,4322576.5
6316,9012809.0
6317,947258.2
6318,3403838.5
6319,6914544.5
6320,1140497.6
6321,1531339.0
6322,1186902.0
6323,693206.44
6324,756663.44
6325,18430920.0
6326,624775.06
6327,2410804.0
6328,3703199.5
6329,6227587.5
6330,2564252.8
6331,6800761.5
6332,1138564.6
6333,4258166.5
6334,1010925.44
6335,4485908.0
6336,776218.3
6337,1883696.5
6338,3544895.5
6339,736771.8
6340,871924.7
6341,1053935.2
6342,1458265.8
6343,3554694.5
6344,1475367.8
6345,8722033.0
6346,1458265.8
6347,2554372.2
6348,1056928.0
6349,744182.44
6350,582952.06
6351,5686459.0
6352,1072586.5
6353,8895068.0
6354,1485492.2
6355,1168936.2
6356,1784217.1
6357,969598.06
6358,2040472.9
6359,1187912.4
6360,1254865.0
6361,8125923.5
6362,1473674.8
6363,2887771.8
6364,943172.8
6365,2200809.0
6366,1706809.8
6367,789574.44
6368,3454083.8
6369,1360438.1
6370,5094731.5
6371,11874065.0
6372,2244008.0
6373,654370.44
6374,2346228.5
6375,4071856.2
6376,647324.06
6377,815018.2
6378,1198724.9
6379,1926773.8
6380,956431.7
6381,6525696.5
6382,1039234.94
6383,4051040.0
6384,2406890.8
6385,1072586.5
6386,2870670.8
6387,1378381.6
6388,6957632.5
6389,1107979.9
6390,1424285.9
6391,3569570.5
6392,875363.8
6393,953438.94
6394,3392518.5
6395,6451670.0
6396,784049.8
6397,845952.56
6398,6950380.5
6399,1395645.6
6400,946966.2
6401,1056928.0
6402,1535556.6
6403,3636105.8
6404,1884689.0
6405,7887848.5
6406,969814.8
6407,2564252.8
6408,1524232.4
6409,1058916.8
6410,744182.44
6411,776255.56
6412,9852592.0
6413,22654712.0
6414,953979.2
6415,1970617.9
6416,2203036.8
6417,2715237.5
6418,1018530.94
6419,6023969.0
6420,1270582.0
6421,6249981.5
6422,16125469.0
6423,1396585.5
6424,17972846.0
6425,4322576.5
6426,1524232.4
6427,673733.3
6428,14110188.0
6429,815018.2
6430,1053935.2
6431,2883396.0
6432,2140395.0
6433,1500846.2
6434,744182.44
6435,1124450.4
6436,991571.3
6437,1342279.9
6438,882957.06
6439,707842.8
6440,8759261.0
6441,1117304.1
6442,1377023.1
6443,645569.8
6444,1805982.1
6445,1435270.9
6446,666199.7
6447,1758470.5
6448,1435746.6
6449,624775.06
6450,884242.94
6451,775150.8
6452,1670098.8
6453,3238801.2
6454,1963339.6
6455,2353039.5
6456,2941142.0
6457,2406890.8
6458,707842.8
6459,2021737.4
6460,2947070.5
6461,712533.2
6462,700244.06
6463,1270582.0
6464,863697.56
6465,11560823.0
6466,9044487.0
6467,1878605.8
6468,761093.2
6469,5550085.0
6470,3858216.5
6471,1270582.0
6472,991571.3
6473,1452155.0
6474,2040472.9
6475,4410498.5
6476,1270582.0
6477,1378381.6
6478,1517391.1
6479,865621.8
6480,8173157.0
6481,790682.2
6482,878430.8
6483,2921124.5
6484,1092005.6
6485,1138564.6
6486,2146181.0
6487,894068.3
6488,2539044.5
6489,14642464.0
6490,800220.56
6491,8443835.0
6492,1650501.0
6493,1995124.4
6494,1270582.0
6495,1075888.2
6496,1431476.4
6497,666199.7
6498,3497302.8
6499,748130.7
6500,1056928.0
6501,1100605.8
6502,22128410.0
6503,3015982.5
6504,2464343.5
6505,6934108.0
6506,14067081.0
6507,3464871.0
6508,4819743.5
6509,1795400.0
6510,1468367.1
6511,1019049.3
6512,2183582.0
6513,1542914.0
6514,12835550.0
6515,956431.7
6516,2906225.8
6517,2464343.5
