id,Predicted
4941,607082.4
4942,2356487.2
4943,18022530.0
4944,3747157.5
4945,923358.9
4946,518777.5
4947,551784.44
4948,573310.5
4949,1437602.1
4950,12495929.0
4951,12913012.0
4952,2441323.2
4953,513653.12
4954,1820314.1
4955,917738.94
4956,522560.28
4957,1077960.6
4958,711720.0
4959,59309004.0
4960,2347040.0
4961,571194.4
4962,1305620.5
4963,916250.75
4964,1452002.0
4965,2840887.2
4966,2208839.5
4967,2165579.8
4968,724659.0
4969,822485.3
4970,1359158.1
4971,712052.1
4972,8397918.0
4973,2009647.5
4974,1566149.6
4975,1590267.1
4976,626670.4
4977,1397380.2
4978,599525.56
4979,2427737.2
4980,8268412.0
4981,1247866.1
4982,2129392.5
4983,2077985.5
4984,564253.3
4985,552257.44
4986,856071.06
4987,2631909.8
4988,2780607.5
4989,1434469.1
4990,1977449.2
4991,12408765.0
4992,1464634.5
4993,1805119.4
4994,885996.56
4995,11405983.0
4996,10559107.0
4997,4918692.5
4998,1755651.6
4999,1521215.2
5000,576597.5
5001,13447640.0
5002,818314.7
5003,604020.25
5004,661854.7
5005,2328606.2
5006,740287.2
5007,4564021.0
5008,3887265.2
5009,1947935.2
5010,409411.12
5011,1959123.5
5012,991029.6
5013,689265.56
5014,2820930.5
5015,1700977.5
5016,500595.34
5017,3910155.0
5018,1954977.9
5019,5287209.5
5020,2895278.0
5021,1423343.6
5022,3455777.2
5023,20239874.0
5024,1165716.2
5025,3093709.2
5026,6194042.0
5027,1732143.4
5028,7413608.0
5029,3825654.8
5030,893420.1
5031,564105.9
5032,1006412.4
5033,4322129.5
5034,594009.0
5035,2400782.5
5036,1351590.8
5037,1316470.9
5038,774973.44
5039,15821327.0
5040,1658339.8
5041,4000112.8
5042,673339.94
5043,377801.53
5044,2016685.1
5045,617941.9
5046,2501735.8
5047,673975.56
5048,339192.0
5049,620225.56
5050,1201295.4
5051,2647625.2
5052,4391831.0
5053,1382881.6
5054,2441323.2
5055,865420.1
5056,886958.9
5057,13960895.0
5058,625057.56
5059,334432.88
5060,449423.1
5061,24135740.0
5062,585470.7
5063,784255.7
5064,2082708.8
5065,433035.97
5066,3598923.0
5067,1533556.6
5068,955344.5
5069,1785910.0
5070,654565.4
5071,1375150.5
5072,1128470.2
5073,874703.3
5074,9305576.0
5075,4499205.5
5076,1806868.1
5077,483467.16
5078,640906.8
5079,4761275.5
5080,748925.3
5081,687150.25
5082,2307995.5
5083,1474292.1
5084,1002030.5
5085,922205.3
5086,738792.6
5087,8531924.0
5088,1524285.5
5089,3781579.5
5090,1222383.0
5091,3038429.2
5092,638505.06
5093,739297.7
5094,760384.3
5095,404744.97
5096,1336793.9
5097,2704022.8
5098,525380.7
5099,3030308.0
5100,2665403.0
5101,2157300.8
5102,1310820.9
5103,1825134.9
5104,1814074.6
5105,499326.47
5106,1174717.6
5107,1917468.4
5108,1054072.2
5109,888440.56
5110,1315212.0
5111,4188267.2
5112,980482.25
5113,2948432.5
5114,5557208.5
5115,1752779.4
5116,1568745.0
5117,13415183.0
5118,7523107.0
5119,781262.56
5120,820589.75
5121,847138.1
5122,1064099.1
5123,1105434.5
5124,2740525.0
5125,8318902.0
5126,1162700.9
5127,16850060.0
5128,1263470.4
5129,1477491.8
5130,1341897.1
5131,1044544.75
5132,2734640.5
5133,1667342.2
5134,2063971.9
5135,541726.75
5136,614460.9
5137,1432285.4
5138,3486598.8
5139,3032119.8
5140,5025277.0
5141,3381179.5
5142,5155213.5
5143,718302.75
5144,1959123.5
5145,3661683.8
5146,5141116.5
5147,6340040.5
5148,637293.8
5149,1106990.5
5150,1616473.1
5151,439729.0
5152,6388185.5
5153,1227983.4
5154,707621.44
5155,396553.06
5156,1574248.6
5157,1390218.8
5158,2681659.8
5159,949342.6
5160,2064599.9
5161,3244433.0
5162,916250.75
5163,2881571.0
5164,13825157.0
5165,7571742.5
5166,1563016.6
5167,1339752.0
5168,1175588.5
5169,1432285.4
5170,633382.94
5171,1995737.6
5172,7695180.5
5173,3405660.0
5174,838144.1
5175,597560.56
5176,1669843.9
5177,5141116.5
5178,788274.06
5179,623844.3
5180,1850499.2
5181,813768.56
5182,8528008.0
5183,2542283.2
5184,4814621.0
5185,2080430.0
5186,2899569.8
5187,2100750.2
5188,638526.6
5189,2733999.2
5190,748015.9
5191,928785.1
5192,6375585.5
5193,5390720.5
5194,968259.7
5195,3386481.2
5196,12176406.0
5197,1255706.8
5198,1105032.8
5199,431157.2
5200,15077033.0
5201,4242353.0
5202,1017706.44
5203,2542283.2
5204,1574688.2
5205,2710853.8
5206,970402.8
5207,727861.9
5208,1802688.9
5209,620293.75
5210,1245159.5
5211,495770.66
5212,600714.4
5213,3997952.5
5214,3619372.2
5215,1401303.1
5216,909654.56
5217,1376669.0
5218,2337430.5
5219,736217.8
5220,607210.5
5221,1531278.4
5222,7995635.5
5223,4328799.0
5224,766059.1
5225,19246238.0
5226,1990170.1
5227,716564.44
5228,4202591.0
5229,2486293.8
5230,1467185.6
5231,1191189.6
5232,849901.3
5233,916250.75
5234,4838364.0
5235,950114.7
5236,583394.5
5237,583769.6
5238,1412463.5
5239,413671.5
5240,435600.44
5241,5904402.5
5242,1523638.4
5243,4060123.0
5244,2207521.0
5245,1375150.5
5246,1017706.44
5247,666051.25
5248,5907972.0
5249,2669931.0
5250,2127801.5
5251,13847701.0
5252,2647625.2
5253,5419861.0
5254,698183.44
5255,1591141.6
5256,2772937.5
5257,2633763.8
5258,4147484.0
5259,1887238.8
5260,740596.8
5261,540169.56
5262,8079218.5
5263,4295135.0
5264,24483088.0
5265,4248159.5
5266,936135.5
5267,3657256.8
5268,3016098.2
5269,703993.1
5270,1281910.2
5271,1936616.6
5272,1496711.1
5273,1080154.1
5274,1966182.8
5275,1535244.5
5276,1444220.9
5277,3085456.8
5278,2888570.5
5279,743662.0
5280,4174175.0
5281,1270864.5
5282,690371.94
5283,3864448.2
5284,1419274.8
5285,4836873.5
5286,501995.84
5287,2745118.0
5288,1713824.8
5289,439813.88
5290,4912385.0
5291,2552969.0
5292,4281574.0
5293,2011273.2
5294,2232572.0
5295,1150654.5
5296,3751836.5
5297,1918602.8
5298,15627287.0
5299,5474444.0
5300,477474.78
5301,1784096.9
5302,3312665.8
5303,769846.8
5304,1376669.0
5305,1993468.9
5306,1175404.0
5307,1769334.8
5308,5536929.0
5309,1402149.9
5310,658965.5
5311,2737267.2
5312,543580.1
5313,594152.06
5314,612427.44
5315,2211506.2
5316,917667.4
5317,5920954.0
5318,2618787.8
5319,8969775.0
5320,1418038.2
5321,1222383.0
5322,23150696.0
5323,4655395.5
5324,915692.6
5325,20568476.0
5326,1375150.5
5327,2179287.0
5328,13905469.0
5329,908452.6
5330,8044456.0
5331,1814024.1
5332,626169.6
5333,817097.0
5334,1554365.5
5335,2009647.5
5336,847138.1
5337,451631.62
5338,1663203.9
5339,1977449.2
5340,3139968.0
5341,841440.06
5342,4709859.0
5343,494775.12
5344,1350016.0
5345,457803.75
5346,3026169.2
5347,1239295.1
5348,1358165.2
5349,1031429.25
5350,1010316.1
5351,1382881.6
5352,1417388.8
5353,875267.75
5354,2543112.8
5355,1296937.4
5356,951575.7
5357,8173147.5
5358,4133960.8
5359,2455864.5
5360,4531545.0
5361,7501113.5
5362,11637218.0
5363,2463631.8
5364,4323671.5
5365,-73662.09
5366,1475784.0
5367,1554279.5
5368,2348769.2
5369,1855755.4
5370,471590.72
5371,2253711.8
5372,2037619.6
5373,3057667.8
5374,592756.0
5375,1636725.8
5376,419500.34
5377,729055.9
5378,1252513.8
5379,484886.25
5380,1522120.2
5381,1260904.5
5382,2976518.2
5383,17780758.0
5384,1838379.2
5385,1915519.8
5386,1522120.2
5387,1690220.5
5388,1508214.0
5389,2005016.2
5390,796626.3
5391,1225487.6
5392,2336921.5
5393,1694035.2
5394,21321994.0
5395,916250.75
5396,1755651.6
5397,2102566.8
5398,10600533.0
5399,10101091.0
5400,600962.4
5401,11195353.0
5402,1915519.8
5403,2909424.2
5404,4621990.0
5405,1511380.4
5406,1827943.5
5407,600109.94
5408,9125882.0
5409,1180098.5
5410,1964336.9
5411,1457936.6
5412,5467795.5
5413,1800822.6
5414,2285480.0
5415,1959123.5
5416,1468564.4
5417,4845758.5
5418,868742.44
5419,3657256.8
5420,1764755.1
5421,3697601.0
5422,9649690.0
5423,668167.44
5424,6372224.5
5425,678786.44
5426,977824.06
5427,596088.7
5428,1918602.8
5429,5063445.0
5430,7517532.5
5431,2718374.0
5432,1953586.5
5433,1554112.8
5434,1289129.8
5435,943012.6
5436,9121492.0
5437,1262960.2
5438,1403370.1
5439,1417443.5
5440,712804.75
5441,4103484.0
5442,596538.75
5443,2474516.2
5444,2681011.0
5445,1647523.6
5446,5701111.0
5447,511904.12
5448,7224432.0
5449,7103420.5
5450,751238.75
5451,453689.66
5452,4666656.5
5453,883499.75
5454,4365300.5
5455,2474516.2
5456,2023948.6
5457,687450.6
5458,409055.56
5459,1338729.1
5460,1331194.8
5461,3675484.2
5462,867412.44
5463,3229435.8
5464,1253172.4
5465,1255706.8
5466,851602.75
5467,2258753.8
5468,2321057.0
5469,608669.44
5470,989392.5
5471,1219856.8
5472,4363722.5
5473,2064451.8
5474,1722091.5
5475,1316351.5
5476,492622.66
5477,8649099.0
5478,587482.8
5479,3818691.5
5480,1977449.2
5481,784119.0
5482,623643.2
5483,515915.44
5484,3578678.2
5485,1875086.0
5486,9576305.0
5487,3627173.0
5488,467665.53
5489,1376669.0
5490,8654488.0
5491,597229.9
5492,745535.7
5493,842746.3
5494,731683.4
5495,7193839.0
5496,7675272.5
5497,7622357.0
5498,457405.06
5499,2911317.2
5500,1566610.6
5501,651925.7
5502,480543.5
5503,12052548.0
5504,3079702.2
5505,3908510.0
5506,2978536.2
5507,4694399.0
5508,556046.8
5509,3421037.0
5510,1291646.9
5511,1394641.1
5512,1253514.0
5513,5462259.5
5514,2312296.2
5515,773740.56
5516,2764958.2
5517,1641369.2
5518,434934.0
5519,1554769.9
5520,1068394.9
5521,6181290.0
5522,1068394.9
5523,2103980.8
5524,1434469.1
5525,1485895.0
5526,880589.1
5527,2244885.2
5528,1004759.06
5529,2108499.2
5530,728286.5
5531,2455864.5
5532,1396304.5
5533,633360.5
5534,605963.2
5535,1640950.6
5536,1453237.5
5537,3164843.0
5538,5626278.0
5539,1454710.0
5540,2576140.2
5541,2427737.2
5542,3294657.0
5543,4282078.0
5544,630450.2
5545,1436079.8
5546,1939967.2
5547,5832187.5
5548,2208750.0
5549,570785.25
5550,4061945.5
5551,943478.56
5552,5754558.0
5553,418752.7
5554,2683253.0
5555,2978536.2
5556,1295807.5
5557,1537638.1
5558,5484760.0
5559,593758.2
5560,4630312.5
5561,1956450.6
5562,1865365.5
5563,3780917.2
5564,548489.1
5565,871088.9
5566,620539.9
5567,3156783.5
5568,1631042.8
5569,551933.75
5570,2929812.0
5571,752939.56
5572,25721360.0
5573,4434208.5
5574,2522108.5
5575,4234013.0
5576,10151981.0
5577,3292416.8
5578,1473584.0
5579,2884672.2
5580,802721.4
5581,888246.94
5582,7728715.5
5583,2066239.4
5584,3692425.0
5585,1953586.5
5586,437520.75
5587,3149750.5
5588,2647625.2
5589,3105271.0
5590,745489.56
5591,12362436.0
5592,3788739.5
5593,2952729.2
5594,487137.44
5595,2646536.5
5596,2628237.0
5597,610701.5
5598,3274236.5
5599,437329.9
5600,5392880.0
5601,788767.94
5602,8886075.0
5603,573434.44
5604,9125882.0
5605,2455864.5
5606,1470620.1
5607,1060986.9
5608,543497.9
5609,4871065.5
5610,2064451.8
5611,5419861.0
5612,862340.25
5613,3025192.2
5614,777392.9
5615,638724.0
5616,2441323.2
5617,7675272.5
5618,688239.56
5619,1881534.4
5620,2943042.0
5621,1705930.9
5622,262427.62
5623,3692425.0
5624,3076311.5
5625,1629271.1
5626,636626.6
5627,1131270.0
5628,542522.0
5629,1435021.2
5630,1444463.2
5631,4280114.0
5632,1434870.9
5633,856610.5
5634,900024.25
5635,1675237.4
5636,4435834.5
5637,918670.56
5638,5518379.0
5639,1684914.5
5640,5620910.5
5641,2321797.8
5642,564720.75
5643,726796.6
5644,7007858.5
5645,6178835.5
5646,6578886.5
5647,4984669.5
5648,3664124.8
5649,974335.9
5650,570341.06
5651,2583487.8
5652,1053874.0
5653,2478096.0
5654,3147003.0
5655,1354312.2
5656,3086229.5
5657,1744896.6
5658,1575562.2
5659,471045.34
5660,1178328.1
5661,1468564.4
5662,4006747.5
5663,889655.0
5664,2103980.8
5665,22988272.0
5666,1469742.9
5667,6693962.0
5668,22513848.0
5669,3815075.5
5670,1515322.6
5671,6258037.0
5672,1515847.2
5673,1631042.8
5674,2755920.2
5675,1005898.75
5676,1311163.1
5677,1641369.2
5678,883499.75
5679,2245783.8
5680,1888937.6
5681,1061222.0
5682,13564395.0
5683,2793396.0
5684,387976.53
5685,6035869.5
5686,2187680.0
5687,837492.06
5688,1658470.4
5689,1810127.1
5690,520186.75
5691,5058382.0
5692,1331175.0
5693,1481851.8
5694,26158668.0
5695,2790623.2
5696,900037.6
5697,728777.2
5698,584418.1
5699,633740.3
5700,735243.8
5701,883518.25
5702,1219853.6
5703,518885.0
5704,6842854.0
5705,8094651.0
5706,945461.6
5707,1537638.1
5708,1702915.2
5709,5620404.5
5710,467145.84
5711,658986.44
5712,5659085.5
5713,1125163.8
5714,1780091.6
5715,20009446.0
5716,669847.1
5717,524610.25
5718,3850113.5
5719,1560909.8
5720,755020.3
5721,948262.75
5722,404719.66
5723,1530324.2
5724,1599519.4
5725,630034.4
5726,266304.22
5727,551246.56
5728,428500.72
5729,3657256.8
5730,11626322.0
5731,676749.44
5732,1545485.1
5733,1447510.4
5734,769720.0
5735,835231.56
5736,45184904.0
5737,16617632.0
5738,2441323.2
5739,894503.0
5740,995846.94
5741,619397.4
5742,4151173.8
5743,39669330.0
5744,1772272.9
5745,2818649.2
5746,546974.5
5747,3627173.0
5748,3318618.5
5749,1434469.1
5750,831755.5
5751,972676.94
5752,5402192.0
5753,439763.5
5754,626756.44
5755,1581758.5
5756,574667.25
5757,11481347.0
5758,8714573.0
5759,668620.4
5760,877908.25
5761,5664162.0
5762,712731.7
5763,889624.06
5764,1591433.9
5765,3425396.0
5766,9219575.0
5767,1293412.6
5768,739555.6
5769,568724.5
5770,488167.28
5771,1524285.5
5772,11851537.0
5773,2455864.5
5774,3030308.0
5775,7263934.5
5776,3156257.5
5777,1132928.2
5778,1831009.5
5779,6323549.0
5780,1316862.6
5781,1473225.6
5782,841703.25
5783,374952.66
5784,697338.1
5785,1106990.5
5786,1882377.9
5787,449421.66
5788,1672933.0
5789,19031672.0
5790,2303332.8
5791,3899234.8
5792,1803236.1
5793,6983168.0
5794,2276817.0
5795,3354727.0
5796,1547486.0
5797,3721939.2
5798,4869455.5
5799,2370823.5
5800,1619586.9
5801,1111120.5
5802,684519.5
5803,2299126.2
5804,4269862.0
5805,8877835.0
5806,2065913.6
5807,2035648.4
5808,4048250.2
5809,622827.5
5810,2976260.0
5811,9649690.0
5812,9050235.0
5813,539578.6
5814,1566610.6
5815,593699.9
5816,620293.75
5817,3920090.2
5818,1955132.6
5819,1916994.5
5820,617680.56
5821,3853091.0
5822,1822228.1
5823,854641.94
5824,1238632.4
5825,572292.8
5826,12930542.0
5827,1403955.9
5828,491253.34
5829,2306323.8
5830,7217423.0
5831,532754.25
5832,2562897.0
5833,2285480.0
5834,743669.5
5835,1676686.0
5836,941233.44
5837,24083354.0
5838,5659085.5
5839,3576752.0
5840,638505.06
5841,13242766.0
5842,2827738.5
5843,3422395.2
5844,394075.5
5845,34155748.0
5846,549127.0
5847,609830.6
5848,1423343.6
5849,4236725.5
5850,1419581.2
5851,1713248.0
5852,1447013.0
5853,2329800.2
5854,2295965.2
5855,17525250.0
5856,1377295.4
5857,3311005.8
5858,16226763.0
5859,4914426.0
5860,1764497.5
5861,1691910.1
5862,777497.8
5863,2276601.5
5864,4262153.0
5865,939044.2
5866,1357362.2
5867,1117827.4
5868,939181.25
5869,1343330.1
5870,283263.72
5871,678068.5
5872,1595374.8
5873,753427.44
5874,1732825.2
5875,5764788.5
5876,1639719.6
5877,592615.9
5878,1144678.9
5879,2752720.2
5880,705234.9
5881,1511350.8
5882,1750200.9
5883,700704.0
5884,814548.8
5885,3512013.5
5886,755572.6
5887,462156.72
5888,561708.9
5889,5665646.0
5890,1303264.5
5891,4136543.0
5892,719820.25
5893,13768778.0
5894,634097.44
5895,2302092.8
5896,530336.6
5897,4916933.0
5898,3899020.8
5899,1669799.6
5900,1841518.2
5901,658066.44
5902,484756.94
5903,3903350.2
5904,2958897.5
5905,518319.6
5906,1594017.1
5907,4869455.5
5908,2673655.2
5909,3864710.2
5910,23153186.0
5911,877908.25
5912,15104714.0
5913,478806.2
5914,2539075.5
5915,1531278.4
5916,899812.2
5917,715734.25
5918,461721.7
5919,1537638.1
5920,3956920.0
5921,2046762.2
5922,5297929.0
5923,600871.3
5924,1578151.0
5925,1801761.4
5926,630230.75
5927,5416896.5
5928,1783837.9
5929,6691315.0
5930,475215.7
5931,917014.94
5932,1394639.8
5933,4299223.0
5934,4491601.0
5935,5318718.5
5936,23250740.0
5937,822211.5
5938,2128392.5
5939,1779384.4
5940,2478905.5
5941,25621472.0
5942,1945202.8
5943,3342440.8
5944,653018.4
5945,1554279.5
5946,1931181.4
5947,679807.6
5948,2960869.5
5949,610411.2
5950,2134303.5
5951,1687145.8
5952,13572173.0
5953,3657256.8
5954,610411.2
5955,1001007.0
5956,1833299.9
5957,760620.6
5958,2816163.5
5959,2132830.0
5960,2445512.8
5961,677971.7
5962,1023679.0
5963,5141029.5
5964,6877922.0
5965,485487.84
5966,2169080.5
5967,843484.1
5968,4403525.5
5969,838933.1
5970,872035.06
5971,721184.75
5972,1302193.5
5973,7044902.5
5974,4206334.5
5975,693674.5
5976,5717034.5
5977,1344296.9
5978,3648393.5
5979,7257073.5
5980,655440.9
5981,3317347.5
5982,7286518.5
5983,1786877.8
5984,1428429.4
5985,2636382.5
5986,2371132.0
5987,8872734.0
5988,514389.8
5989,2762678.0
5990,614955.5
5991,680669.2
5992,706138.94
5993,1235144.9
5994,1644675.5
5995,4150070.0
5996,769827.8
5997,784084.3
5998,11675880.0
5999,736217.8
6000,11618625.0
6001,2100750.2
6002,8878064.0
6003,6133995.0
6004,1501993.1
6005,7294157.5
6006,1398441.6
6007,1826457.0
6008,1624657.2
6009,2915289.2
6010,680781.0
6011,1074044.0
6012,5416744.0
6013,612427.44
6014,5557946.5
6015,917217.25
6016,4916933.0
6017,509853.34
6018,1474254.6
6019,1006012.1
6020,2279819.8
6021,1114980.8
6022,3216473.5
6023,9694622.0
6024,6774452.0
6025,645308.56
6026,3405863.2
6027,886825.6
6028,1360603.2
6029,1779196.8
6030,1997141.6
6031,2070878.1
6032,1353987.9
6033,2718374.0
6034,1522120.2
6035,1961294.4
6036,4223219.0
6037,735892.06
6038,10225110.0
6039,5487008.0
6040,3844791.2
6041,3310593.8
6042,1401303.1
6043,1468400.5
6044,1561244.0
6045,1537638.1
6046,5018029.5
6047,9165597.0
6048,655857.4
6049,570539.75
6050,3887448.8
6051,1783226.9
6052,4753724.5
6053,738788.06
6054,1393791.2
6055,3146602.5
6056,1053171.2
6057,931695.0
6058,517450.0
6059,400735.94
6060,511110.2
6061,859138.2
6062,1249762.5
6063,588057.2
6064,1377494.1
6065,1522120.2
6066,5432353.5
6067,763417.75
6068,1496623.6
6069,6741761.5
6070,1991315.8
6071,1806868.1
6072,888546.44
6073,513680.66
6074,2753311.0
6075,511434.44
6076,817363.2
6077,719374.56
6078,1429741.9
6079,1256552.0
6080,796800.25
6081,1676156.1
6082,1887238.8
6083,655922.1
6084,1164794.0
6085,4679412.5
6086,453956.34
6087,2557555.5
6088,10327610.0
6089,1629744.6
6090,1054245.4
6091,622868.75
6092,7722089.5
6093,768633.2
6094,2030513.2
6095,683850.56
6096,14775972.0
6097,1335845.6
6098,1257265.5
6099,522619.78
6100,4032841.0
6101,2381965.0
6102,682444.8
6103,2445512.8
6104,3800519.5
6105,553576.25
6106,10274521.0
6107,857742.3
6108,650041.3
6109,587160.44
6110,1561057.9
6111,776738.2
6112,26351006.0
6113,1690220.5
6114,701773.8
6115,766059.1
6116,1822228.1
6117,2253711.8
6118,1337017.1
6119,606057.9
6120,4741250.5
6121,1923501.1
6122,1538962.6
6123,2874856.5
6124,559571.2
6125,1434469.1
6126,1755651.6
6127,1492100.1
6128,2616638.0
6129,629453.94
6130,663900.94
6131,690738.7
6132,2199346.5
6133,3657256.8
6134,2002684.1
6135,9976727.0
6136,746715.7
6137,415486.44
6138,828994.8
6139,11336555.0
6140,2076199.6
6141,4391831.0
6142,1572437.6
6143,1013220.56
6144,1391550.6
6145,688101.56
6146,729557.8
6147,9934080.0
6148,5555530.0
6149,1931877.2
6150,16291089.0
6151,558775.2
6152,2067740.4
6153,1302480.0
6154,508918.3
6155,575941.3
6156,1538744.4
6157,3157894.8
6158,658061.75
6159,659819.2
6160,2218643.0
6161,2790938.5
6162,1262769.6
6163,6035869.5
6164,589019.25
6165,631485.2
6166,8886075.0
6167,1734651.6
6168,2115041.0
6169,3604747.0
6170,869295.25
6171,3619113.0
6172,2441323.2
6173,1288384.1
6174,6153258.0
6175,1019767.94
6176,1951982.5
6177,5520698.5
6178,803313.4
6179,1162700.9
6180,494087.5
6181,634013.25
6182,3292416.8
6183,7753582.0
6184,649260.9
6185,645612.94
6186,918906.9
6187,1626197.6
6188,6185474.0
6189,1755651.6
6190,5757536.5
6191,1999823.9
6192,1674835.1
6193,6324837.5
6194,2289780.8
6195,464908.3
6196,2399303.8
6197,688101.56
6198,1537179.2
6199,526691.9
6200,1993369.8
6201,661955.25
6202,3146602.5
6203,2223463.8
6204,693623.8
6205,1272978.8
6206,3098667.2
6207,920329.56
6208,2273729.0
6209,7728565.0
6210,581889.6
6211,869586.0
6212,1025174.06
6213,2170468.2
6214,537178.6
6215,511152.97
6216,3866245.2
6217,2591858.5
6218,804432.5
6219,3604424.8
6220,4646139.0
6221,1844944.0
6222,3433037.2
6223,1646060.8
6224,8132028.0
6225,464720.75
6226,1343233.9
6227,579420.4
6228,601907.06
6229,368575.3
6230,738504.25
6231,1498789.8
6232,766585.2
6233,2006484.1
6234,664690.8
6235,509739.1
6236,765738.2
6237,25621472.0
6238,1623828.1
6239,1749121.4
6240,2243143.2
6241,12094331.0
6242,1412855.6
6243,1485895.0
6244,2030513.2
6245,13371706.0
6246,1905347.0
6247,2813291.2
6248,1431795.5
6249,818641.8
6250,2273393.2
6251,691991.4
6252,1900982.8
6253,3663740.2
6254,3030308.0
6255,597548.5
6256,3005884.5
6257,542221.4
6258,8529520.0
6259,2566480.0
6260,1667134.9
6261,565905.6
6262,592756.0
6263,2534411.8
6264,4921926.5
6265,4147683.8
6266,1783226.9
6267,389916.47
6268,460539.9
6269,606161.44
6270,3147114.2
6271,1695117.6
6272,3440296.0
6273,1680245.8
6274,1595374.8
6275,1313978.2
6276,594479.44
6277,653865.4
6278,586694.94
6279,2416123.8
6280,634007.5
6281,4327460.0
6282,2381965.0
6283,6133902.0
6284,21203382.0
6285,554305.8
6286,2030513.2
6287,1692957.4
6288,1236081.1
6289,1938134.0
6290,7675272.5
6291,596950.5
6292,586367.25
6293,783828.25
6294,2522108.5
6295,3864448.2
6296,2701671.2
6297,224659.64
6298,1761219.5
6299,540884.06
6300,1778300.9
6301,753427.44
6302,2833556.8
6303,509899.62
6304,2800748.0
6305,765284.8
6306,2800748.0
6307,1930060.0
6308,768613.7
6309,1048270.5
6310,9228105.0
6311,3234315.2
6312,888171.3
6313,1665344.6
6314,4147683.8
6315,4690153.5
6316,8536952.0
6317,1780917.8
6318,2628237.0
6319,7082072.0
6320,1037496.25
6321,1774764.8
6322,1162700.9
6323,514944.53
6324,595761.5
6325,18457890.0
6326,585041.8
6327,2445733.5
6328,3905928.0
6329,6112544.5
6330,2522108.5
6331,6978117.0
6332,1504603.6
6333,4528458.0
6334,760620.6
6335,4420540.5
6336,693567.3
6337,797725.8
6338,3603775.2
6339,503113.1
6340,1307004.1
6341,1401322.5
6342,1764497.5
6343,3627173.0
6344,891281.06
6345,15723688.0
6346,1790424.0
6347,3052449.5
6348,2174442.5
6349,615238.4
6350,381746.88
6351,5319682.5
6352,1417443.5
6353,9329056.0
6354,1604000.9
6355,888546.44
6356,2030513.2
6357,870366.75
6358,3713077.2
6359,1598524.5
6360,680594.6
6361,7467054.5
6362,1982568.1
6363,3024996.0
6364,1213721.0
6365,2341325.5
6366,1838772.4
6367,400462.7
6368,3781320.8
6369,1018013.7
6370,5537209.0
6371,18199806.0
6372,2358819.5
6373,573434.44
6374,2816255.0
6375,4339671.5
6376,464880.3
6377,624804.56
6378,1518566.5
6379,1683239.6
6380,725960.1
6381,14972298.0
6382,793299.3
6383,4158503.5
6384,2160151.2
6385,1405166.8
6386,2911317.2
6387,1413805.4
6388,11766292.0
6389,1336261.5
6390,1732143.4
6391,3450756.5
6392,645971.4
6393,534088.2
6394,3203873.0
6395,10757009.0
6396,1254494.5
6397,711587.3
6398,6530394.5
6399,1705224.4
6400,1296374.9
6401,1425556.1
6402,769951.94
6403,3888984.5
6404,2408625.5
6405,8268412.0
6406,501826.5
6407,2332269.5
6408,1800822.6
6409,773849.94
6410,538918.06
6411,1532333.0
6412,9670342.0
6413,24483088.0
6414,706683.6
6415,2067881.9
6416,2015731.1
6417,3875249.2
6418,525107.5
6419,6133995.0
6420,1450363.8
6421,6035869.5
6422,15194341.0
6423,569116.0
6424,14339034.0
6425,4690153.5
6426,1778300.9
6427,693567.3
6428,36425416.0
6429,542351.75
6430,1450004.9
6431,2772937.5
6432,868521.5
6433,1531278.4
6434,716663.06
6435,1258382.4
6436,992337.25
6437,1044737.6
6438,389697.53
6439,632251.25
6440,9335037.0
6441,1212477.8
6442,1474292.1
6443,631764.56
6444,2224228.8
6445,1511350.8
6446,461721.7
6447,1763322.6
6448,1631042.8
6449,594299.7
6450,606701.06
6451,1173790.8
6452,1783226.9
6453,3234315.2
6454,2020551.0
6455,2612979.2
6456,3091469.8
6457,2082705.8
6458,589282.9
6459,1635107.2
6460,2976268.2
6461,494372.8
6462,447412.16
6463,1338729.1
6464,550479.25
6465,12898753.0
6466,8680259.0
6467,1931181.4
6468,671047.2
6469,5419861.0
6470,3156257.5
6471,1313978.2
6472,891474.2
6473,711058.2
6474,1966182.8
6475,4251699.5
6476,1313978.2
6477,1634831.6
6478,1484112.1
6479,520695.28
6480,7000103.5
6481,707778.8
6482,999495.06
6483,2873941.2
6484,1022535.4
6485,768573.9
6486,2198597.0
6487,770899.06
6488,2514385.5
6489,34525824.0
6490,408719.78
6491,8902425.0
6492,1646060.8
6493,1685092.4
6494,1313978.2
6495,1197004.4
6496,1783226.9
6497,621196.06
6498,3273064.2
6499,407397.12
6500,1349771.1
6501,629327.4
6502,29426350.0
6503,3147003.0
6504,2392422.2
6505,12147459.0
6506,7393449.5
6507,3229435.8
6508,6786394.5
6509,1706853.4
6510,1561265.4
6511,1047613.56
6512,2890458.0
6513,1667342.2
6514,7699916.0
6515,640302.9
6516,2850003.0
6517,3020300.5
6518,1516247.5
6519,464981.6
6520,1605724.0
6521,1187318.4
6522,1674077.6
6523,3707960.8
6524,4516581.0
6525,1644477.8
6526,1351526.6
6527,951575.7
6528,350529.78
6529,2836289.2
6530,642813.0
6531,444739.38
6532,9383391.0
6533,1907682.6
6534,4150070.0
6535,5602840.5
6536,1415591.9
6537,1998715.9
6538,1383502.0
6539,1784096.9
6540,338689.22
6541,5567721.0
6542,1366629.6
6543,2830546.2
6544,435285.78
6545,4516525.5
6546,4613264.5
6547,1522120.2
6548,622379.9
6549,661687.9
6550,470266.62
