id,Predicted
4943,14606273.0
4944,3967945.8
4945,825495.7
4946,580408.8
4947,659980.56
4948,733826.8
4949,1475271.0
4950,10656952.0
4951,9386332.0
4952,2399269.2
4953,686673.7
4954,1777632.6
4955,914118.56
4956,737424.06
4957,1074793.2
4958,658015.7
4959,17752096.0
4960,2558262.0
4961,554299.06
4962,1277786.9
4963,877953.56
4964,1527266.8
4965,2201983.5
4966,2381829.8
4967,1998657.9
4968,635054.06
4969,864514.7
4970,1286885.2
4971,686917.3
4972,7778586.5
4973,1895155.4
4974,1759624.4
4975,1055595.9
4976,639788.8
4977,1385465.9
4978,586993.06
4979,2375271.8
4980,7997032.5
4981,1222575.4
4982,2109835.2
4983,1849073.4
4984,578608.3
4985,593800.3
4986,558303.8
4987,2559636.2
4988,5070443.0
4989,1269404.1
4990,1829013.4
4991,6234330.5
4992,1376560.1
4993,1721018.2
4994,954135.8
4995,10588322.0
4996,10743433.0
4997,3270033.8
4998,1678068.8
4999,1355880.5
5000,558556.56
5001,13368792.0
5002,929832.56
5003,497482.34
5004,584489.8
5005,2278425.5
5006,854977.56
5007,3690294.2
5008,4026050.5
5009,2243096.2
5010,446628.1
5011,1808787.9
5012,932026.06
5013,722104.2
5014,3079676.2
5015,2775995.0
5016,558985.3
5017,4560808.5
5018,2511093.2
5019,7433909.0
5020,2619759.0
5021,1278820.4
5022,3572296.5
5023,18855722.0
5024,1164744.4
5025,2899795.5
5026,6800232.0
5027,1732794.4
5028,7786770.0
5029,3837903.8
5030,868166.2
5031,828408.56
5032,1244872.5
5033,4682810.5
5034,535493.3
5035,2025419.4
5036,1440241.8
5037,1422639.9
5038,655432.94
5039,12255666.0
5040,2318546.0
5041,2195094.5
5042,595830.06
5043,625677.56
5044,2452408.5
5045,588561.3
5046,2771453.2
5047,701908.7
5048,476511.1
5049,621740.06
5050,1049829.9
5051,2573679.8
5052,3670177.8
5053,1375952.0
5054,2399269.2
5055,877852.06
5056,983434.56
5057,16249125.0
5058,731990.56
5059,479670.84
5060,457279.1
5061,13638491.0
5062,557345.8
5063,784952.3
5064,2164056.2
5065,459120.1
5066,3553184.8
5067,1498111.0
5068,983069.2
5069,2097999.8
5070,688894.06
5071,1385465.9
5072,1171775.5
5073,674660.06
5074,8959440.0
5075,3892517.2
5076,1812982.2
5077,338571.34
5078,639788.8
5079,6435582.5
5080,762555.44
5081,1273424.0
5082,1730887.4
5083,1421796.9
5084,1052948.8
5085,985476.06
5086,645767.3
5087,6176887.0
5088,1495495.9
5089,3227398.2
5090,1244417.4
5091,2591875.2
5092,606444.8
5093,797570.2
5094,831607.44
5095,517914.6
5096,1180603.9
5097,2898567.2
5098,569759.56
5099,3079676.2
5100,4003473.8
5101,2606404.0
5102,1318971.5
5103,1702189.9
5104,1764135.9
5105,479651.1
5106,1200981.1
5107,1767557.0
5108,1241504.4
5109,902395.94
5110,1231403.0
5111,4721591.5
5112,1218319.6
5113,1630224.1
5114,6937815.0
5115,1630586.6
5116,1428182.9
5117,18520498.0
5118,7325162.0
5119,685139.44
5120,753783.44
5121,779878.2
5122,979696.44
5123,1024232.44
5124,2709370.2
5125,8187940.5
5126,1165405.1
5127,9690880.0
5128,1077707.2
5129,1556361.9
5130,1268716.1
5131,1222575.4
5132,2891338.2
5133,1553580.1
5134,1846041.8
5135,681138.7
5136,592131.3
5137,1376773.6
5138,4778595.5
5139,2798164.8
5140,4701636.0
5141,3089918.0
5142,4894386.5
5143,594305.06
5144,1808787.9
5145,3175947.2
5146,4764602.5
5147,4797963.5
5148,741872.06
5149,1025086.94
5150,1176208.1
5151,380498.84
5152,9222542.0
5153,1303465.0
5154,862840.8
5155,478665.6
5156,1869626.8
5157,1322471.1
5158,2723277.2
5159,877025.7
5160,2093881.4
5161,3289377.0
5162,877953.56
5163,2808470.0
5164,16478823.0
5165,5408517.0
5166,1926622.4
5167,1416799.6
5168,1049542.0
5169,1376773.6
5170,623057.8
5171,2121514.2
5172,7891389.0
5173,3757126.8
5174,595643.8
5175,818677.44
5176,1671809.9
5177,4764602.5
5178,806608.94
5179,881540.7
5180,2134628.5
5181,767840.06
5182,7230704.5
5183,2666715.8
5184,5215504.0
5185,1907863.8
5186,2686545.2
5187,1887681.0
5188,616725.8
5189,2250665.8
5190,938164.94
5191,954727.8
5192,6798906.0
5193,6364420.5
5194,1002555.2
5195,3273955.5
5196,10144804.0
5197,1244872.5
5198,1025086.94
5199,418237.1
5200,15710619.0
5201,4516658.0
5202,1207526.0
5203,2666715.8
5204,1762521.0
5205,2671833.0
5206,1073685.5
5207,749248.3
5208,1679374.9
5209,665508.8
5210,1257733.0
5211,578573.56
5212,573458.3
5213,3879814.8
5214,6180372.5
5215,1261622.4
5216,843790.8
5217,1320631.8
5218,2323091.2
5219,580408.8
5220,675470.8
5221,1482859.1
5222,8037145.0
5223,3665973.8
5224,880726.06
5225,14318360.0
5226,1963551.1
5227,624367.56
5228,4379578.5
5229,2531733.2
5230,1534582.1
5231,1304703.4
5232,687020.2
5233,877953.56
5234,4630603.0
5235,885738.7
5236,558036.8
5237,731259.8
5238,492869.84
5239,495396.6
5240,610876.3
5241,6106968.5
5242,1545249.0
5243,5273781.0
5244,1915180.1
5245,1385465.9
5246,1207526.0
5247,613125.8
5248,5573734.5
5249,2487525.0
5250,1297131.4
5251,9747919.0
5252,2573679.8
5253,5394432.5
5254,601304.56
5255,1682111.8
5256,2798164.8
5257,2802785.5
5258,4966457.0
5259,1794606.2
5260,752740.7
5261,671252.3
5262,8228346.5
5263,4690602.0
5264,22739460.0
5265,4576973.5
5266,893785.56
5267,3702888.2
5268,2867402.0
5269,593800.3
5270,1263690.9
5271,1871834.1
5272,1428347.0
5273,888620.44
5274,1832258.4
5275,1434986.1
5276,1440241.8
5277,2812077.8
5278,2665448.8
5279,671460.7
5280,3826858.2
5281,2187823.2
5282,673146.06
5283,3969065.2
5284,1241205.0
5285,3837453.0
5286,473544.34
5287,2671833.0
5288,1871834.1
5289,452331.84
5290,6214534.5
5291,2374812.5
5292,3960456.2
5293,2165980.5
5294,1895155.4
5295,1165405.1
5296,3641614.5
5297,1796107.8
5298,9642107.0
5299,4832599.5
5300,440609.34
5301,1643750.4
5302,3061004.2
5303,851065.7
5304,1320631.8
5305,2127139.2
5306,1244872.5
5307,1812982.2
5308,4600787.5
5309,1379413.2
5310,955707.8
5311,2684519.2
5312,451616.1
5313,607529.8
5314,598715.8
5315,1720317.5
5316,897177.44
5317,5749754.0
5318,2768007.0
5319,8842729.0
5320,1250894.5
5321,1244417.4
5322,22739460.0
5323,3211042.0
5324,877953.56
5325,18178974.0
5326,1385465.9
5327,2040329.2
5328,14117563.0
5329,879369.06
5330,8566332.0
5331,1794606.2
5332,558392.3
5333,875699.3
5334,1522534.1
5335,1895155.4
5336,779878.2
5337,489084.84
5338,1783272.6
5339,1829013.4
5340,4095257.2
5341,694276.56
5342,3812874.0
5343,569759.56
5344,1464071.8
5345,627964.8
5346,3193840.2
5347,1239904.8
5348,907517.56
5349,980066.06
5350,836010.8
5351,1448672.4
5352,1449044.5
5353,877953.56
5354,4483036.5
5355,1320631.8
5356,981408.44
5357,7571408.0
5358,2912495.5
5359,2413007.2
5360,4497989.5
5361,7992120.5
5362,9854266.0
5363,2725493.5
5364,5447653.5
5365,1472871.9
5366,1468916.1
5367,1480074.5
5368,1536775.0
5369,1668304.2
5370,429959.84
5371,2383431.8
5372,2141344.2
5373,2867402.0
5374,580408.8
5375,1701673.9
5376,482664.1
5377,661290.3
5378,1241191.4
5379,585251.3
5380,1587253.4
5381,1120448.6
5382,2829837.2
5383,18855722.0
5384,1751301.8
5385,1796107.8
5386,1587253.4
5387,1537968.4
5388,1545249.0
5389,2165980.5
5390,1015907.3
5391,1476656.1
5392,2475225.5
5393,1549454.6
5394,18617836.0
5395,877953.56
5396,1678068.8
5397,1810781.5
5398,8646393.0
5399,9853108.0
5400,601671.3
5401,10202088.0
5402,1796107.8
5403,2402296.5
5404,4895155.5
5405,1480834.2
5406,1794479.8
5407,647178.94
5408,9018086.0
5409,1048545.44
5410,2566767.5
5411,1385255.5
5412,5983068.0
5413,1668304.2
5414,2250245.0
5415,1808787.9
5416,1401917.5
5417,3270033.8
5418,781681.3
5419,3702888.2
5420,1600454.6
5421,4430366.0
5422,9092556.0
5423,690134.94
5424,6471610.5
5425,578379.06
5426,1207526.0
5427,566851.06
5428,1796107.8
5429,6340763.0
5430,8315146.5
5431,2581877.2
5432,1688252.0
5433,1614050.6
5434,1554980.6
5435,669835.2
5436,11322734.0
5437,1460562.0
5438,1614731.4
5439,1459995.1
5440,685154.94
5441,3949481.5
5442,607366.56
5443,2473235.2
5444,2231377.0
5445,1531837.6
5446,5664423.5
5447,462971.1
5448,7761262.0
5449,12236008.0
5450,752709.7
5451,482664.1
5452,3878837.5
5453,816531.8
5454,3737868.2
5455,2473235.2
5456,1646128.8
5457,721234.06
5458,514722.1
5459,1378010.0
5460,1385465.9
5461,3849177.5
5462,1003155.94
5463,3691692.5
5464,1305605.9
5465,1244872.5
5466,1045879.8
5467,1895155.4
5468,2559636.2
5469,580928.56
5470,1063923.0
5471,1254408.1
5472,3784419.0
5473,1960199.2
5474,1419662.4
5475,1241393.8
5476,440609.34
5477,6811326.0
5478,586993.06
5479,3757126.8
5480,1829013.4
5481,661188.7
5482,606444.8
5483,669416.06
5484,3226091.0
5485,1589857.1
5486,10986401.0
5487,3607869.0
5488,473663.34
5489,1320631.8
5490,8212181.5
5491,578932.3
5492,559909.3
5493,657597.3
5494,582272.3
5495,5234565.5
5496,7660325.0
5497,4732640.5
5498,457895.34
5499,2808470.0
5500,1496255.6
5501,621459.06
5502,777769.56
5503,4794155.5
5504,3943195.2
5505,3837903.8
5506,2863309.0
5507,4482425.5
5508,1037988.8
5509,3937141.2
5510,512831.34
5511,1110825.1
5512,1248891.4
5513,3504347.0
5514,2383431.8
5515,780630.3
5516,2573679.8
5517,1769597.2
5518,422455.84
5519,1720352.0
5520,979696.44
5521,4911581.0
5522,979696.44
5523,1873169.5
5524,1269404.1
5525,1401432.6
5526,592320.8
5527,2729033.8
5528,872954.3
5529,2250276.5
5530,646256.94
5531,2413007.2
5532,1263398.9
5533,491932.34
5534,685066.06
5535,1959268.4
5536,1403300.2
5537,2769608.5
5538,6305145.5
5539,1612496.9
5540,2149582.2
5541,2375271.8
5542,2867402.0
5543,4379578.5
5544,566851.06
5545,1528778.8
5546,1545200.2
5547,5616410.0
5548,2516146.0
5549,611891.06
5550,4242912.0
5551,1025550.44
5552,5664423.5
5553,431785.34
5554,2480093.8
5555,2863309.0
5556,1388484.8
5557,1527266.8
5558,3420656.5
5559,463338.6
5560,4734307.0
5561,1963962.9
5562,2787371.5
5563,3715943.2
5564,588693.06
5565,831520.7
5566,641706.8
5567,3021309.0
5568,1759624.4
5569,580408.8
5570,4999770.0
5571,862840.8
5572,18753626.0
5573,5813602.5
5574,2515685.0
5575,4650005.5
5576,9416599.0
5577,3039915.2
5578,1325263.0
5579,2593244.5
5580,929832.56
5581,865747.8
5582,7532238.5
5583,2327560.8
5584,3163655.2
5585,1688252.0
5586,586776.56
5587,3037300.0
5588,2573679.8
5589,3035716.0
5590,752683.06
5591,11130265.0
5592,3654411.5
5593,2716726.8
5594,461821.6
5595,2675322.8
5596,2848709.5
5597,732517.2
5598,2929652.5
5599,623884.8
5600,4169865.5
5601,1400865.1
5602,9034581.0
5603,606318.56
5604,9018086.0
5605,2413007.2
5606,1434709.6
5607,1074072.8
5608,686673.7
5609,5546517.5
5610,1960199.2
5611,5394432.5
5612,774264.94
5613,2980333.5
5614,755226.7
5615,606154.8
5616,2399269.2
5617,7660325.0
5618,687635.44
5619,1929547.2
5620,2223582.2
5621,1489202.1
5622,460160.1
5623,3163655.2
5624,2742566.0
5625,1857435.5
5626,583512.06
5627,1224944.4
5628,659529.7
5629,1798693.9
5630,1269404.1
5631,4372660.5
5632,1387258.1
5633,970838.2
5634,1133792.1
5635,2987743.5
5636,3692571.5
5637,1010381.2
5638,5610902.5
5639,2165301.8
5640,5593702.5
5641,2061512.4
5642,592131.3
5643,868323.7
5644,7660325.0
5645,6537826.5
5646,6838858.5
5647,4324912.0
5648,4156857.2
5649,847170.2
5650,576671.06
5651,2431796.0
5652,911659.06
5653,3774320.0
5654,3175947.2
5655,1428848.0
5656,2812077.8
5657,1741229.1
5658,1550320.1
5659,451616.1
5660,1303550.2
5661,1401917.5
5662,4483011.0
5663,937336.94
5664,1873169.5
5665,21389084.0
5666,1401432.6
5667,6708682.5
5668,22001088.0
5669,3837903.8
5670,1890215.2
5671,6856281.0
5672,1527266.8
5673,1599682.0
5674,3360329.8
5675,709856.94
5676,1232566.1
5677,1769597.2
5678,816531.8
5679,2228832.8
5680,1900049.8
5681,932292.3
5682,12267639.0
5683,3141566.5
5684,426894.34
5685,6178405.5
5686,1637752.1
5687,632186.56
5688,1970817.1
5689,2439840.2
5690,511257.84
5691,5142242.0
5692,1188314.2
5693,1301773.2
5694,21190542.0
5695,2806561.2
5696,931358.2
5697,624367.56
5698,749248.3
5699,747731.3
5700,514619.84
5701,719293.2
5702,1226195.4
5703,463338.6
5704,7919474.0
5705,8224438.5
5706,1074793.2
5707,1527266.8
5708,1620719.4
5709,6353554.5
5710,373192.1
5711,601671.3
5712,5643282.5
5713,1356098.8
5714,1797784.2
5715,10650685.0
5716,647391.7
5717,816064.7
5718,3655047.5
5719,2484963.8
5720,508968.34
5721,957022.94
5722,523683.34
5723,1027101.2
5724,1549691.1
5725,690134.94
5726,826610.3
5727,599204.3
5728,361469.6
5729,3794862.2
5730,9800671.0
5731,661290.3
5732,1720749.6
5733,1747045.4
5734,898278.56
5735,899235.94
5736,10659627.0
5737,16075584.0
5738,2399269.2
5739,611646.3
5740,996461.7
5741,620320.3
5742,3772746.0
5743,16062314.0
5744,1351225.4
5745,2636865.5
5746,580928.56
5747,3607869.0
5748,2630080.0
5749,1269404.1
5750,566851.06
5751,726278.2
5752,8208922.5
5753,501048.84
5754,749248.3
5755,1376560.1
5756,586993.06
5757,8932758.0
5758,8388096.0
5759,607366.56
5760,899176.56
5761,5903937.5
5762,822186.7
5763,777870.94
5764,1662982.2
5765,3039915.2
5766,9443806.0
5767,1295860.2
5768,810963.94
5769,504516.6
5770,537909.06
5771,1495495.9
5772,6082888.0
5773,2413007.2
5774,3079676.2
5775,7742352.5
5776,3759382.0
5777,1222575.4
5778,1699995.2
5779,8100727.0
5780,1445963.4
5781,1205065.8
5782,840513.3
5783,463699.84
5784,680066.44
5785,1025086.94
5786,1830784.8
5787,433658.6
5788,1504818.6
5789,18855722.0
5790,2547903.5
5791,4668012.0
5792,1777632.6
5793,11009125.0
5794,2142037.8
5795,3631111.0
5796,1867769.0
5797,3571989.5
5798,4701636.0
5799,2174691.8
5800,2102230.5
5801,1035673.3
5802,752989.2
5803,2690260.5
5804,4241981.0
5805,12505210.0
5806,1897873.0
5807,941279.2
5808,3892517.2
5809,686673.7
5810,3360329.8
5811,9092556.0
5812,8795366.0
5813,558036.8
5814,1387817.8
5815,429356.6
5816,665508.8
5817,4604808.0
5818,1971580.8
5819,1963962.9
5820,634249.06
5821,3602063.0
5822,1756250.5
5823,634534.3
5824,1074550.5
5825,583783.06
5826,11835447.0
5827,1509157.0
5828,659980.56
5829,1914800.2
5830,13000552.0
5831,759453.94
5832,4516368.5
5833,2250245.0
5834,645767.3
5835,1635679.4
5836,542502.8
5837,21389084.0
5838,5643282.5
5839,3628898.5
5840,584441.06
5841,11599609.0
5842,2711749.0
5843,4001192.5
5844,438569.84
5845,17222540.0
5846,502892.1
5847,697261.94
5848,1278820.4
5849,2191872.0
5850,1427868.8
5851,1697217.0
5852,1656079.6
5853,2406349.2
5854,3942792.2
5855,12917521.0
5856,1033227.8
5857,2996354.8
5858,16335427.0
5859,4964721.0
5860,1643750.4
5861,1793053.9
5862,808471.8
5863,2217662.2
5864,4210965.5
5865,806464.56
5866,1461233.8
5867,902206.06
5868,900472.8
5869,1347271.0
5870,519850.6
5871,836734.06
5872,1560621.6
5873,632186.56
5874,1740771.0
5875,4705338.0
5876,1558641.5
5877,607529.8
5878,857010.56
5879,2591875.2
5880,513566.6
5881,1527266.8
5882,1713912.5
5883,615155.56
5884,961859.44
5885,4602170.5
5886,879369.06
5887,389506.84
5888,584604.3
5889,5182821.5
5890,1172534.8
5891,3831629.8
5892,679148.06
5893,12673324.0
5894,692285.56
5895,2325289.2
5896,531455.56
5897,3907731.8
5898,3050022.0
5899,1553580.1
5900,1575676.5
5901,580928.56
5902,449739.1
5903,3659956.8
5904,2710827.8
5905,605694.3
5906,1612496.9
5907,4701636.0
5908,2473235.2
5909,3606903.8
5910,15058380.0
5911,899176.56
5912,8846936.0
5913,424256.1
5914,1833707.8
5915,1523009.9
5916,879369.06
5917,681557.8
5918,500529.1
5919,1527266.8
5920,3479453.5
5921,2681377.5
5922,4615897.0
5923,569341.56
5924,2064154.8
5925,1986207.9
5926,686382.7
5927,4696165.0
5928,1567174.8
5929,6457210.5
5930,504072.6
5931,755254.3
5932,1771041.9
5933,3440651.5
5934,4473035.0
5935,6638668.5
5936,15806848.0
5937,682019.56
5938,2448805.8
5939,1790982.1
5940,2531733.2
5941,22739460.0
5942,2471355.8
5943,3696169.2
5944,641706.8
5945,1480074.5
5946,1963962.9
5947,647205.3
5948,2864573.8
5949,589581.8
5950,2331355.8
5951,1429189.0
5952,11252901.0
5953,3702888.2
5954,589581.8
5955,845700.44
5956,1688604.8
5957,818677.44
5958,2661696.5
5959,2128267.0
5960,3018001.5
5961,613125.8
5962,974053.2
5963,5068144.0
5964,6329108.5
5965,537909.06
5966,3414012.2
5967,753104.94
5968,4301471.0
5969,914118.56
5970,776168.7
5971,626691.8
5972,1397039.0
5973,8158908.0
5974,4453378.0
5975,752709.7
5976,6100251.5
5977,1533488.8
5978,3654411.5
5979,6894451.5
5980,747412.06
5981,3175947.2
5982,7132873.5
5983,2297300.0
5984,1564470.5
5985,3075289.2
5986,2330335.5
5987,9008831.0
5988,410918.84
5989,2786601.0
5990,592131.3
5991,727208.44
5992,566851.06
5993,1389791.5
5994,1851900.6
5995,4301471.0
5996,871503.2
5997,839048.56
5998,8812501.0
5999,580408.8
6000,12449338.0
6001,1887681.0
6002,9488032.0
6003,6168400.0
6004,1587253.4
6005,6997891.0
6006,1674442.1
6007,1368695.0
6008,1312341.1
6009,3219536.8
6010,773760.56
6011,996461.7
6012,5408105.5
6013,598715.8
6014,5449001.0
6015,833920.3
6016,3907731.8
6017,459934.84
6018,1388995.0
6019,905026.7
6020,1681648.5
6021,910924.7
6022,2948311.8
6023,6685986.0
6024,7747984.5
6025,580928.56
6026,3105339.5
6027,777870.94
6028,1238438.6
6029,2223378.8
6030,1965785.0
6031,2184953.8
6032,1433341.4
6033,2581877.2
6034,1421796.9
6035,1789486.6
6036,5536940.5
6037,693043.44
6038,10190636.0
6039,6095456.5
6040,2773175.0
6041,3193840.2
6042,1261622.4
6043,1388995.0
6044,1552530.4
6045,1527266.8
6046,5246908.5
6047,8562030.0
6048,595807.3
6049,937214.56
6050,3652834.8
6051,1756250.5
6052,4617763.0
6053,699967.8
6054,1320631.8
6055,2948311.8
6056,1072304.1
6057,682019.56
6058,605694.3
6059,503689.6
6060,496913.6
6061,927414.94
6062,1099718.5
6063,786903.3
6064,1468916.1
6065,1587253.4
6066,4573587.0
6067,757002.44
6068,1663627.4
6069,6989796.0
6070,1852662.8
6071,1678068.8
6072,811188.8
6073,610256.3
6074,2794177.0
6075,513540.1
6076,833909.3
6077,946878.56
6078,1249662.5
6079,1229914.0
6080,842603.8
6081,1769597.2
6082,1794606.2
6083,601304.56
6084,1241001.9
6085,4461126.5
6086,452331.84
6087,2583929.8
6088,13029153.0
6089,1393270.6
6090,1872189.1
6091,848817.3
6092,3999460.5
6093,761545.06
6094,2015651.0
6095,684314.56
6096,7916392.0
6097,1291508.1
6098,1172534.8
6099,410918.84
6100,4099290.5
6101,2383431.8
6102,624367.56
6103,3018001.5
6104,5030217.5
6105,469769.6
6106,10308622.0
6107,881652.56
6108,740804.8
6109,601886.3
6110,1545249.0
6111,770424.7
6112,15454157.0
6113,1668054.4
6114,624367.56
6115,880726.06
6116,1779281.1
6117,2167254.8
6118,1241393.8
6119,517019.6
6120,4804268.0
6121,1869537.5
6122,1545249.0
6123,2690652.0
6124,621782.56
6125,1269404.1
6126,1678068.8
6127,1771041.9
6128,2869358.8
6129,628066.3
6130,735236.44
6131,800662.3
6132,2386136.0
6133,3702888.2
6134,2086870.1
6135,12403795.0
6136,952337.8
6137,449739.1
6138,850915.3
6139,8678512.0
6140,2093050.4
6141,3670177.8
6142,1495735.8
6143,975440.44
6144,1256693.4
6145,661290.3
6146,705812.7
6147,9747919.0
6148,5449001.0
6149,1766868.1
6150,14774608.0
6151,661290.3
6152,2164056.2
6153,1263235.9
6154,569068.3
6155,675714.44
6156,1278461.9
6157,4840024.0
6158,512246.34
6159,684314.56
6160,2436658.5
6161,2583929.8
6162,1302083.9
6163,6178405.5
6164,727116.94
6165,570418.06
6166,9034581.0
6167,2220919.8
6168,2043726.5
6169,3290366.5
6170,733794.94
6171,3866673.5
6172,2399269.2
6173,1174436.5
6174,5905230.0
6175,872954.3
6176,1841555.5
6177,7007036.5
6178,858831.8
6179,1168080.6
6180,443983.34
6181,624328.8
6182,3039915.2
6183,12760956.0
6184,752709.7
6185,749248.3
6186,955665.2
6187,1834011.8
6188,4823043.5
6189,1678068.8
6190,6452019.5
6191,1808787.9
6192,1126718.6
6193,6550557.0
6194,2200235.8
6195,551040.56
6196,2381829.8
6197,661290.3
6198,1587253.4
6199,651983.44
6200,1796107.8
6201,612644.8
6202,2948311.8
6203,2487592.0
6204,767456.3
6205,1228996.1
6206,8726118.0
6207,920609.3
6208,2535700.0
6209,8191132.0
6210,462818.84
6211,672276.56
6212,1202242.6
6213,2015651.0
6214,526190.06
6215,623057.8
6216,3669153.8
6217,2427601.2
6218,963856.3
6219,3949481.5
6220,4934312.0
6221,2345066.5
6222,3654411.5
6223,2313977.2
6224,8224438.5
6225,736556.56
6226,1320631.8
6227,551040.56
6228,847396.94
6229,418424.34
6230,842723.56
6231,1510868.4
6232,655391.3
6233,2289604.2
6234,770294.94
6235,740939.7
6236,621161.8
6237,22739460.0
6238,1930221.6
6239,1788904.0
6240,2137209.5
6241,7628241.0
6242,1375952.0
6243,1401432.6
6244,2015651.0
6245,10562087.0
6246,1794606.2
6247,2459172.2
6248,1091638.0
6249,747412.06
6250,3708886.0
6251,633233.06
6252,1176361.1
6253,3759382.0
6254,3079676.2
6255,568965.3
6256,2621111.0
6257,578573.56
6258,9874594.0
6259,2799593.5
6260,1376958.6
6261,578932.3
6262,580408.8
6263,1960199.2
6264,5257420.0
6265,4314619.5
6266,1756250.5
6267,502138.1
6268,466355.6
6269,599994.8
6270,3727036.0
6271,1734094.2
6272,3211042.0
6273,1599682.0
6274,1679852.5
6275,1378010.0
6276,586993.06
6277,778726.94
6278,599734.06
6279,2375271.8
6280,605003.3
6281,4211364.0
6282,2383431.8
6283,5668189.0
6284,13374160.0
6285,531455.56
6286,1873864.4
6287,1678068.8
6288,1244417.4
6289,1871834.1
6290,7660325.0
6291,598552.06
6292,676711.7
6293,767840.06
6294,2515685.0
6295,4364755.5
6296,3942792.2
6297,513540.1
6298,1687096.9
6299,629581.56
6300,1668304.2
6301,632186.56
6302,2260840.0
6303,516239.1
6304,2816300.2
6305,821401.8
6306,2816300.2
6307,1871834.1
6308,756430.3
6309,770032.06
6310,9718876.0
6311,3193840.2
6312,719632.3
6313,1730129.0
6314,4314619.5
6315,4776294.5
6316,9089753.0
6317,1753539.8
6318,2957969.2
6319,6223780.5
6320,1452279.5
6321,1814884.0
6322,1165405.1
6323,478078.1
6324,566851.06
6325,20314984.0
6326,607552.8
6327,2413007.2
6328,3992009.8
6329,4776942.5
6330,2515685.0
6331,7168671.5
6332,2120102.5
6333,4314033.0
6334,818677.44
6335,4911511.0
6336,703871.8
6337,1047036.2
6338,3686646.0
6339,566144.3
6340,1241393.8
6341,1269404.1
6342,1643750.4
6343,3607869.0
6344,916688.56
6345,9283868.0
6346,1643750.4
6347,2757665.0
6348,1392308.1
6349,601304.56
6350,446692.6
6351,5102116.0
6352,1459995.1
6353,8899769.0
6354,1782309.1
6355,811188.8
6356,2015651.0
6357,899176.56
6358,2254594.2
6359,1480074.5
6360,962231.3
6361,7634969.5
6362,1794606.2
6363,2399248.0
6364,1228996.1
6365,2281142.8
6366,1768019.8
6367,931312.8
6368,3821070.2
6369,954727.8
6370,5036146.0
6371,12485912.0
6372,2380720.8
6373,606318.56
6374,2807526.5
6375,3892517.2
6376,470289.34
6377,731985.7
6378,1911201.1
6379,2143316.2
6380,479445.34
6381,10198242.0
6382,461821.6
6383,4115455.8
6384,2530773.0
6385,1459995.1
6386,2808470.0
6387,1461715.1
6388,7863497.0
6389,1180603.9
6390,1572851.9
6391,3173113.0
6392,582140.56
6393,491167.84
6394,3727465.2
6395,5763171.0
6396,1247814.5
6397,799241.44
6398,6841235.5
6399,1594105.4
6400,1312845.2
6401,1249145.6
6402,941689.2
6403,3702888.2
6404,2005534.9
6405,7997032.5
6406,412558.1
6407,2533836.0
6408,1668304.2
6409,875350.8
6410,634534.3
6411,1506068.5
6412,9747919.0
6413,22739460.0
6414,733826.8
6415,1670211.1
6416,2377286.8
6417,3247951.0
6418,524632.3
6419,6168400.0
6420,1574209.6
6421,6178405.5
6422,16373495.0
6423,501043.6
6424,18520498.0
6425,4710081.0
6426,1668304.2
6427,596577.3
6428,17315024.0
6429,605694.3
6430,1401917.5
6431,2798164.8
6432,1133792.1
6433,1523009.9
6434,647606.56
6435,1243298.2
6436,886152.3
6437,928227.94
6438,473024.6
6439,674764.56
6440,8687910.0
6441,1295060.4
6442,1421796.9
6443,589581.8
6444,2547903.5
6445,1527266.8
6446,580408.8
6447,2326948.8
6448,1599682.0
6449,582140.56
6450,583512.06
6451,1187068.2
6452,1756250.5
6453,3193840.2
6454,2072905.4
6455,2733867.8
6456,2651995.8
6457,2463093.8
6458,611228.8
6459,2081413.8
6460,2945741.2
6461,496913.6
6462,418756.84
6463,1378010.0
6464,749847.2
6465,11878448.0
6466,8930803.0
6467,1963962.9
6468,621459.06
6469,5394432.5
6470,3759382.0
6471,1378010.0
6472,820983.3
6473,1106312.5
6474,1832258.4
6475,4301471.0
6476,1378010.0
6477,1489202.1
6478,1477843.8
6479,464987.6
6480,5415102.5
6481,639788.8
6482,865443.8
6483,3141566.5
6484,816685.3
6485,901690.3
6486,2147439.0
6487,772747.94
6488,2583929.8
6489,15506151.0
6490,462818.84
6491,9016857.0
6492,2313977.2
6493,1818966.2
6494,1378010.0
6495,1075835.2
6496,1621336.9
6497,681840.56
6498,4308267.0
6499,501048.84
6500,1227750.5
6501,611891.06
6502,22097944.0
6503,3175947.2
6504,2387644.8
6505,7325143.5
6506,10023796.0
6507,3691692.5
6508,5043765.5
6509,1645901.1
6510,1408404.0
6511,937336.94
6512,3949910.8
6513,1553580.1
6514,12772366.0
6515,495396.6
6516,3105339.5
6517,2492502.5
6518,1475271.0
6519,440955.34
6520,1764968.0
6521,1288328.0
6522,1658515.9
6523,3652834.8
6524,5279975.0
6525,1732794.4
6526,1238356.9
6527,981408.44
6528,463338.6
6529,2891957.0
6530,817282.44
6531,507312.84
6532,8871057.0
6533,1928389.4
6534,4301471.0
6535,5668189.0
6536,1234941.1
6537,2587911.2
6538,1548427.2
6539,1643750.4
6540,511257.84
6541,7320860.0
6542,1225783.6
6543,2690652.0
6544,473988.1
6545,7623306.0
6546,4842370.0
6547,1421796.9
6548,541661.06
6549,661290.3
6550,470941.6
6551,421579.6
6552,543178.06
6553,641588.06
