id,Predicted
4945,912988.56
4946,555514.1
4947,610347.44
4948,597404.0
4949,1433071.9
4950,11561749.0
4951,5206484.5
4952,2464810.5
4953,622612.75
4954,1810395.5
4955,828419.3
4956,631683.94
4957,1032185.1
4958,792018.8
4959,59055764.0
4960,2255447.5
4961,547171.4
4962,1313619.6
4963,938501.5
4964,1524759.0
4965,2463111.2
4966,2495500.8
4967,2051950.6
4968,786503.7
4969,927152.94
4970,1387869.1
4971,596770.3
4972,8931550.0
4973,2075522.2
4974,1721518.1
4975,1207007.1
4976,632769.75
4977,1355629.0
4978,535192.8
4979,2492947.8
4980,7869457.0
4981,1184496.4
4982,1651687.0
4983,1801809.1
4984,626889.8
4985,678970.56
4986,809560.9
4987,2686447.5
4988,2986698.0
4989,1378012.1
4990,1813187.1
4991,30276786.0
4992,1501479.4
4993,1824957.2
4994,940257.1
4995,11932799.0
4996,10471244.0
4997,4333987.0
4998,1755807.4
4999,1335342.0
5000,560679.9
5001,13625951.0
5002,834576.3
5003,606205.0
5004,666637.94
5005,2446640.5
5006,827070.75
5007,4599300.0
5008,3899826.5
5009,1988539.5
5010,346583.88
5011,2000502.9
5012,929887.94
5013,669201.1
5014,3074910.5
5015,3020147.5
5016,617968.5
5017,4661049.5
5018,3162301.0
5019,7489112.5
5020,2997145.0
5021,1432417.9
5022,3276649.5
5023,18430314.0
5024,1038239.7
5025,6517724.0
5026,6417869.5
5027,1802999.0
5028,7280176.0
5029,3943360.8
5030,867588.44
5031,755438.7
5032,955162.25
5033,4009780.2
5034,496648.9
5035,2283709.2
5036,1365233.1
5037,1261394.5
5038,737618.06
5039,16231485.0
5040,2438101.8
5041,1767006.6
5042,694020.7
5043,387421.47
5044,2122100.5
5045,632575.44
5046,2436322.8
5047,690824.5
5048,401785.62
5049,559104.75
5050,1083475.0
5051,2638071.8
5052,4497697.5
5053,1469468.2
5054,2464810.5
5055,897748.1
5056,951474.6
5057,14524085.0
5058,642775.75
5059,390966.34
5060,555835.56
5061,23712538.0
5062,551789.4
5063,458813.2
5064,2033942.0
5065,341877.47
5066,3295950.5
5067,1454421.9
5068,853413.44
5069,1865864.1
5070,736141.25
5071,1355629.0
5072,1025605.0
5073,823989.5
5074,10683478.0
5075,4056896.2
5076,1755807.4
5077,426316.25
5078,616652.8
5079,5787588.0
5080,638633.9
5081,1092825.8
5082,2361423.2
5083,1492435.6
5084,849681.75
5085,935871.06
5086,702823.75
5087,6296371.0
5088,1464150.9
5089,3306767.5
5090,1278425.9
5091,2860694.0
5092,649112.75
5093,738316.4
5094,702222.44
5095,478919.78
5096,1291959.0
5097,2694364.5
5098,490820.5
5099,3040312.0
5100,4011319.8
5101,2580753.5
5102,1274070.8
5103,1881132.4
5104,1950013.2
5105,423598.75
5106,1163574.2
5107,1706526.2
5108,1352663.6
5109,836354.2
5110,1427517.6
5111,4696141.0
5112,1012594.3
5113,1883672.8
5114,5607486.5
5115,1535343.0
5116,1353288.8
5117,18766496.0
5118,7269787.5
5119,697350.75
5120,895972.0
5121,946270.2
5122,1010680.5
5123,986613.06
5124,2807126.0
5125,8589260.0
5126,1191702.5
5127,9660043.0
5128,1186307.1
5129,1563232.8
5130,1235888.9
5131,959820.5
5132,2919978.2
5133,1683643.2
5134,2001205.8
5135,534050.44
5136,562195.44
5137,1328350.9
5138,3133474.5
5139,2849700.2
5140,5005000.5
5141,3468206.0
5142,5404597.0
5143,852838.56
5144,2000502.9
5145,3192375.8
5146,5129252.0
5147,7747650.5
5148,664185.56
5149,1085699.0
5150,1032224.06
5151,329570.7
5152,8168213.0
5153,1250184.4
5154,699260.9
5155,460627.56
5156,1803350.6
5157,1350027.9
5158,2619105.0
5159,656384.44
5160,2160909.0
5161,3259401.2
5162,938501.5
5163,2964862.0
5164,16955498.0
5165,7884559.0
5166,1477814.8
5167,1408317.1
5168,1241703.2
5169,1328350.9
5170,616614.7
5171,2228128.0
5172,8258495.5
5173,3796142.0
5174,611541.5
5175,904368.44
5176,1613263.2
5177,5129252.0
5178,770255.75
5179,594936.1
5180,1762923.2
5181,870313.1
5182,7453882.5
5183,2590677.2
5184,5007670.5
5185,2040486.4
5186,2971134.5
5187,2053699.5
5188,661241.4
5189,2437661.0
5190,511048.8
5191,996108.1
5192,8095006.0
5193,5652528.0
5194,889408.25
5195,3259401.2
5196,8601619.0
5197,1202313.2
5198,1051816.5
5199,413269.22
5200,15664214.0
5201,4472367.0
5202,1067031.0
5203,2590677.2
5204,1696615.0
5205,2740393.8
5206,1033599.3
5207,675115.1
5208,1631239.4
5209,602468.7
5210,1173395.4
5211,540854.9
5212,507564.3
5213,4027431.8
5214,3365245.8
5215,1387254.1
5216,866850.94
5217,1340685.9
5218,2438083.0
5219,610074.5
5220,577331.4
5221,1540232.0
5222,8131609.0
5223,4986864.0
5224,832350.1
5225,19960934.0
5226,1984648.6
5227,667129.8
5228,4305436.0
5229,2501222.5
5230,1473573.2
5231,1052726.1
5232,917066.06
5233,938501.5
5234,3797278.8
5235,932022.7
5236,592733.9
5237,768203.44
5238,743389.0
5239,437406.4
5240,376630.16
5241,5786007.0
5242,1601474.1
5243,5345173.0
5244,1979387.9
5245,1355629.0
5246,1067031.0
5247,651036.8
5248,6067332.0
5249,2729699.2
5250,1745230.4
5251,9934347.0
5252,2638071.8
5253,5499938.0
5254,656020.3
5255,1502910.1
5256,2849700.2
5257,2804081.8
5258,4307879.0
5259,1927522.8
5260,721958.4
5261,576784.75
5262,8264962.5
5263,4055939.5
5264,24785336.0
5265,4317408.0
5266,946189.8
5267,3827808.2
5268,2994734.8
5269,707355.9
5270,1230013.6
5271,1890867.1
5272,1339623.6
5273,1009196.5
5274,1948136.5
5275,1421565.1
5276,1365233.1
5277,3001692.2
5278,2879108.0
5279,719635.2
5280,3859914.0
5281,1478971.1
5282,841541.7
5283,4047436.0
5284,1380920.2
5285,4230379.0
5286,473477.16
5287,2674923.5
5288,1890867.1
5289,346950.28
5290,6261503.5
5291,2496461.5
5292,4247566.0
5293,2281575.5
5294,2075522.2
5295,1191702.5
5296,3535221.0
5297,1882035.5
5298,10013262.0
5299,4629908.5
5300,523502.88
5301,1710508.2
5302,3651567.0
5303,760089.94
5304,1340685.9
5305,2048382.1
5306,1092296.4
5307,1755807.4
5308,4578400.5
5309,1307700.0
5310,703361.06
5311,2651438.5
5312,491115.84
5313,618135.4
5314,631525.0
5315,2199608.2
5316,883819.3
5317,5780531.0
5318,2671047.5
5319,8570285.0
5320,1348586.5
5321,1278425.9
5322,23307840.0
5323,3604498.8
5324,938501.5
5325,24993472.0
5326,1355629.0
5327,2294148.5
5328,15014811.0
5329,913862.7
5330,8189607.5
5331,1927522.8
5332,642257.3
5333,685588.7
5334,1523437.4
5335,2075522.2
5336,946270.2
5337,431339.66
5338,1689479.6
5339,1813187.1
5340,3118863.0
5341,687824.6
5342,4768461.5
5343,505001.6
5344,1375876.4
5345,627667.06
5346,3262286.8
5347,1318601.0
5348,1409738.1
5349,1022408.3
5350,997490.9
5351,1469468.2
5352,1365910.9
5353,938501.5
5354,3012778.8
5355,1340685.9
5356,1066646.4
5357,7731924.0
5358,2479639.2
5359,2436504.0
5360,4573116.0
5361,7344461.0
5362,14049097.0
5363,2464991.0
5364,6627594.0
5365,1284656.2
5366,1473573.2
5367,1464150.9
5368,1661181.4
5369,1670448.1
5370,378634.34
5371,2483024.8
5372,2064220.2
5373,2994734.8
5374,648039.94
5375,1524249.8
5376,535428.6
5377,710561.9
5378,1210012.9
5379,619431.5
5380,1492435.6
5381,1179273.2
5382,2775785.8
5383,17821652.0
5384,1812850.9
5385,1882035.5
5386,1493129.1
5387,1597928.1
5388,1601474.1
5389,2281575.5
5390,745364.9
5391,1271573.5
5392,2236136.2
5393,1533762.9
5394,17761146.0
5395,938501.5
5396,1755807.4
5397,2072141.8
5398,9910930.0
5399,8963409.0
5400,650185.9
5401,6967304.5
5402,1882035.5
5403,4763710.0
5404,4537016.0
5405,1541134.9
5406,1713969.0
5407,688734.7
5408,9215031.0
5409,1055506.0
5410,2312515.8
5411,1464995.5
5412,5278992.5
5413,1670448.1
5414,2231287.0
5415,2000502.9
5416,1436989.4
5417,3555890.2
5418,893142.6
5419,3827808.2
5420,1844158.4
5421,4179876.2
5422,9496361.0
5423,621379.3
5424,5263360.0
5425,707355.9
5426,1067031.0
5427,613756.3
5428,1882035.5
5429,4986918.0
5430,7748676.5
5431,2661484.0
5432,1987846.0
5433,1536571.2
5434,1259085.0
5435,787078.8
5436,10780214.0
5437,1141561.9
5438,1395225.6
5439,1360792.6
5440,660113.25
5441,4052550.0
5442,681923.06
5443,2449487.5
5444,2809874.8
5445,1704428.1
5446,5876730.5
5447,558532.3
5448,6660882.0
5449,6255298.0
5450,792568.44
5451,628879.4
5452,5157981.0
5453,895722.9
5454,4157218.2
5455,2449487.5
5456,2123366.0
5457,706381.56
5458,562756.5
5459,1320236.9
5460,1355629.0
5461,4085229.2
5462,871510.8
5463,3436171.8
5464,1303523.4
5465,1202313.2
5466,784383.4
5467,2075522.2
5468,2686447.5
5469,662078.75
5470,978128.5
5471,1239932.0
5472,4056061.5
5473,2194357.8
5474,1896017.5
5475,1369087.6
5476,511829.6
5477,6086568.0
5478,605153.4
5479,3796142.0
5480,1813187.1
5481,706251.2
5482,647094.06
5483,537649.56
5484,3656267.8
5485,1666707.2
5486,10296792.0
5487,3627443.5
5488,419731.44
5489,1340685.9
5490,8656009.0
5491,597481.0
5492,724916.44
5493,809814.94
5494,726374.2
5495,4283078.0
5496,7508316.5
5497,6421785.0
5498,506372.44
5499,2910534.8
5500,1541134.9
5501,717936.3
5502,745525.0
5503,7679693.5
5504,3412633.5
5505,3943360.8
5506,2910418.5
5507,4528727.0
5508,513619.8
5509,3709925.2
5510,370794.25
5511,1246077.5
5512,1520239.2
5513,4969651.5
5514,2483024.8
5515,742747.1
5516,2638071.8
5517,1571151.9
5518,392285.16
5519,1670223.5
5520,1010680.5
5521,4471935.0
5522,1010680.5
5523,1923097.0
5524,1378012.1
5525,1345952.5
5526,830536.06
5527,2546886.8
5528,990570.0
5529,1891192.0
5530,770829.56
5531,2436504.0
5532,1432417.9
5533,452426.6
5534,642352.9
5535,1438550.2
5536,1413457.5
5537,3021996.2
5538,6169332.5
5539,1614903.9
5540,2488095.8
5541,2492947.8
5542,3000181.5
5543,4305436.0
5544,691856.06
5545,1545288.6
5546,1648510.6
5547,5917862.5
5548,2331266.8
5549,569037.75
5550,12695800.0
5551,1029615.0
5552,5876730.5
5553,377143.84
5554,2520803.8
5555,2910418.5
5556,1449063.9
5557,1561495.8
5558,3009159.5
5559,443445.7
5560,4591197.0
5561,1886778.8
5562,1898693.8
5563,3627443.5
5564,603458.06
5565,699775.44
5566,579181.0
5567,3365913.8
5568,1721518.1
5569,555514.1
5570,5559781.5
5571,693002.94
5572,27276340.0
5573,5584889.5
5574,2511796.5
5575,5045901.0
5576,9511497.0
5577,3263430.0
5578,1309673.6
5579,2729976.2
5580,834576.3
5581,1232486.2
5582,7691903.0
5583,2249819.0
5584,3100971.5
5585,1987846.0
5586,506690.28
5587,3944657.0
5588,2638071.8
5589,2442223.0
5590,675099.06
5591,12167146.0
5592,3682176.2
5593,2697989.2
5594,479000.62
5595,2859267.8
5596,2854257.2
5597,614537.75
5598,3491388.0
5599,654753.25
5600,5304081.5
5601,852590.4
5602,8944390.0
5603,582865.06
5604,9215031.0
5605,2436504.0
5606,1434978.5
5607,1019279.56
5608,614915.5
5609,7480446.5
5610,2194357.8
5611,5499938.0
5612,815028.5
5613,3131986.0
5614,727253.0
5615,674395.0
5616,2464810.5
5617,7508316.5
5618,764221.06
5619,1948932.6
5620,3509808.0
5621,1600060.0
5622,397604.38
5623,3100971.5
5624,2901759.0
5625,1721039.1
5626,474276.5
5627,1378077.6
5628,539864.44
5629,1689479.6
5630,1378012.1
5631,4139668.2
5632,1432417.9
5633,927096.1
5634,988013.25
5635,1478506.1
5636,2941871.8
5637,887179.1
5638,4853662.0
5639,1818548.9
5640,8285657.0
5641,2480630.5
5642,552879.9
5643,640716.3
5644,8223262.5
5645,6052810.0
5646,5537638.5
5647,7365582.0
5648,3799439.5
5649,904872.5
5650,546716.25
5651,2478746.0
5652,971847.0
5653,2397678.2
5654,3192375.8
5655,1508700.6
5656,3001692.2
5657,1757457.8
5658,1713052.1
5659,447669.72
5660,1274070.8
5661,1436989.4
5662,4285414.0
5663,911093.9
5664,1923097.0
5665,22409742.0
5666,1345952.5
5667,6665710.0
5668,22452124.0
5669,3934792.5
5670,1357659.8
5671,5813404.0
5672,1642912.5
5673,1721518.1
5674,3078780.2
5675,899589.6
5676,1364030.5
5677,1571151.9
5678,895722.9
5679,2204109.5
5680,2016527.2
5681,983933.7
5682,11891518.0
5683,2877400.8
5684,406156.56
5685,6011021.5
5686,2358089.8
5687,849200.44
5688,1824277.6
5689,1978088.2
5690,511551.06
5691,5118007.0
5692,1458601.4
5693,1412558.4
5694,37630604.0
5695,2597944.8
5696,747276.4
5697,656025.5
5698,530196.0
5699,655627.06
5700,459587.9
5701,830911.3
5702,1115054.0
5703,468148.78
5704,6318178.5
5705,8221917.5
5706,1013483.7
5707,1524759.0
5708,1591508.4
5709,6008239.5
5710,445419.5
5711,668911.3
5712,6002297.0
5713,1356809.5
5714,1885970.8
5715,14991882.0
5716,646374.0
5717,524022.16
5718,3680441.2
5719,1548332.0
5720,578439.5
5721,1088668.1
5722,448341.97
5723,1050795.5
5724,1678844.9
5725,621379.3
5726,913490.8
5727,510258.8
5728,470376.75
5729,3827808.2
5730,10226558.0
5731,684283.25
5732,1413219.9
5733,1447928.2
5734,842724.56
5735,885611.44
5736,20643286.0
5737,17433126.0
5738,2464810.5
5739,906235.44
5740,1082964.5
5741,657977.06
5742,4254683.5
5743,27172184.0
5744,1796029.6
5745,2713475.0
5746,662171.06
5747,3627443.5
5748,3242248.2
5749,1378012.1
5750,677510.0
5751,888065.0
5752,6737201.5
5753,410722.2
5754,647287.9
5755,1501479.4
5756,564515.75
5757,10579828.0
5758,8742681.0
5759,687258.3
5760,958627.2
5761,6071458.5
5762,805497.2
5763,876775.5
5764,1577724.2
5765,3263430.0
5766,9623692.0
5767,1368105.1
5768,656202.3
5769,477527.53
5770,469337.44
5771,1464150.9
5772,13926388.0
5773,2436504.0
5774,3040312.0
5775,8500229.0
5776,3992626.8
5777,1064720.1
5778,1616228.0
5779,7497873.5
5780,1306484.9
5781,1259691.0
5782,856914.4
5783,450791.22
5784,673808.6
5785,1085699.0
5786,1853468.8
5787,419117.1
5788,1656696.5
5789,17821652.0
5790,2413170.0
5791,5019167.0
5792,1896092.8
5793,5260270.5
5794,2205548.8
5795,3192375.8
5796,1669694.2
5797,3780518.0
5798,4644791.0
5799,2316157.2
5800,1804846.5
5801,1156425.0
5802,741489.3
5803,2401365.8
5804,4872300.0
5805,11693376.0
5806,2015974.4
5807,885762.2
5808,3988180.8
5809,623397.94
5810,2936982.2
5811,9496361.0
5812,8543349.0
5813,510901.97
5814,1527125.2
5815,560451.2
5816,602468.7
5817,4240349.0
5818,1898599.2
5819,1886778.8
5820,633112.94
5821,2543513.5
5822,1800509.4
5823,838724.3
5824,1206086.2
5825,522228.16
5826,14307999.0
5827,1405033.8
5828,647324.94
5829,2350389.2
5830,7298221.0
5831,513521.66
5832,3304231.2
5833,2231287.0
5834,732912.4
5835,1752602.0
5836,775607.6
5837,23780436.0
5838,6002297.0
5839,3600150.2
5840,657386.3
5841,11016261.0
5842,2915048.0
5843,4305935.5
5844,382880.38
5845,36581580.0
5846,597757.6
5847,485018.28
5848,1432417.9
5849,1195968.2
5850,1281937.1
5851,1760606.5
5852,1469258.6
5853,2320771.8
5854,2739684.8
5855,18473178.0
5856,1136409.1
5857,3256123.5
5858,16268078.0
5859,4882078.0
5860,1710508.2
5861,1896092.8
5862,856448.9
5863,2260694.2
5864,4495306.5
5865,969634.06
5866,1280849.0
5867,976159.06
5868,944327.7
5869,1205231.0
5870,352644.75
5871,523454.56
5872,1648510.6
5873,829048.2
5874,1830835.8
5875,5498750.0
5876,1950447.5
5877,603917.44
5878,1111277.4
5879,2860694.0
5880,840656.6
5881,1561495.8
5882,1855535.2
5883,651082.94
5884,1024816.94
5885,4133843.2
5886,849710.44
5887,447546.16
5888,531941.2
5889,5118007.0
5890,1293563.0
5891,3182355.0
5892,577113.56
5893,13859986.0
5894,563339.25
5895,2480660.0
5896,513149.3
5897,3628682.5
5898,5010778.5
5899,1683643.2
5900,1665332.8
5901,683247.1
5902,430502.66
5903,3832970.8
5904,2854480.2
5905,670881.9
5906,1614903.9
5907,4644791.0
5908,2684544.2
5909,3740110.0
5910,29271672.0
5911,958627.2
5912,16951732.0
5913,499969.16
5914,2389287.0
5915,1540232.0
5916,870737.75
5917,696556.25
5918,414939.47
5919,1561495.8
5920,3884272.8
5921,2259005.8
5922,4990775.5
5923,708522.06
5924,1771097.6
5925,1808021.1
5926,634883.44
5927,4311683.0
5928,1751364.1
5929,5968627.0
5930,568666.0
5931,877594.06
5932,1517923.1
5933,3619327.8
5934,4573116.0
5935,5790914.0
5936,23516572.0
5937,732107.4
5938,2152773.0
5939,1771775.6
5940,2501222.5
5941,25570832.0
5942,2180431.8
5943,3331763.8
5944,649869.4
5945,1464150.9
5946,1901649.0
5947,683361.5
5948,2970538.8
5949,667514.2
5950,2049462.4
5951,1533729.1
5952,24580798.0
5953,3827808.2
5954,667514.2
5955,962241.8
5956,1698497.9
5957,875990.8
5958,3107932.2
5959,2049462.4
5960,2305304.5
5961,616243.1
5962,821830.56
5963,4784243.0
5964,6595420.0
5965,441642.16
5966,3446361.2
5967,835766.06
5968,4329865.0
5969,731823.44
5970,769932.9
5971,643424.3
5972,1404642.9
5973,7762551.5
5974,4074674.8
5975,731241.4
5976,6066658.5
5977,1475479.6
5978,3505525.2
5979,6799664.5
5980,691584.25
5981,3192375.8
5982,7034148.0
5983,1727695.6
5984,1331326.1
5985,2776340.2
5986,2322435.8
5987,9068648.0
5988,454510.1
5989,2609481.0
5990,610266.0
5991,646225.6
5992,726374.2
5993,1197935.0
5994,1721039.1
5995,4329865.0
5996,792345.06
5997,753979.4
5998,9599289.0
5999,610074.5
6000,11539366.0
6001,2053699.5
6002,8731695.0
6003,6180031.5
6004,1492435.6
6005,7188375.0
6006,1254462.9
6007,1851195.6
6008,1383149.4
6009,2990795.5
6010,663324.56
6011,990859.8
6012,5779010.5
6013,631525.0
6014,5823705.0
6015,892553.6
6016,3628682.5
6017,542541.1
6018,1472298.6
6019,1048028.06
6020,2598429.0
6021,1070403.4
6022,3060214.5
6023,10487075.0
6024,6870273.5
6025,603749.3
6026,3446730.8
6027,922379.4
6028,1489721.1
6029,1902373.8
6030,1997955.2
6031,2151642.2
6032,1208362.4
6033,2661484.0
6034,1492435.6
6035,1948136.5
6036,3229150.8
6037,706562.7
6038,10075728.0
6039,4505516.0
6040,3047269.8
6041,3262286.8
6042,1324588.1
6043,1472298.6
6044,1539536.0
6045,1642912.5
6046,4949566.0
6047,10071980.0
6048,689060.4
6049,724532.25
6050,3521635.2
6051,1800509.4
6052,4193245.0
6053,667266.75
6054,1340685.9
6055,3060214.5
6056,1048935.0
6057,732107.4
6058,609323.25
6059,397444.1
6060,378795.12
6061,871090.4
6062,1405872.9
6063,777599.25
6064,1473573.2
6065,1492435.6
6066,5189096.0
6067,790914.25
6068,1395746.2
6069,7255015.5
6070,2133649.8
6071,1755807.4
6072,913490.8
6073,412101.3
6074,2822335.2
6075,608859.5
6076,796867.7
6077,943672.44
6078,1345104.8
6079,1313590.5
6080,750433.9
6081,1519460.9
6082,1927522.8
6083,661241.4
6084,1249452.0
6085,4528727.0
6086,496787.97
6087,2609714.0
6088,23391342.0
6089,1586598.0
6090,1546125.2
6091,678042.25
6092,4085229.2
6093,738562.0
6094,2046483.2
6095,609801.0
6096,9660153.0
6097,1231500.6
6098,1284738.6
6099,454510.1
6100,4333114.0
6101,2483024.8
6102,658733.94
6103,2305304.5
6104,3536582.5
6105,543705.5
6106,10126305.0
6107,804163.94
6108,669201.1
6109,605670.56
6110,1601474.1
6111,869569.9
6112,26219106.0
6113,1616085.6
6114,652471.1
6115,832350.1
6116,1800509.4
6117,2260173.2
6118,1381150.6
6119,510831.56
6120,4824735.5
6121,1947399.8
6122,1601474.1
6123,2777836.8
6124,600056.6
6125,1378012.1
6126,1755807.4
6127,1517923.1
6128,2736969.5
6129,658903.5
6130,646691.44
6131,693341.6
6132,2361238.8
6133,3827808.2
6134,1985654.2
6135,11618276.0
6136,807784.5
6137,447988.34
6138,849369.25
6139,13617264.0
6140,2208839.0
6141,4497697.5
6142,1481358.1
6143,976132.44
6144,1318635.9
6145,736654.3
6146,692504.56
6147,9919477.0
6148,5823705.0
6149,1752352.0
6150,21867960.0
6151,592923.4
6152,2019695.8
6153,1238028.9
6154,552879.9
6155,602618.06
6156,1482308.8
6157,3108291.0
6158,780152.25
6159,707350.5
6160,2249000.8
6161,2634595.8
6162,1474833.2
6163,6011021.5
6164,1847580.5
6165,673874.75
6166,8944390.0
6167,1636974.1
6168,2060751.5
6169,3322491.2
6170,688085.56
6171,4041725.0
6172,2464810.5
6173,1433147.9
6174,6021626.5
6175,990570.0
6176,1902539.6
6177,5681519.5
6178,920104.2
6179,1191702.5
6180,552316.1
6181,609801.0
6182,3263430.0
6183,13830765.0
6184,759668.6
6185,632614.5
6186,879423.94
6187,1799129.4
6188,5738900.0
6189,1755807.4
6190,5430348.5
6191,2000502.9
6192,1305571.1
6193,6507393.5
6194,2236136.2
6195,546354.25
6196,2495500.8
6197,736654.3
6198,1492435.6
6199,551807.56
6200,1882035.5
6201,627411.75
6202,3060214.5
6203,1951647.5
6204,720623.2
6205,1278425.9
6206,8180963.5
6207,941948.0
6208,2349753.0
6209,7185701.5
6210,531602.3
6211,885044.9
6212,996752.06
6213,2046483.2
6214,476523.47
6215,514969.12
6216,3846200.5
6217,2499410.2
6218,816311.3
6219,4052550.0
6220,5070602.0
6221,1837948.1
6222,3505525.2
6223,1630368.2
6224,8006972.0
6225,674356.6
6226,1340685.9
6227,546354.25
6228,642793.75
6229,423904.7
6230,769269.94
6231,1414508.0
6232,743097.94
6233,1902539.6
6234,562291.06
6235,921750.9
6236,696450.8
6237,25570832.0
6238,2149304.0
6239,1779744.6
6240,2349753.0
6241,8376345.5
6242,1469468.2
6243,1345952.5
6244,2046483.2
6245,10471244.0
6246,1927118.4
6247,2845190.8
6248,958814.7
6249,855845.44
6250,2397204.2
6251,637231.1
6252,1956156.8
6253,3992626.8
6254,3040312.0
6255,605136.8
6256,2970666.5
6257,582625.2
6258,9206120.0
6259,2676485.2
6260,1666068.9
6261,532466.94
6262,648039.94
6263,2380000.2
6264,5386863.0
6265,4196869.0
6266,1800509.4
6267,432248.62
6268,536749.7
6269,648152.25
6270,3396871.8
6271,1732741.0
6272,3453100.2
6273,1721518.1
6274,1648510.6
6275,1320236.9
6276,549638.25
6277,714400.4
6278,651674.25
6279,2492947.8
6280,663281.94
6281,4188001.2
6282,2483024.8
6283,5830249.5
6284,26587330.0
6285,530633.5
6286,2015457.6
6287,1755807.4
6288,1325345.9
6289,1890867.1
6290,7508316.5
6291,596970.6
6292,622643.25
6293,964470.7
6294,2511796.5
6295,4131467.2
6296,2739684.8
6297,299765.12
6298,1592903.8
6299,564584.9
6300,1670448.1
6301,829048.2
6302,2811692.2
6303,536601.5
6304,2900643.8
6305,944855.2
6306,2900643.8
6307,1890867.1
6308,709587.06
6309,984653.8
6310,9813867.0
6311,3262286.8
6312,671173.0
6313,1631496.9
6314,4196869.0
6315,4823823.0
6316,8761763.0
6317,1932966.1
6318,2854257.2
6319,5343856.5
6320,1192165.2
6321,1798331.8
6322,1191702.5
6323,494745.78
6324,590972.5
6325,17272460.0
6326,562195.44
6327,2436504.0
6328,4055086.0
6329,5787428.0
6330,2511796.5
6331,6946032.0
6332,1529854.0
6333,4389642.5
6334,875990.8
6335,4203353.5
6336,774498.6
6337,626912.25
6338,3703096.0
6339,576032.56
6340,1296664.0
6341,1378012.1
6342,1710508.2
6343,3627443.5
6344,799722.2
6345,18098076.0
6346,1750496.8
6347,2807126.0
6348,2345757.8
6349,565562.6
6350,387939.4
6351,5240164.5
6352,1360792.6
6353,8948081.0
6354,1518300.9
6355,913490.8
6356,2046483.2
6357,958627.2
6358,2380000.2
6359,1543971.9
6360,842176.94
6361,6978126.0
6362,1927118.4
6363,2689382.5
6364,1206911.4
6365,2471180.0
6366,1736047.1
6367,839413.56
6368,3883450.2
6369,830401.75
6370,5088313.0
6371,12323767.0
6372,2498320.5
6373,582865.06
6374,2804081.8
6375,4056896.2
6376,364085.94
6377,672190.6
6378,1477814.8
6379,1673742.4
6380,561892.6
6381,12387545.0
6382,679432.3
6383,4213064.0
6384,2202293.8
6385,1360792.6
6386,2910534.8
6387,1472298.6
6388,15917739.0
6389,1291959.0
6390,1794533.0
6391,3107829.2
6392,604929.1
6393,404891.03
6394,3269798.5
6395,5613889.5
6396,1238028.9
6397,734005.9
6398,6907042.0
6399,1743272.0
6400,1337507.4
6401,1428413.0
6402,840866.56
6403,3827808.2
6404,2527845.8
6405,7869457.0
6406,422837.9
6407,2560770.2
6408,1670448.1
6409,732448.4
6410,639763.9
6411,1540006.6
6412,9934347.0
6413,24785336.0
6414,643862.4
6415,2011374.8
6416,2098833.8
6417,2877211.2
6418,479397.06
6419,6180031.5
6420,1492929.5
6421,6011021.5
6422,14711150.0
6423,468148.78
6424,18766496.0
6425,4823823.0
6426,1670448.1
6427,774498.6
6428,17978984.0
6429,626187.06
6430,1436989.4
6431,2849700.2
6432,988013.25
6433,1540232.0
6434,686268.94
6435,1548043.0
6436,934513.0
6437,895820.7
6438,398327.4
6439,666759.8
6440,8569568.0
6441,1324607.1
6442,1492435.6
6443,717366.7
6444,2273910.0
6445,1561495.8
6446,427692.62
6447,1909886.1
6448,1721518.1
6449,573311.8
6450,591852.44
6451,1370547.8
6452,1800509.4
6453,3262286.8
6454,2049143.6
6455,2715860.0
6456,3330383.0
6457,2202293.8
6458,594337.3
6459,1496591.0
6460,3167126.2
6461,540250.1
6462,433449.03
6463,1320236.9
6464,505556.4
6465,12687654.0
6466,8549197.0
6467,1886778.8
6468,700710.94
6469,5499938.0
6470,3992626.8
6471,1320236.9
6472,835782.25
6473,832901.44
6474,1948136.5
6475,4329865.0
6476,1320236.9
6477,1529821.4
6478,1492435.6
6479,316521.28
6480,7982065.0
6481,688667.3
6482,962791.6
6483,2877400.8
6484,985592.06
6485,684949.4
6486,2313260.0
6487,804230.7
6488,2609714.0
6489,34299664.0
6490,450365.4
6491,8784108.0
6492,1630368.2
6493,1902161.5
6494,1320236.9
6495,1184983.9
6496,1800509.4
6497,485018.28
6498,4095440.2
6499,506822.34
6500,1260546.2
6501,572473.9
6502,26462460.0
6503,3192375.8
6504,2318719.0
6505,6025211.5
6506,8108129.5
6507,3436171.8
6508,5553293.0
6509,1678844.9
6510,1460821.4
6511,998190.5
6512,3124729.2
6513,1683643.2
6514,12889555.0
6515,601488.06
6516,2850059.2
6517,4529975.5
6518,1433071.9
6519,569246.9
6520,1593916.2
6521,1224278.5
6522,1448319.0
6523,3521635.2
6524,4581582.0
6525,1802999.0
6526,1318635.9
6527,1066646.4
6528,464417.44
6529,2818792.0
6530,592576.8
6531,515880.94
6532,9622521.0
6533,1925307.6
6534,4329865.0
6535,5757275.5
6536,1259960.1
6537,2879308.5
6538,1377462.6
6539,1710508.2
6540,423661.44
6541,6145894.5
6542,1380920.2
6543,2777836.8
6544,428066.72
6545,5772851.0
6546,4855071.5
6547,1492435.6
6548,642232.25
6549,641747.94
6550,415122.44
6551,407966.4
6552,512970.25
6553,673367.4
6554,2507595.0
6555,5118007.0
