id,Predicted
4937,1941650.0
4938,3819454.5
4939,625679.2
4940,18800098.0
4941,373251.22
4942,2404666.8
4943,24589298.0
4944,4033912.8
4945,785699.56
4946,531074.3
4947,718250.25
4948,619392.94
4949,1375151.0
4950,13509230.0
4951,8691215.0
4952,2437121.0
4953,554879.8
4954,1809661.0
4955,964337.7
4956,591740.1
4957,730949.7
4958,714166.56
4959,58865668.0
4960,2415118.2
4961,604550.06
4962,1315693.8
4963,877670.5
4964,1453571.8
4965,2947222.2
4966,2480485.0
4967,2011134.8
4968,678419.4
4969,816004.2
4970,1406702.6
4971,730145.9
4972,8343242.5
4973,2142942.2
4974,1719743.8
4975,1367468.5
4976,643403.94
4977,1343252.5
4978,635478.7
4979,2478984.2
4980,7649298.0
4981,1213698.4
4982,1374044.0
4983,1919594.9
4984,669959.8
4985,538969.8
4986,739194.44
4987,2566023.8
4988,8765261.0
4989,1407650.6
4990,1864944.2
4991,11561794.0
4992,1412351.4
4993,1806614.6
4994,1005445.9
4995,10760575.0
4996,10693528.0
4997,4096378.8
4998,1726660.4
4999,1467996.6
5000,541589.1
5001,13685878.0
5002,699565.44
5003,602874.1
5004,650910.75
5005,2485733.0
5006,959717.56
5007,4214556.5
5008,4192631.5
5009,2284751.0
5010,418907.56
5011,1867104.5
5012,940259.4
5013,676961.06
5014,3061757.0
5015,2687588.0
5016,589119.94
5017,4844840.5
5018,2438421.8
5019,7569153.5
5020,2824805.2
5021,1417543.2
5022,3386044.2
5023,18634736.0
5024,1014466.8
5025,3011310.2
5026,5738397.0
5027,1727198.4
5028,10101445.0
5029,3927323.0
5030,821861.06
5031,961179.25
5032,851103.1
5033,3649514.0
5034,583145.8
5035,2041494.2
5036,1358182.1
5037,1286173.4
5038,612797.06
5039,16030034.0
5040,1975449.5
5041,1924947.6
5042,550220.5
5043,523808.03
5044,2271032.8
5045,617995.3
5046,2344389.5
5047,733357.4
5048,527031.6
5049,632039.3
5050,639356.6
5051,2546025.5
5052,3788432.8
5053,1403904.5
5054,2437121.0
5055,913210.5
5056,920459.8
5057,19601800.0
5058,706082.06
5059,391918.78
5060,458604.12
5061,21998442.0
5062,553853.3
5063,894631.5
5064,1970228.1
5065,411428.44
5066,3579820.0
5067,1492183.9
5068,1113302.6
5069,2370109.8
5070,1256070.4
5071,1343252.5
5072,1086807.0
5073,735837.44
5074,8885839.0
5075,4105378.2
5076,1726660.4
5077,648767.8
5078,551911.8
5079,6256940.5
5080,809484.2
5081,1629582.5
5082,3040570.5
5083,1405551.5
5084,1264700.0
5085,938886.25
5086,605551.9
5087,6151738.0
5088,1449727.4
5089,3437642.5
5090,1218969.5
5091,3008169.5
5092,607807.2
5093,677192.75
5094,557142.8
5095,511605.8
5096,1230791.1
5097,2835088.0
5098,529256.3
5099,2915410.2
5100,3706749.0
5101,2444379.8
5102,1286765.4
5103,1775309.4
5104,1675618.0
5105,370232.25
5106,1230321.1
5107,1887431.6
5108,1286683.5
5109,952013.8
5110,1371037.5
5111,3057711.8
5112,709402.25
5113,1469234.5
5114,7764258.0
5115,1633212.9
5116,1499538.8
5117,18616464.0
5118,7290190.0
5119,668554.6
5120,1090748.2
5121,935811.3
5122,1132952.6
5123,1032887.06
5124,2533436.5
5125,8277430.5
5126,1172759.6
5127,9568980.0
5128,1173358.8
5129,1500646.5
5130,1229783.1
5131,1040372.8
5132,2905278.0
5133,1595511.0
5134,2049052.4
5135,624287.75
5136,703089.94
5137,1319890.2
5138,4311853.0
5139,2805800.2
5140,5005718.5
5141,3140031.0
5142,7831896.0
5143,630217.2
5144,1867104.5
5145,3194281.0
5146,4671743.0
5147,5056946.0
5148,660361.44
5149,1064964.4
5150,1223372.6
5151,525618.06
5152,7592612.5
5153,1151683.6
5154,643638.4
5155,496035.47
5156,1924656.5
5157,1797365.1
5158,2307016.5
5159,1108457.1
5160,2178110.8
5161,3242892.0
5162,877670.5
5163,2781560.2
5164,17173560.0
5165,8098281.0
5166,1581294.4
5167,1191419.9
5168,1164682.2
5169,1319890.2
5170,673109.25
5171,2963033.0
5172,8129252.0
5173,3653135.2
5174,588755.44
5175,1030643.5
5176,1554548.0
5177,4671743.0
5178,1066801.1
5179,748453.56
5180,1697416.1
5181,905218.8
5182,6763971.5
5183,2565739.2
5184,5772590.0
5185,2109040.8
5186,2796089.8
5187,1913778.1
5188,594946.1
5189,2383866.2
5190,892206.44
5191,1084338.2
5192,11088110.0
5193,4808749.5
5194,978062.25
5195,3242892.0
5196,10148872.0
5197,1276941.1
5198,1017415.8
5199,323380.72
5200,36592144.0
5201,3779440.0
5202,1237608.8
5203,2565739.2
5204,1727120.6
5205,2739932.0
5206,1083125.2
5207,772054.1
5208,1670077.8
5209,630871.44
5210,1190207.4
5211,609173.2
5212,576667.25
5213,3999174.8
5214,5683286.5
5215,1433781.1
5216,777530.9
5217,1359005.4
5218,2473699.0
5219,642849.3
5220,568101.4
5221,1504752.0
5222,8682497.0
5223,7480195.0
5224,965708.94
5225,19780236.0
5226,2197256.0
5227,709809.75
5228,4136435.8
5229,2573365.0
5230,1420585.6
5231,1274297.5
5232,1012854.25
5233,877670.5
5234,4816215.0
5235,903984.44
5236,529139.75
5237,755702.75
5238,828815.94
5239,401823.62
5240,449306.3
5241,5902738.0
5242,1565130.6
5243,4676873.5
5244,2130973.0
5245,1343252.5
5246,1237608.8
5247,590338.8
5248,5561356.5
5249,2647144.2
5250,1793001.4
5251,9794471.0
5252,2546025.5
5253,5523165.0
5254,662534.8
5255,1511828.2
5256,2805800.2
5257,2822799.5
5258,4227667.0
5259,1897929.6
5260,919823.75
5261,594609.4
5262,7787244.5
5263,4992065.0
5264,24432568.0
5265,5014569.5
5266,704246.75
5267,3732951.2
5268,3034663.8
5269,668902.06
5270,1292624.1
5271,1990292.0
5272,1401904.5
5273,1006208.2
5274,1903983.1
5275,1523261.2
5276,1358182.1
5277,2937994.8
5278,3176082.0
5279,763054.75
5280,3655257.0
5281,1551503.9
5282,836132.1
5283,3497642.0
5284,1419640.2
5285,3389503.2
5286,519069.88
5287,2739932.0
5288,1990292.0
5289,-222234.9
5290,7134333.5
5291,2465045.5
5292,3965645.5
5293,1978119.9
5294,2142942.2
5295,1172759.6
5296,4666971.0
5297,1801087.2
5298,8805384.0
5299,4038123.0
5300,598852.44
5301,1693604.6
5302,3059577.0
5303,874186.7
5304,1359005.4
5305,2252232.5
5306,1131125.0
5307,1726660.4
5308,4682933.5
5309,1390618.8
5310,813678.44
5311,2772717.0
5312,433776.0
5313,612196.9
5314,719879.56
5315,2207531.2
5316,935967.4
5317,5242061.0
5318,2464433.2
5319,8948857.0
5320,1389017.1
5321,1218969.5
5322,23174618.0
5323,3175627.8
5324,877670.5
5325,19882714.0
5326,1343252.5
5327,2100538.2
5328,13320801.0
5329,951264.2
5330,7704503.0
5331,1897929.6
5332,596264.6
5333,858021.6
5334,1730158.1
5335,2142942.2
5336,935811.3
5337,449676.94
5338,1697110.8
5339,1864944.2
5340,3153395.8
5341,614956.3
5342,3755703.2
5343,575282.1
5344,1406131.9
5345,503207.84
5346,3419193.5
5347,1269072.5
5348,1378234.9
5349,983162.2
5350,987277.75
5351,1403904.5
5352,1417073.5
5353,877670.5
5354,2730425.2
5355,1359005.4
5356,964785.2
5357,6089698.0
5358,2477163.5
5359,2404666.8
5360,4600495.5
5361,7904926.0
5362,16143805.0
5363,3252066.5
5364,4331127.0
5365,922019.94
5366,1420585.6
5367,1449727.4
5368,2208807.2
5369,1779147.1
5370,517163.16
5371,2422395.2
5372,2071040.4
5373,3034663.8
5374,637521.1
5375,1552542.2
5376,465150.9
5377,662802.7
5378,1429631.1
5379,657331.94
5380,1509871.0
5381,682265.0
5382,2758188.2
5383,17232530.0
5384,1854120.2
5385,1801087.2
5386,1533476.1
5387,1510958.2
5388,1565130.6
5389,1978119.9
5390,820375.6
5391,1403467.6
5392,2417345.2
5393,1523216.9
5394,20943396.0
5395,877670.5
5396,1726660.4
5397,1908074.5
5398,9824419.0
5399,9571237.0
5400,614338.8
5401,11231104.0
5402,1801087.2
5403,2998563.8
5404,3951972.8
5405,1556698.9
5406,1633980.0
5407,523269.4
5408,9126345.0
5409,894854.3
5410,2840175.5
5411,1292344.1
5412,5067696.5
5413,1779147.1
5414,2369348.8
5415,1867104.5
5416,1377840.1
5417,4081219.0
5418,815901.5
5419,3732951.2
5420,2019360.8
5421,4562335.0
5422,8784702.0
5423,659295.75
5424,5404700.0
5425,668902.06
5426,1237608.8
5427,708425.3
5428,1801087.2
5429,7849458.5
5430,8697317.0
5431,2670661.2
5432,2196534.0
5433,1555373.2
5434,1187360.9
5435,826553.5
5436,10956272.0
5437,1236319.4
5438,1762495.9
5439,1434510.5
5440,795419.5
5441,3896362.2
5442,675216.1
5443,2424832.5
5444,2780728.5
5445,1655747.6
5446,5692205.5
5447,527639.8
5448,6565851.0
5449,15933980.0
5450,773693.94
5451,387775.7
5452,4224432.0
5453,855244.7
5454,3516376.8
5455,2424832.5
5456,1959509.8
5457,879442.9
5458,499862.66
5459,1352227.8
5460,1343252.5
5461,3091912.2
5462,899611.8
5463,3565198.0
5464,1258998.0
5465,1276941.1
5466,938061.5
5467,2142942.2
5468,2566023.8
5469,572169.44
5470,1180485.0
5471,1260111.5
5472,3859010.5
5473,2070878.6
5474,1540790.5
5475,1351823.6
5476,548233.2
5477,7547431.5
5478,581955.3
5479,3635653.2
5480,1864944.2
5481,581132.0
5482,518335.0
5483,628943.56
5484,3543094.2
5485,1672784.0
5486,10432055.0
5487,3587498.8
5488,451785.2
5489,1359005.4
5490,8576567.0
5491,630176.25
5492,657860.3
5493,898367.9
5494,625912.9
5495,5096684.5
5496,8068053.5
5497,3695267.0
5498,495124.2
5499,2900192.0
5500,1556698.9
5501,626150.56
5502,654293.2
5503,6123173.5
5504,3257222.2
5505,3927323.0
5506,2968154.8
5507,4411198.5
5508,1017387.06
5509,3950256.8
5510,359761.5
5511,1210052.2
5512,1445778.5
5513,3063632.8
5514,2422395.2
5515,813862.0
5516,2546025.5
5517,1800439.1
5518,364010.5
5519,1702613.0
5520,1132952.6
5521,3751833.8
5522,1132952.6
5523,1979515.1
5524,1407650.6
5525,1444968.5
5526,813425.44
5527,2472144.8
5528,896146.9
5529,2259429.5
5530,711966.44
5531,2404666.8
5532,1417543.2
5533,349195.16
5534,625943.8
5535,1701399.9
5536,1371416.0
5537,2771485.8
5538,6861400.0
5539,1458865.4
5540,2237079.8
5541,2478984.2
5542,3189895.8
5543,4136435.8
5544,675772.9
5545,1413300.8
5546,1793124.9
5547,5652578.0
5548,1762662.5
5549,695644.3
5550,3124795.5
5551,1049907.8
5552,5692205.5
5553,318650.78
5554,2506623.2
5555,2968154.8
5556,1168381.4
5557,1525774.5
5558,3128738.2
5559,462749.4
5560,5007200.0
5561,1953872.1
5562,2417366.8
5563,3859229.5
5564,566641.7
5565,1204943.8
5566,557427.3
5567,3336277.5
5568,1702671.8
5569,531074.3
5570,4608582.5
5571,613701.5
5572,24643386.0
5573,5530430.0
5574,2546457.5
5575,6767993.0
5576,8387570.5
5577,3169680.2
5578,1339521.8
5579,3002172.2
5580,699565.44
5581,871076.4
5582,7528751.5
5583,2359774.8
5584,3092581.2
5585,2196534.0
5586,556391.3
5587,4153631.8
5588,2546025.5
5589,2884440.5
5590,748310.7
5591,9928445.0
5592,3894903.2
5593,2739650.8
5594,532685.2
5595,2879512.0
5596,2812257.8
5597,726951.0
5598,3472029.0
5599,1974251.4
5600,4024931.5
5601,1591981.5
5602,9000761.0
5603,682268.44
5604,9088746.0
5605,2404666.8
5606,757570.9
5607,1481767.5
5608,613614.06
5609,4724078.5
5610,2070878.6
5611,5523165.0
5612,798738.44
5613,3096857.5
5614,647910.6
5615,631509.7
5616,2437121.0
5617,8068053.5
5618,765449.5
5619,1901060.2
5620,1903927.5
5621,1492782.9
5622,596755.8
5623,3092581.2
5624,3072314.2
5625,1823141.1
5626,543450.7
5627,1120620.6
5628,580945.94
5629,1697110.8
5630,1407650.6
5631,4176720.2
5632,1405064.9
5633,674675.8
5634,1189285.5
5635,1601164.5
5636,2898218.8
5637,840695.6
5638,6376202.0
5639,1848962.2
5640,8502343.0
5641,2352467.0
5642,510932.97
5643,621393.4
5644,9472225.0
5645,6517522.5
5646,6610253.0
5647,4855454.0
5648,3975760.0
5649,801243.4
5650,567994.75
5651,2534949.0
5652,1010751.56
5653,2648311.2
5654,3194281.0
5655,1539097.8
5656,2937994.8
5657,1861765.2
5658,1488280.6
5659,371614.16
5660,1286765.4
5661,1377840.1
5662,4430183.0
5663,981191.0
5664,1979515.1
5665,22599454.0
5666,1444968.5
5667,6497933.0
5668,22227138.0
5669,3643836.8
5670,1698784.0
5671,6079088.0
5672,1553546.2
5673,1702671.8
5674,2550043.2
5675,993746.8
5676,1390879.2
5677,1800439.1
5678,855244.7
5679,3615754.5
5680,1729266.8
5681,892844.2
5682,12519001.0
5683,2914237.8
5684,426731.25
5685,6144523.5
5686,3927126.8
5687,764184.7
5688,1908711.6
5689,1788715.1
5690,347963.12
5691,5256898.5
5692,1347757.4
5693,1738723.2
5694,32048850.0
5695,2755045.8
5696,593254.8
5697,666698.56
5698,603061.0
5699,767367.4
5700,517004.6
5701,844809.2
5702,1023765.94
5703,409689.88
5704,8466661.0
5705,8226009.0
5706,356567.56
5707,1453571.8
5708,1462371.5
5709,6014014.0
5710,433769.8
5711,506627.5
5712,6144135.0
5713,1309028.8
5714,1839278.9
5715,15659766.0
5716,517694.34
5717,655376.5
5718,3669530.8
5719,1753926.2
5720,562881.1
5721,977169.5
5722,420003.5
5723,1040503.2
5724,1762875.2
5725,659295.75
5726,944763.06
5727,610211.5
5728,347306.3
5729,3738717.8
5730,10042570.0
5731,675489.5
5732,1581588.8
5733,1463446.5
5734,792900.1
5735,976779.94
5736,24021526.0
5737,16632472.0
5738,2437121.0
5739,834293.2
5740,1031762.44
5741,634203.5
5742,3016158.8
5743,25394508.0
5744,1352700.5
5745,2804173.0
5746,627207.3
5747,3587498.8
5748,3080650.2
5749,1407650.6
5750,538600.9
5751,684589.2
5752,6770797.5
5753,519901.62
5754,692709.5
5755,1412351.4
5756,640101.25
5757,8922589.0
5758,8819511.0
5759,726622.5
5760,1059517.4
5761,5631252.0
5762,733779.06
5763,904826.56
5764,1554548.0
5765,3169680.2
5766,9712929.0
5767,1181036.5
5768,818318.2
5769,521863.22
5770,609365.94
5771,1449727.4
5772,7368218.0
5773,2405661.2
5774,2915410.2
5775,7601328.5
5776,3572291.8
5777,1168164.0
5778,1817911.4
5779,6925052.0
5780,1248505.0
5781,1655508.0
5782,895046.25
5783,352410.56
5784,625658.44
5785,1064964.4
5786,1760965.0
5787,367538.22
5788,1610260.2
5789,17232530.0
5790,2517377.8
5791,4898790.0
5792,1890642.8
5793,5712732.0
5794,2186213.5
5795,3260106.8
5796,1678362.4
5797,3700983.8
5798,4685508.5
5799,2189638.5
5800,2026232.1
5801,1058391.0
5802,744630.25
5803,2277184.5
5804,5562702.5
5805,8854809.0
5806,2078130.0
5807,1037197.06
5808,4042197.0
5809,601543.8
5810,2540786.8
5811,8784702.0
5812,9899129.0
5813,540405.2
5814,1520392.8
5815,646567.94
5816,630871.44
5817,4068179.2
5818,2053152.5
5819,1953872.1
5820,626050.2
5821,3335106.8
5822,1773829.0
5823,788583.1
5824,1172488.1
5825,617070.25
5826,15044570.0
5827,1458233.1
5828,700323.7
5829,1930732.1
5830,5696722.0
5831,503683.16
5832,3898693.2
5833,2369348.8
5834,693504.94
5835,1643013.4
5836,943959.56
5837,23772354.0
5838,6144135.0
5839,3653656.2
5840,604429.94
5841,16166001.0
5842,2775096.0
5843,4152447.0
5844,422485.78
5845,27741342.0
5846,594254.75
5847,504315.22
5848,1417543.2
5849,2048186.5
5850,1273399.0
5851,1898900.8
5852,1510243.2
5853,2297930.2
5854,3215057.2
5855,9796293.0
5856,1051249.8
5857,3310684.5
5858,16426005.0
5859,5715394.0
5860,1693604.6
5861,1890642.8
5862,1382316.8
5863,2269410.8
5864,4440458.5
5865,882574.06
5866,1632197.6
5867,976712.0
5868,960066.1
5869,1033427.9
5870,230724.7
5871,276029.1
5872,1793124.9
5873,829534.2
5874,1622591.9
5875,3604268.8
5876,757884.7
5877,560045.44
5878,1012359.75
5879,3008169.5
5880,629554.3
5881,1525774.5
5882,1813010.8
5883,630902.56
5884,1053100.8
5885,4044664.8
5886,883015.94
5887,696152.3
5888,607409.5
5889,5256898.5
5890,1352995.9
5891,3372999.8
5892,509431.0
5893,13348230.0
5894,679152.25
5895,2597235.2
5896,549734.3
5897,3642553.2
5898,3273905.0
5899,1595511.0
5900,1667479.1
5901,658054.0
5902,439121.3
5903,3799303.0
5904,2676697.2
5905,624296.1
5906,1458865.4
5907,4685508.5
5908,3772809.2
5909,3614674.8
5910,25326318.0
5911,1059517.4
5912,13416314.0
5913,445407.47
5914,2369581.2
5915,1504752.0
5916,825812.3
5917,668664.9
5918,516922.62
5919,1525774.5
5920,3669561.5
5921,2646320.2
5922,6062004.0
5923,646888.56
5924,1507179.0
5925,2394924.5
5926,637818.44
5927,3868704.5
5928,1549336.1
5929,8431165.0
5930,504819.62
5931,884778.4
5932,1789628.1
5933,2796196.2
5934,4600495.5
5935,7249512.5
5936,20103860.0
5937,823040.6
5938,2451723.2
5939,1858295.6
5940,2573365.0
5941,25603358.0
5942,1955496.2
5943,3340616.0
5944,563122.44
5945,1449727.4
5946,1953872.1
5947,615943.6
5948,2894227.8
5949,589385.56
5950,2072492.4
5951,1320756.5
5952,25106536.0
5953,3732951.2
5954,589385.56
5955,855477.06
5956,1912197.2
5957,825141.2
5958,3188713.2
5959,2072492.4
5960,2409021.2
5961,612051.7
5962,964823.1
5963,5102916.5
5964,6211795.0
5965,609365.94
5966,3296330.0
5967,857304.7
5968,4258877.5
5969,899402.56
5970,733316.4
5971,686102.56
5972,1453026.2
5973,10915327.0
5974,4205680.0
5975,700270.2
5976,6152187.5
5977,1130150.4
5978,3682693.0
5979,6744699.0
5980,651700.1
5981,3194281.0
5982,8269159.5
5983,1910838.1
5984,1416315.5
5985,3755361.2
5986,2454569.5
5987,9273340.0
5988,293570.97
5989,2749757.2
5990,567043.9
5991,552250.7
5992,646671.44
5993,1258892.2
5994,1823141.1
5995,4258877.5
5996,871170.9
5997,646415.4
5998,7763124.5
5999,614488.2
6000,11954974.0
6001,1913778.1
6002,8953295.0
6003,6172966.5
6004,1509871.0
6005,7364362.5
6006,1349682.8
6007,2293210.5
6008,1316623.8
6009,3082709.5
6010,770783.8
6011,996767.56
6012,5293666.0
6013,719879.56
6014,5698919.5
6015,909179.4
6016,3642553.2
6017,561139.94
6018,1389355.4
6019,880750.1
6020,2393645.5
6021,1000406.8
6022,3023737.5
6023,6501617.5
6024,5419800.5
6025,587828.9
6026,3140031.0
6027,818996.5
6028,1318687.1
6029,2314396.5
6030,2035016.0
6031,1939346.5
6032,1040793.8
6033,2670661.2
6034,1405551.5
6035,1903983.1
6036,4858673.0
6037,681762.94
6038,10403583.0
6039,6259806.0
6040,2220043.5
6041,3419193.5
6042,1438481.1
6043,1389355.4
6044,1808980.6
6045,1553546.2
6046,3193109.0
6047,8814156.0
6048,654487.7
6049,694412.06
6050,3777970.8
6051,1743686.5
6052,4182142.2
6053,672604.3
6054,1359005.4
6055,3023737.5
6056,970498.6
6057,823040.6
6058,615430.94
6059,305008.9
6060,1041825.56
6061,943322.8
6062,1353375.0
6063,583247.4
6064,1420585.6
6065,1509871.0
6066,4848430.5
6067,791373.1
6068,1722674.2
6069,7310497.0
6070,2067414.6
6071,1726660.4
6072,944763.06
6073,666515.3
6074,2564387.0
6075,550807.9
6076,870967.4
6077,815585.7
6078,1551656.8
6079,1160640.8
6080,725130.7
6081,1601306.2
6082,1897929.6
6083,594946.1
6084,1384428.4
6085,4450908.0
6086,361856.9
6087,2549044.2
6088,15741821.0
6089,1813288.6
6090,1803057.8
6091,748096.3
6092,3197160.5
6093,789269.75
6094,2093801.0
6095,646735.5
6096,10478370.0
6097,1196084.9
6098,1352995.9
6099,309729.16
6100,4467256.5
6101,2422395.2
6102,664819.6
6103,2409021.2
6104,6053045.5
6105,530688.25
6106,10912235.0
6107,793669.9
6108,676961.06
6109,650050.56
6110,1565130.6
6111,869948.06
6112,25590664.0
6113,1547634.5
6114,643577.75
6115,965708.94
6116,2394924.5
6117,2298195.8
6118,1404916.9
6119,500919.8
6120,4765853.0
6121,1953872.1
6122,1565130.6
6123,2820248.5
6124,573794.4
6125,1407650.6
6126,1726660.4
6127,1789628.1
6128,2942007.0
6129,632662.6
6130,457872.7
6131,764404.7
6132,2735088.2
6133,3732951.2
6134,2140428.8
6135,14497670.0
6136,924851.56
6137,350978.53
6138,808360.1
6139,14182973.0
6140,2083388.1
6141,3788432.8
6142,1634347.1
6143,888403.56
6144,1265311.8
6145,715038.5
6146,842309.44
6147,9794471.0
6148,5698919.5
6149,1910571.2
6150,19247866.0
6151,589891.44
6152,1978923.4
6153,1407544.0
6154,510932.97
6155,646671.75
6156,1449041.5
6157,3721419.0
6158,684605.9
6159,642770.44
6160,2536971.0
6161,2549044.2
6162,1426422.6
6163,5910466.5
6164,475395.5
6165,578178.94
6166,9000761.0
6167,1888769.8
6168,1845823.2
6169,3369272.2
6170,1625161.4
6171,3919430.0
6172,2437121.0
6173,1329020.8
6174,6746382.0
6175,896146.9
6176,2033396.1
6177,6145741.0
6178,932854.25
6179,1084845.4
6180,466790.1
6181,646735.5
6182,3169680.2
6183,13080508.0
6184,662662.25
6185,638982.6
6186,945266.94
6187,1856262.1
6188,5665403.5
6189,1726660.4
6190,4850493.5
6191,1867104.5
6192,871569.25
6193,6541833.5
6194,2322961.5
6195,527822.0
6196,2480485.0
6197,715038.5
6198,1509871.0
6199,705422.3
6200,1794500.9
6201,694116.7
6202,3023737.5
6203,2034565.5
6204,704994.94
6205,1218969.5
6206,7274066.0
6207,704538.7
6208,2409970.8
6209,8453933.0
6210,426701.12
6211,871287.75
6212,1030414.1
6213,2093801.0
6214,264923.47
6215,626670.1
6216,3200354.0
6217,2661196.8
6218,981930.06
6219,3896362.2
6220,5143235.0
6221,1991013.8
6222,3682693.0
6223,1830815.4
6224,8253631.0
6225,532723.8
6226,1359005.4
6227,527822.0
6228,713591.94
6229,436030.8
6230,779190.5
6231,1498598.2
6232,705898.94
6233,2087794.6
6234,579768.56
6235,557987.6
6236,664363.9
6237,25603358.0
6238,2341982.2
6239,1646469.5
6240,2231941.8
6241,10232957.0
6242,1403904.5
6243,1444968.5
6244,2093801.0
6245,10317564.0
6246,1894646.4
6247,2687203.8
6248,1032095.75
6249,632871.06
6250,2464303.5
6251,726557.56
6252,1563008.6
6253,3572291.8
6254,2915410.2
6255,533167.75
6256,2678691.5
6257,602807.44
6258,9821829.0
6259,2574222.5
6260,1271085.2
6261,600182.3
6262,637521.1
6263,2257167.2
6264,5684042.5
6265,4311153.5
6266,1743686.5
6267,548250.06
6268,921136.8
6269,619643.5
6270,3016638.0
6271,1616915.0
6272,3375732.5
6273,1702671.8
6274,1793124.9
6275,1352227.8
6276,588472.44
6277,731427.5
6278,631592.7
6279,2478984.2
6280,536583.1
6281,4438161.5
6282,2422395.2
6283,5938446.5
6284,17053870.0
6285,539804.0
6286,2002208.8
6287,1726660.4
6288,1177501.6
6289,1990292.0
6290,8068053.5
6291,602736.44
6292,621822.2
6293,759133.06
6294,2546457.5
6295,3627701.2
6296,3215057.2
6297,341810.94
6298,1649131.4
6299,594968.4
6300,1779147.1
6301,829534.2
6302,2468813.0
6303,206999.28
6304,2890856.8
6305,977004.5
6306,2890856.8
6307,1990292.0
6308,632716.5
6309,2212494.2
6310,9916504.0
6311,3419193.5
6312,684008.0
6313,1462371.5
6314,4311153.5
6315,4440190.0
6316,8753741.0
6317,1841597.5
6318,2812257.8
6319,5501059.0
6320,1169668.2
6321,1906725.9
6322,1172759.6
6323,649729.06
6324,632412.2
6325,20584906.0
6326,703089.94
6327,2404666.8
6328,3931948.0
6329,7377935.0
6330,2546457.5
6331,6645803.5
6332,1402414.5
6333,3899866.8
6334,825141.2
6335,4688600.0
6336,715122.56
6337,834088.1
6338,3858541.8
6339,388664.9
6340,1313258.6
6341,1407650.6
6342,1693604.6
6343,3587498.8
6344,912946.06
6345,6707696.5
6346,1693604.6
6347,2595180.2
6348,1381526.5
6349,563284.56
6350,436594.38
6351,5154773.0
6352,1502584.5
6353,8986141.0
6354,1804890.4
6355,944763.06
6356,2093801.0
6357,1049422.2
6358,2257167.2
6359,1472503.6
6360,966976.6
6361,6419649.5
6362,1911317.6
6363,2733123.8
6364,1180377.1
6365,2396903.2
6366,1777535.9
6367,824098.0
6368,3686263.5
6369,1033102.56
6370,4489540.5
6371,8861782.0
6372,2420746.0
6373,682268.44
6374,2822799.5
6375,4105378.2
6376,403439.44
6377,629861.56
6378,1581294.4
6379,1622582.4
6380,460574.1
6381,12028785.0
6382,584384.2
6383,4237162.5
6384,2393683.0
6385,1502584.5
6386,2900192.0
6387,1389355.4
6388,16612966.0
6389,1230791.1
6390,1778720.6
6391,3209722.2
6392,593284.56
6393,91112.66
6394,3599185.5
6395,4916266.0
6396,1407544.0
6397,765179.7
6398,6827611.0
6399,1592297.9
6400,1425335.6
6401,1506421.6
6402,403200.9
6403,3732951.2
6404,2445647.0
6405,7649298.0
6406,426390.94
6407,2487002.8
6408,1779147.1
6409,872767.3
6410,657398.1
6411,1476307.9
6412,9794471.0
6413,24432568.0
6414,657639.3
6415,2492481.0
6416,2095719.5
6417,3040397.8
6418,521411.84
6419,6172966.5
6420,1412114.6
6421,5910466.5
6422,17151180.0
6423,388391.34
6424,18616464.0
6425,4679599.5
6426,1779147.1
6427,715122.56
6428,26896474.0
6429,611274.1
6430,1401578.6
6431,2805800.2
6432,1189285.5
6433,1511559.1
6434,815799.06
6435,1342568.4
6436,1025845.1
6437,942572.0
6438,516620.16
6439,743979.75
6440,8675253.0
6441,1173189.9
6442,1405551.5
6443,684966.2
6444,2313119.2
6445,1525774.5
6446,516922.62
6447,2057857.9
6448,1702671.8
6449,624683.4
6450,532865.1
6451,1286973.9
6452,1773829.0
6453,3419193.5
6454,2043508.4
6455,2548879.8
6456,3204937.2
6457,2348109.5
6458,563032.3
6459,1754773.1
6460,2918444.8
6461,556826.5
6462,462746.3
6463,1352227.8
6464,584571.6
6465,13663891.0
6466,9027470.0
6467,1953872.1
6468,636175.9
6469,5523165.0
6470,3572291.8
6471,1352227.8
6472,840754.8
6473,869581.5
6474,1903983.1
6475,4258877.5
6476,1352227.8
6477,1533157.8
6478,1509871.0
6479,352777.62
6480,8429339.0
6481,644350.1
6482,1293204.8
6483,2914237.8
6484,968475.25
6485,831417.8
6486,2229098.8
6487,858662.94
6488,2549044.2
6489,20099876.0
6490,651779.9
6491,8874160.0
6492,1830815.4
6493,1827995.2
6494,1352227.8
6495,1087231.8
6496,1676701.2
6497,504315.22
6498,3801803.2
6499,428369.47
6500,1218161.0
6501,702218.8
6502,34058720.0
6503,3194281.0
6504,2302247.5
6505,8914137.0
6506,9703633.0
6507,3583581.8
6508,4767085.0
6509,1762875.2
6510,1422610.1
6511,1001385.1
6512,3177698.8
6513,1595511.0
6514,11820291.0
6515,622261.9
6516,3042172.5
6517,2469122.0
6518,1375151.0
6519,513434.0
6520,1698397.9
6521,1507084.9
6522,1359967.0
6523,3777970.8
6524,5333311.0
6525,1727198.4
6526,1265311.8
6527,964785.2
6528,397480.44
6529,2980973.8
6530,581386.56
6531,526571.44
6532,9638447.0
6533,1976237.0
6534,4258877.5
6535,5859375.0
6536,1270178.6
6537,3776139.8
6538,1309110.4
6539,1693604.6
6540,393682.97
6541,6857438.5
6542,1409759.2
6543,2820248.5
6544,448248.8
6545,4882170.5
