id,Predicted
4944,3580772.5
4945,835777.8
4946,545619.8
4947,650200.7
4948,727805.56
4949,1468887.5
4950,10682416.0
4951,11571313.0
4952,2421659.8
4953,636783.06
4954,1923228.5
4955,950656.56
4956,708260.56
4957,1098571.1
4958,705556.94
4959,14841156.0
4960,2999098.0
4961,519280.84
4962,1263541.9
4963,785677.06
4964,1475698.0
4965,2341708.8
4966,2348674.5
4967,2071273.1
4968,630775.8
4969,868358.06
4970,1238633.6
4971,700655.44
4972,7694393.5
4973,2025038.8
4974,1748766.0
4975,991631.44
4976,624648.3
4977,1254978.6
4978,570972.06
4979,2426613.0
4980,6712575.0
4981,1204627.6
4982,1443704.2
4983,1735528.9
4984,549570.8
4985,596282.8
4986,527120.8
4987,2564617.8
4988,4721606.5
4989,1419777.4
4990,2015149.0
4991,4673473.0
4992,1549365.8
4993,1746288.9
4994,871964.3
4995,10464540.0
4996,11067454.0
4997,3223880.8
4998,1708126.0
4999,1418276.9
5000,562253.8
5001,14706486.0
5002,864749.3
5003,495884.6
5004,550022.3
5005,2315756.0
5006,793850.06
5007,4514903.5
5008,4149239.5
5009,2147133.2
5010,439738.84
5011,1867491.9
5012,1020433.56
5013,697026.06
5014,2971201.2
5015,4045052.5
5016,589122.8
5017,5499539.5
5018,2606613.2
5019,7784422.0
5020,2802189.0
5021,1320960.1
5022,3747602.2
5023,18894408.0
5024,1128280.5
5025,3287945.0
5026,5895082.5
5027,1705200.6
5028,7581969.5
5029,3875274.8
5030,884174.3
5031,879400.8
5032,1079251.5
5033,5021860.5
5034,520732.1
5035,1989021.0
5036,1478513.5
5037,1274745.0
5038,635057.3
5039,10400779.0
5040,2056422.1
5041,2128764.5
5042,586704.3
5043,585932.8
5044,2328471.8
5045,538199.8
5046,2549950.0
5047,716987.3
5048,356116.6
5049,604003.56
5050,1040759.7
5051,2552493.0
5052,3479215.0
5053,1394566.0
5054,2421659.8
5055,886006.56
5056,1014826.8
5057,15341220.0
5058,729307.8
5059,467158.6
5060,419551.34
5061,9166430.0
5062,534804.8
5063,729743.7
5064,2065640.6
5065,407323.6
5066,3467995.2
5067,1649666.5
5068,974756.2
5069,2115554.8
5070,688307.2
5071,1254978.6
5072,1123985.4
5073,644630.06
5074,8279598.5
5075,4165357.2
5076,1761611.1
5077,371716.6
5078,662459.7
5079,6481808.5
5080,725826.06
5081,1427070.2
5082,2236738.0
5083,1385867.5
5084,1030336.8
5085,854168.7
5086,628426.06
5087,6167596.0
5088,1456742.0
5089,3188305.5
5090,1208290.6
5091,2609386.0
5092,554155.06
5093,845311.94
5094,747825.44
5095,452106.84
5096,1173753.8
5097,3101683.2
5098,531247.56
5099,3026989.2
5100,3845911.0
5101,2136959.5
5102,1255365.2
5103,1812557.8
5104,1768457.8
5105,452188.34
5106,1229863.4
5107,1963064.9
5108,1078490.1
5109,978177.8
5110,1218094.2
5111,5211085.5
5112,982516.94
5113,1525085.0
5114,6261541.5
5115,1447154.5
5116,1492381.9
5117,17839854.0
5118,7069616.5
5119,633427.3
5120,685218.3
5121,855839.3
5122,1043056.44
5123,1098400.1
5124,2592680.8
5125,8111363.0
5126,1132276.4
5127,9811185.0
5128,1259883.6
5129,1481128.0
5130,1340538.0
5131,1117430.4
5132,2931772.8
5133,1566739.8
5134,1840669.5
5135,633321.3
5136,588514.56
5137,1281881.1
5138,5580268.0
5139,2881351.8
5140,4974150.0
5141,3122129.8
5142,5633256.0
5143,553188.8
5144,1867491.9
5145,3160908.5
5146,4565092.5
5147,5102916.5
5148,723623.3
5149,993215.94
5150,1493223.8
5151,412778.1
5152,9162725.0
5153,1340632.9
5154,970360.3
5155,489524.1
5156,2186418.8
5157,1383105.6
5158,2735640.2
5159,1020474.8
5160,2085819.1
5161,3279703.2
5162,778245.44
5163,2934721.8
5164,17108590.0
5165,6268103.0
5166,1689113.5
5167,1404833.1
5168,1165966.6
5169,1281881.1
5170,590207.8
5171,2192235.5
5172,7984015.5
5173,3872537.8
5174,587734.56
5175,744182.7
5176,1651309.0
5177,4575611.0
5178,653504.94
5179,811052.94
5180,2317079.5
5181,763621.2
5182,7369688.5
5183,2708530.8
5184,3911026.2
5185,2026413.8
5186,2644489.5
5187,1942706.8
5188,575373.06
5189,2525619.5
5190,910978.94
5191,931217.56
5192,8596215.0
5193,6850581.5
5194,853163.06
5195,3292500.8
5196,10155433.0
5197,1214059.4
5198,904879.7
5199,411373.6
5200,18648134.0
5201,4395134.0
5202,1115962.1
5203,2708530.8
5204,1633437.1
5205,2676070.8
5206,1046186.2
5207,728716.2
5208,1815635.5
5209,613666.56
5210,1260718.8
5211,540278.8
5212,533526.3
5213,3925097.2
5214,7374075.0
5215,1370360.5
5216,926016.44
5217,1324953.2
5218,2363641.8
5219,604020.3
5220,669328.44
5221,1444125.8
5222,8034967.5
5223,3801397.5
5224,811613.7
5225,12743629.0
5226,2082363.8
5227,630488.8
5228,4493510.5
5229,2555092.2
5230,1432455.5
5231,1256513.5
5232,693895.8
5233,785677.06
5234,3875282.5
5235,898980.2
5236,559689.8
5237,717169.8
5238,476736.84
5239,470794.6
5240,558850.56
5241,6375277.5
5242,1611104.8
5243,7144630.5
5244,1960534.4
5245,1254978.6
5246,1115962.1
5247,693556.3
5248,6514895.5
5249,2307986.0
5250,1612025.9
5251,9925296.0
5252,2552493.0
5253,5284731.0
5254,591768.06
5255,1556413.0
5256,2881351.8
5257,2932847.5
5258,4738310.5
5259,1819507.6
5260,686170.8
5261,653917.8
5262,7732526.5
5263,4798240.5
5264,23076958.0
5265,6034013.5
5266,865366.3
5267,3602720.2
5268,2785310.8
5269,593255.8
5270,1290110.6
5271,1886703.9
5272,1525791.8
5273,984683.06
5274,1833353.2
5275,1396798.4
5276,1467995.2
5277,2917594.8
5278,3073835.5
5279,608850.3
5280,3825868.2
5281,1758384.9
5282,801753.44
5283,3635664.0
5284,1462593.6
5285,4053829.8
5286,454216.6
5287,2651018.0
5288,1886703.9
5289,385690.84
5290,6488411.0
5291,2348674.5
5292,4083418.2
5293,1989468.0
5294,2025038.8
5295,1132276.4
5296,3492761.5
5297,1805859.9
5298,7248882.0
5299,5239392.0
5300,433790.84
5301,1698952.0
5302,2814074.0
5303,767054.06
5304,1327962.1
5305,1806607.2
5306,1166115.2
5307,1754179.5
5308,4666944.0
5309,1382207.5
5310,1048019.44
5311,2832079.2
5312,412522.1
5313,621028.8
5314,605971.56
5315,1809248.9
5316,960191.56
5317,6325694.0
5318,2891248.8
5319,8501370.0
5320,1324870.4
5321,1214158.8
5322,23063740.0
5323,3204431.0
5324,785677.06
5325,15242049.0
5326,1254978.6
5327,2089005.4
5328,15744328.0
5329,948943.7
5330,8604492.0
5331,1818980.4
5332,549907.8
5333,789990.56
5334,1725674.8
5335,2025038.8
5336,855839.3
5337,393971.1
5338,1679348.8
5339,2015149.0
5340,3160762.5
5341,676454.44
5342,3333852.5
5343,544279.3
5344,1378818.5
5345,592243.3
5346,3292537.8
5347,1332720.0
5348,1056208.0
5349,1106804.5
5350,822454.94
5351,1522762.0
5352,1364982.0
5353,778245.44
5354,4696450.0
5355,1327962.1
5356,1063186.0
5357,5275614.5
5358,2657060.0
5359,2420499.8
5360,4535467.0
5361,7873337.0
5362,10044481.0
5363,2458094.8
5364,4663342.0
5365,1053662.5
5366,1288582.2
5367,1456742.0
5368,1793299.1
5369,1707731.4
5370,416517.84
5371,2332681.8
5372,2179752.5
5373,2802705.0
5374,579272.56
5375,1545672.5
5376,450236.84
5377,704936.06
5378,1267061.0
5379,592709.8
5380,1555620.5
5381,1245443.9
5382,3008685.0
5383,17518146.0
5384,1791487.4
5385,1800528.9
5386,1573442.6
5387,1553635.8
5388,1611104.8
5389,1989468.0
5390,1058019.8
5391,1283921.6
5392,2134516.0
5393,1430349.6
5394,18605232.0
5395,778245.44
5396,1708126.0
5397,1858445.1
5398,9267273.0
5399,9935715.0
5400,612091.8
5401,9658099.0
5402,1790989.9
5403,2969675.5
5404,5653687.0
5405,1553738.8
5406,1686876.1
5407,617419.8
5408,9192039.0
5409,744060.7
5410,2802970.5
5411,1376868.2
5412,7304539.0
5413,1707731.4
5414,2213861.8
5415,1867491.9
5416,1420596.1
5417,3206957.0
5418,796539.3
5419,3602720.2
5420,1615110.4
5421,4477028.5
5422,9002619.0
5423,677800.56
5424,5916713.5
5425,593255.8
5426,1115962.1
5427,547670.56
5428,1803409.9
5429,6891077.5
5430,7907835.5
5431,2574518.0
5432,1951901.4
5433,4347787.5
5434,1234884.9
5435,901043.8
5436,11938720.0
5437,1419618.0
5438,1222327.5
5439,1357424.9
5440,669967.7
5441,3973676.5
5442,585020.56
5443,2381203.5
5444,2607637.5
5445,1558662.9
5446,5730265.0
5447,421376.1
5448,8479437.0
5449,11386004.0
5450,801107.56
5451,492641.84
5452,7203168.0
5453,745452.06
5454,3864789.2
5455,2381203.5
5456,2214859.8
5457,752181.8
5458,495660.6
5459,1289003.0
5460,1254978.6
5461,3626943.0
5462,1034181.06
5463,3749455.2
5464,1314966.4
5465,1214059.4
5466,1060124.0
5467,2025038.8
5468,2519750.8
5469,652567.8
5470,1048727.0
5471,1286561.6
5472,3692151.0
5473,2038394.4
5474,1559255.1
5475,1338412.8
5476,430985.6
5477,8242217.5
5478,554981.56
5479,3889854.2
5480,2015149.0
5481,620994.3
5482,588804.06
5483,670727.7
5484,3139108.0
5485,1563856.0
5486,10616674.0
5487,3622663.8
5488,337769.84
5489,1329941.6
5490,8046813.5
5491,556082.8
5492,528079.06
5493,688109.8
5494,587642.8
5495,4426707.0
5496,7900813.0
5497,6291328.5
5498,452562.6
5499,2902787.2
5500,1553738.8
5501,640813.56
5502,698174.7
5503,7096426.0
5504,3253731.0
5505,3875274.8
5506,2823378.5
5507,4203342.0
5508,1019453.2
5509,3753269.8
5510,425879.1
5511,1116716.8
5512,1392549.6
5513,3428266.0
5514,2332681.8
5515,781660.06
5516,2554379.8
5517,1724297.6
5518,409841.1
5519,2102219.8
5520,1043056.44
5521,3294772.2
5522,1043056.44
5523,1848437.2
5524,1425229.6
5525,1456108.5
5526,529282.56
5527,2643298.8
5528,837069.56
5529,2036629.9
5530,688780.8
5531,2427931.2
5532,1538704.1
5533,374626.34
5534,649468.44
5535,2216295.8
5536,1468044.5
5537,2857572.0
5538,6720176.0
5539,1583054.9
5540,2337597.5
5541,2419181.5
5542,2785310.8
5543,4493510.5
5544,553324.56
5545,1433749.8
5546,1800200.8
5547,5691241.5
5548,2684663.2
5549,616513.06
5550,4383594.0
5551,744060.7
5552,5705504.0
5553,515975.34
5554,2685491.0
5555,2830810.2
5556,1337029.4
5557,1575503.0
5558,3708305.2
5559,452265.1
5560,4233376.0
5561,1975297.5
5562,2546114.2
5563,3632913.5
5564,546941.06
5565,972106.2
5566,630998.56
5567,3225175.2
5568,1754218.2
5569,533495.3
5570,5211085.5
5571,925123.94
5572,18639484.0
5573,6045329.5
5574,2599909.2
5575,4562247.0
5576,9963392.0
5577,3174669.0
5578,1525689.6
5579,2850387.2
5580,864749.3
5581,860493.94
5582,6724961.0
5583,2390800.0
5584,3208447.8
5585,1951901.4
5586,445024.84
5587,3649222.0
5588,2552493.0
5589,2732364.8
5590,765882.2
5591,11592916.0
5592,3581760.8
5593,2852148.8
5594,397870.84
5595,2439213.2
5596,2428908.8
5597,748153.94
5598,3132015.8
5599,712911.8
5600,6195880.5
5601,1193417.1
5602,9009270.0
5603,701397.44
5604,9149691.0
5605,2420499.8
5606,1353157.9
5607,925531.3
5608,680283.56
5609,4336844.5
5610,2038394.4
5611,5284731.0
5612,731104.7
5613,2879465.2
5614,765218.94
5615,727776.06
5616,2421659.8
5617,7815769.0
5618,652388.3
5619,1701674.5
5620,1585484.6
5621,1503169.8
5622,447353.6
5623,3208447.8
5624,2649826.2
5625,1799385.9
5626,609480.3
5627,1216580.0
5628,663538.7
5629,1679348.8
5630,1379764.2
5631,4057930.5
5632,1566052.4
5633,1015110.94
5634,1156566.6
5635,2534815.8
5636,2884095.0
5637,958858.44
5638,6442859.0
5639,2263660.8
5640,4761791.0
5641,2057101.4
5642,577286.3
5643,757644.3
5644,8077609.5
5645,6394352.5
5646,6638387.5
5647,5123385.0
5648,4454492.5
5649,839048.94
5650,569999.3
5651,2682544.5
5652,946151.3
5653,2145426.8
5654,3153477.0
5655,1432588.4
5656,2812892.0
5657,1609181.9
5658,1485690.0
5659,407917.1
5660,1249913.0
5661,1413164.5
5662,4233491.5
5663,962379.8
5664,1848437.2
5665,21458328.0
5666,1456108.5
5667,6686511.5
5668,24096442.0
5669,3815582.2
5670,1818393.8
5671,6055072.5
5672,1605796.4
5673,1684016.0
5674,3137391.5
5675,669937.3
5676,1381576.6
5677,1677491.8
5678,738020.44
5679,2208188.2
5680,1858011.8
5681,891369.8
5682,12239644.0
5683,3136313.5
5684,370186.84
5685,6012146.0
5686,1705638.8
5687,609597.56
5688,1983890.0
5689,2539564.0
5690,535316.8
5691,4830506.5
5692,1448744.2
5693,1491534.5
5694,16940108.0
5695,2916914.2
5696,859063.2
5697,640813.56
5698,738268.2
5699,694956.06
5700,551155.06
5701,730849.44
5702,1124638.8
5703,433279.34
5704,7839310.0
5705,7889887.0
5706,1049104.1
5707,1503833.0
5708,1659274.4
5709,5858186.5
5710,343747.6
5711,595399.56
5712,5622736.0
5713,1428494.1
5714,1653171.9
5715,12887699.0
5716,727664.8
5717,795748.56
5718,3480235.0
5719,3029357.5
5720,420042.34
5721,869282.44
5722,504265.6
5723,1013469.8
5724,1647379.1
5725,694767.8
5726,938485.2
5727,573787.56
5728,326990.84
5729,3880833.0
5730,9475162.0
5731,668869.06
5732,1588636.5
5733,1640565.6
5734,799769.2
5735,939479.06
5736,10778205.0
5737,14483520.0
5738,2391735.8
5739,562103.56
5740,935114.7
5741,625170.06
5742,4910999.0
5743,15890626.0
5744,1264214.4
5745,2762539.0
5746,587394.3
5747,3622663.8
5748,2970793.5
5749,1417797.9
5750,565980.56
5751,825367.56
5752,6855200.5
5753,479859.1
5754,760897.7
5755,1547913.6
5756,609624.8
5757,8593473.0
5758,8719285.0
5759,594498.8
5760,912838.3
5761,6014532.0
5762,831835.7
5763,764753.7
5764,1642158.5
5765,3148468.2
5766,9855465.0
5767,1328453.0
5768,753429.94
5769,484975.84
5770,552483.56
5771,1456742.0
5772,9230400.0
5773,2409981.5
5774,3002188.5
5775,7651569.0
5776,3794938.5
5777,1157001.9
5778,1814242.0
5779,6864983.5
5780,1625560.4
5781,1427435.8
5782,856859.7
5783,425436.6
5784,687631.44
5785,993215.94
5786,1816764.9
5787,407543.1
5788,1795414.4
5789,16563780.0
5790,2478447.5
5791,4814103.5
5792,1923228.5
5793,7336846.0
5794,2330138.8
5795,3351851.2
5796,2131286.8
5797,3514306.8
5798,4894041.5
5799,2308882.0
5800,2083792.6
5801,1091252.8
5802,684307.94
5803,2406041.0
5804,4255601.5
5805,12790917.0
5806,2015895.5
5807,966988.7
5808,4096948.8
5809,665695.3
5810,3040210.0
5811,9280874.0
5812,9195690.0
5813,536407.3
5814,1553111.8
5815,500044.6
5816,611687.06
5817,4497529.0
5818,2024580.2
5819,1937485.0
5820,625446.56
5821,3222846.5
5822,1777986.0
5823,606346.06
5824,1233412.5
5825,573787.56
5826,12960273.0
5827,1335300.8
5828,655216.06
5829,1909751.0
5830,12744869.0
5831,797064.2
5832,4134587.8
5833,2213861.8
5834,618101.3
5835,1614767.6
5836,571363.56
5837,21060424.0
5838,6637752.0
5839,3665215.0
5840,589494.06
5841,10764466.0
5842,2675284.5
5843,3648534.8
5844,385547.1
5845,13605503.0
5846,483893.34
5847,659194.2
5848,1305451.6
5849,2342097.5
5850,1393121.0
5851,1900380.4
5852,1967781.5
5853,2228092.5
5854,3029209.2
5855,12539512.0
5856,978774.8
5857,2943952.0
5858,16189563.0
5859,4841213.0
5860,1689070.4
5861,1923228.5
5862,744182.7
5863,2371061.5
5864,4178409.5
5865,956749.44
5866,1375820.9
5867,917022.2
5868,994054.06
5869,1412264.8
5870,537070.3
5871,856946.8
5872,1800200.8
5873,661985.7
5874,1830876.4
5875,5423663.5
5876,1839438.6
5877,621028.8
5878,873464.44
5879,2609386.0
5880,551660.8
5881,1575503.0
5882,1810540.6
5883,592029.3
5884,921147.3
5885,3703226.0
5886,934988.2
5887,340471.6
5888,605963.56
5889,4832956.5
5890,1201740.1
5891,4077935.8
5892,709052.56
5893,15107259.0
5894,733867.2
5895,2391173.0
5896,536148.8
5897,4152000.5
5898,3301442.5
5899,1566739.8
5900,1863888.0
5901,579272.56
5902,451598.6
5903,3746227.0
5904,2691468.5
5905,602831.06
5906,1583054.9
5907,4876647.0
5908,2404719.8
5909,3454535.2
5910,11980746.0
5911,899891.3
5912,7904842.5
5913,426049.1
5914,2093008.0
5915,1524601.0
5916,920498.94
5917,765074.2
5918,469637.84
5919,1575503.0
5920,3588798.8
5921,2775952.0
5922,4557332.0
5923,442472.34
5924,1857767.2
5925,1937245.8
5926,651991.3
5927,5017753.0
5928,1771292.2
5929,5852121.5
5930,505077.1
5931,491045.1
5932,1706633.6
5933,2514404.8
5934,4613999.5
5935,6683566.0
5936,13133022.0
5937,635584.56
5938,2464608.5
5939,1825490.9
5940,2555092.2
5941,22755258.0
5942,2360980.2
5943,3828898.0
5944,652567.44
5945,1456742.0
5946,1944916.6
5947,673599.56
5948,3188280.8
5949,586315.8
5950,2265916.2
5951,1271714.1
5952,11893441.0
5953,3602720.2
5954,584336.3
5955,697489.44
5956,1838015.2
5957,785622.94
5958,2660124.8
5959,2037023.5
5960,2050069.9
5961,708337.3
5962,957972.94
5963,5415273.0
5964,6042004.5
5965,547324.06
5966,3307552.5
5967,880963.8
5968,4272297.5
5969,950656.56
5970,747231.2
5971,625744.06
5972,1499948.0
5973,9087048.0
5974,4326638.0
5975,810028.8
5976,5871142.5
5977,1363851.4
5978,3529766.0
5979,6777877.5
5980,729307.8
5981,3161084.8
5982,6803181.5
5983,2792060.0
5984,1496185.6
5985,2784638.0
5986,2336226.0
5987,8840829.0
5988,347826.34
5989,2881186.5
5990,572216.8
5991,668995.06
5992,580398.06
5993,1299502.1
5994,1799385.9
5995,4322083.0
5996,835361.06
5997,795377.7
5998,8510816.0
5999,581018.06
6000,11213966.0
6001,1942706.8
6002,8995469.0
6003,6063546.0
6004,1555620.5
6005,7009954.5
6006,1714428.6
6007,2003764.1
6008,1060134.1
6009,3060934.0
6010,656099.7
6011,952094.2
6012,5707788.0
6013,605971.56
6014,5336742.5
6015,868483.94
6016,4152000.5
6017,466180.1
6018,1354619.1
6019,808503.56
6020,1964380.1
6021,881887.3
6022,3032583.2
6023,6139173.5
6024,8499849.0
6025,584532.06
6026,3137798.2
6027,800020.94
6028,1351361.4
6029,2112516.5
6030,1997885.0
6031,2183820.5
6032,1399409.4
6033,2567086.5
6034,1375349.2
6035,1833353.2
6036,3534370.0
6037,606672.8
6038,9915585.0
6039,5681308.0
6040,2738248.2
6041,3292537.8
6042,1374455.5
6043,1354619.1
6044,1605838.4
6045,1588197.0
6046,3986552.2
6047,8649686.0
6048,613622.06
6049,812072.44
6050,3822273.2
6051,1793654.5
6052,4669845.0
6053,651991.3
6054,1327962.1
6055,3043101.5
6056,1093840.2
6057,642488.94
6058,626191.8
6059,485412.34
6060,433594.34
6061,968159.56
6062,1142223.5
6063,785184.94
6064,1288582.2
6065,1555620.5
6066,4653648.5
6067,705527.7
6068,1896285.9
6069,7167424.5
6070,1959271.9
6071,1708126.0
6072,946030.94
6073,583953.3
6074,2772228.8
6075,470967.34
6076,892180.44
6077,943562.3
6078,1348447.8
6079,1252885.5
6080,866044.3
6081,1669946.0
6082,1819507.6
6083,580825.3
6084,1318245.1
6085,4200475.5
6086,416854.1
6087,2576693.5
6088,11257067.0
6089,1692592.9
6090,1781971.6
6091,904377.8
6092,4131594.0
6093,728047.8
6094,2097704.2
6095,706214.3
6096,13353960.0
6097,1197196.0
6098,1199466.8
6099,332157.6
6100,4052719.0
6101,2332681.8
6102,628426.06
6103,2050069.9
6104,5277846.5
6105,474130.34
6106,10777712.0
6107,847225.94
6108,697026.06
6109,602048.8
6110,1611104.8
6111,781660.06
6112,12585869.0
6113,1688466.9
6114,640813.56
6115,811613.7
6116,1821391.8
6117,2303322.2
6118,1434585.4
6119,549040.8
6120,3971076.5
6121,1783975.8
6122,1611104.8
6123,2763085.8
6124,577586.3
6125,1419777.4
6126,1708126.0
6127,1719580.8
6128,1871251.1
6129,598497.56
6130,704646.8
6131,868358.06
6132,2474382.5
6133,3610152.0
6134,1914128.1
6135,11974283.0
6136,956346.2
6137,428736.6
6138,937270.06
6139,7863536.0
6140,2201417.0
6141,2885993.0
6142,1530080.9
6143,964444.3
6144,1342411.4
6145,729871.44
6146,739970.2
6147,9833949.0
6148,5383398.5
6149,2011474.5
6150,15667897.0
6151,647307.56
6152,2065640.6
6153,1333405.0
6154,540403.8
6155,641539.8
6156,1484996.6
6157,5111930.5
6158,612448.3
6159,702427.06
6160,2209415.5
6161,2576693.5
6162,1466853.9
6163,6038592.5
6164,744558.44
6165,597105.06
6166,9009270.0
6167,1869354.8
6168,2086010.8
6169,3261554.0
6170,639064.56
6171,3984498.0
6172,2421659.8
6173,1324475.1
6174,6301632.0
6175,837069.56
6176,1889495.4
6177,7209025.5
6178,910649.7
6179,1152545.2
6180,461667.1
6181,623841.3
6182,3182100.8
6183,10702385.0
6184,746518.56
6185,782836.3
6186,954634.56
6187,1786657.4
6188,4567769.5
6189,1718007.6
6190,5815933.0
6191,1867491.9
6192,887253.8
6193,6472106.0
6194,2052895.2
6195,493973.6
6196,2364343.0
6197,729871.44
6198,1545783.5
6199,701570.7
6200,1812347.0
6201,589145.56
6202,3041122.0
6203,2898331.2
6204,741470.7
6205,1208706.6
6206,10239132.0
6207,720547.3
6208,2469736.8
6209,7103325.0
6210,468537.34
6211,684150.7
6212,1057361.4
6213,2097704.2
6214,418305.1
6215,640453.06
6216,3511355.5
6217,2573424.0
6218,923067.3
6219,3973676.5
6220,5731205.5
6221,2327711.5
6222,3532045.2
6223,2021715.2
6224,8229851.0
6225,636017.56
6226,1327962.1
6227,493973.6
6228,686178.3
6229,396583.6
6230,775905.06
6231,1467497.4
6232,693808.2
6233,2311438.2
6234,694956.06
6235,686140.2
6236,759782.44
6237,22955886.0
6238,1754724.5
6239,1844717.1
6240,1953295.4
6241,7178803.5
6242,1404447.6
6243,1456108.5
6244,2097704.2
6245,10440301.0
6246,1825915.2
6247,2536395.8
6248,823558.44
6249,762733.2
6250,2336268.0
6251,605264.06
6252,1306345.9
6253,3816322.0
6254,2987675.5
6255,639607.8
6256,2704280.0
6257,570767.8
6258,8735561.0
6259,3120883.8
6260,1338390.0
6261,551532.06
6262,586704.3
6263,2063900.0
6264,5628188.5
6265,4132281.5
6266,1793654.5
6267,414622.84
6268,455800.6
6269,586077.06
6270,4398896.0
6271,1723155.0
6272,3281280.5
6273,1639985.4
6274,1803947.8
6275,1334107.2
6276,576479.8
6277,738652.7
6278,598214.8
6279,2426613.0
6280,613666.3
6281,4253154.0
6282,2332681.8
6283,5713798.0
6284,10477765.0
6285,478882.84
6286,1973387.5
6287,1720959.6
6288,1208706.6
6289,1886703.9
6290,7794710.0
6291,623604.06
6292,648522.2
6293,763410.44
6294,2599909.2
6295,4354785.5
6296,3029209.2
6297,453640.6
6298,1549060.0
6299,718036.3
6300,1707731.4
6301,659104.7
6302,2239419.0
6303,496832.84
6304,2879401.2
6305,812851.56
6306,2879401.2
6307,1886703.9
6308,793894.7
6309,791405.56
6310,9283329.0
6311,3292537.8
6312,772863.2
6313,1725576.2
6314,4202248.0
6315,4794125.5
6316,8457581.0
6317,1652350.9
6318,2300080.2
6319,5665126.0
6320,1299502.1
6321,1694038.5
6322,1081273.0
6323,475711.6
6324,570767.8
6325,17442358.0
6326,586535.06
6327,2427931.2
6328,3933692.8
6329,4466593.5
6330,2599909.2
6331,6897601.5
6332,2056646.9
6333,4304674.5
6334,793054.56
6335,4978915.0
6336,737470.06
6337,914499.56
6338,3756753.2
6339,512805.6
6340,1341293.8
6341,1418325.2
6342,1689070.4
6343,3657674.5
6344,985017.2
6345,9261359.0
6346,1695431.6
6347,2617659.8
6348,1083414.2
6349,546704.56
6350,427879.6
6351,5068376.0
6352,1506463.5
6353,8909073.0
6354,1772388.0
6355,974834.3
6356,2097704.2
6357,928506.94
6358,2284892.0
6359,1428998.9
6360,991003.94
6361,7581986.5
6362,1934581.8
6363,2889188.8
6364,1214158.8
6365,2589579.2
6366,1685392.2
6367,916066.7
6368,3740659.5
6369,866654.06
6370,5719538.0
6371,10319455.0
6372,2375127.5
6373,701397.44
6374,2932847.5
6375,4155475.5
6376,471867.1
6377,719185.44
6378,1689113.5
6379,1877357.9
6380,400667.34
6381,10229056.0
6382,497399.1
6383,4278357.0
6384,2359955.2
6385,1394508.4
6386,2916642.0
6387,1450123.2
6388,7432582.0
6389,1173753.8
6390,1632089.1
6391,3213177.8
6392,584948.06
6393,418860.34
6394,3872098.5
6395,7309577.5
6396,1325973.4
6397,752739.94
6398,6864645.5
6399,1685680.1
6400,1302454.2
6401,1372394.0
6402,1085697.5
6403,3610152.0
6404,2099841.8
6405,7815659.0
6406,380087.6
6407,2421239.5
6408,1707731.4
6409,752241.44
6410,608215.3
6411,1420552.9
6412,9925564.0
6413,22934874.0
6414,810028.8
6415,1687980.5
6416,2504427.0
6417,2784548.2
6418,482092.34
6419,6063546.0
6420,1708814.2
6421,5995121.0
6422,18867230.0
6423,528495.56
6424,18205632.0
6425,4864421.0
6426,1707731.4
6427,682485.06
6428,14573718.0
6429,608339.06
6430,1436239.5
6431,2879372.5
6432,1156566.6
6433,1524601.0
6434,659249.2
6435,1258940.4
6436,887760.3
6437,965262.06
6438,441769.6
6439,715241.8
6440,8790575.0
6441,1289717.5
6442,1385867.5
6443,579630.56
6444,2457225.2
6445,1575503.0
6446,551306.06
6447,2094849.8
6448,1665965.1
6449,550375.3
6450,602048.8
6451,1308583.8
6452,1784192.8
6453,3334589.2
6454,1987645.8
6455,2834996.2
6456,2650969.5
6457,2350510.0
6458,566175.56
6459,2370946.0
6460,2975002.0
6461,432523.1
6462,421056.1
6463,1289003.0
6464,744231.06
6465,12456497.0
6466,8548323.0
6467,1937485.0
6468,635361.3
6469,5359810.0
6470,3816322.0
6471,1289003.0
6472,871336.94
6473,1163284.0
6474,1833353.2
6475,4322083.0
6476,1334107.2
6477,1477664.0
6478,1525669.5
6479,439738.84
6480,11106877.0
6481,630488.8
6482,845626.7
6483,3136313.5
6484,793583.44
6485,868729.56
6486,2115470.8
6487,728047.8
6488,2576693.5
6489,16522680.0
6490,431977.34
6491,9292346.0
6492,2014169.5
6493,1693588.9
6494,1289003.0
6495,1084466.6
6496,1695740.0
6497,662075.2
6498,3772925.2
6499,479859.1
6500,1258469.4
6501,616513.06
6502,21403926.0
6503,3160908.5
6504,2146680.2
6505,6079493.5
6506,8159164.0
6507,3767408.5
6508,5429649.5
6509,1646405.0
6510,1504157.8
6511,931217.56
6512,2924836.5
6513,1580594.5
6514,12879304.0
6515,414473.84
6516,3026801.2
6517,2471898.8
6518,1468887.5
6519,473132.84
6520,1548592.1
6521,1415278.6
6522,1597457.5
6523,3918199.5
6524,5101452.0
6525,1705200.6
6526,1271515.2
6527,1027178.2
6528,431339.84
6529,2814812.5
6530,794854.2
6531,516192.6
6532,9021999.0
6533,1875377.8
6534,4143992.0
6535,5733448.5
6536,1218586.9
6537,2731451.2
6538,1449594.8
6539,1689070.4
6540,452001.34
6541,7360521.5
6542,1303655.1
6543,2763085.8
6544,395572.6
6545,6090875.5
6546,4915598.0
6547,1385867.5
6548,483471.34
6549,652759.8
6550,371814.1
6551,306668.84
6552,533739.56
6553,602370.8
6554,2494891.2
