id,Predicted
4943,17039774.0
4944,3422331.5
4945,798864.25
4946,590709.75
4947,666413.0
4948,702200.75
4949,1482475.5
4950,10380181.0
4951,11282221.0
4952,2374474.2
4953,671342.25
4954,1894110.8
4955,924990.0
4956,734783.25
4957,1023357.4
4958,602049.0
4959,58910956.0
4960,2853251.0
4961,581963.25
4962,1190754.9
4963,944495.1
4964,1498771.5
4965,2551288.8
4966,2375331.0
4967,2056736.8
4968,723924.75
4969,910978.0
4970,1359300.4
4971,754296.75
4972,7261903.0
4973,1957254.1
4974,1655783.0
4975,1345152.9
4976,680140.25
4977,1389449.4
4978,616653.0
4979,2273754.0
4980,7933744.0
4981,1135732.2
4982,1416087.0
4983,1858759.8
4984,522638.28
4985,600265.5
4986,655297.75
4987,2601597.8
4988,4113821.0
4989,1356480.8
4990,2120229.0
4991,8169413.0
4992,1318487.0
4993,1693815.0
4994,944514.6
4995,11738362.0
4996,13820519.0
4997,3211104.2
4998,1720349.4
4999,1376279.2
5000,523937.78
5001,12515500.0
5002,845215.0
5003,520200.03
5004,643866.5
5005,2253312.2
5006,642297.25
5007,3719047.2
5008,3836759.5
5009,2564083.8
5010,421281.78
5011,1841228.6
5012,951193.25
5013,681422.25
5014,3277738.0
5015,3643159.0
5016,569194.25
5017,5965617.0
5018,2690376.5
5019,7191876.5
5020,2660654.5
5021,1364179.1
5022,3919938.2
5023,18327218.0
5024,1331430.0
5025,3082374.5
5026,5640460.5
5027,1752011.4
5028,7434413.0
5029,3694898.2
5030,878423.5
5031,730119.0
5032,1137202.9
5033,4239351.5
5034,545830.25
5035,1938734.4
5036,1668659.6
5037,1526143.2
5038,771505.5
5039,10224681.0
5040,1598088.1
5041,1957432.1
5042,679783.25
5043,562537.75
5044,2252376.2
5045,660912.0
5046,2385779.0
5047,741715.75
5048,406860.53
5049,624354.0
5050,949416.4
5051,2672493.8
5052,3527475.5
5053,1383872.2
5054,2374474.2
5055,903681.5
5056,893773.5
5057,11677307.0
5058,738081.5
5059,438601.78
5060,464913.78
5061,22493838.0
5062,586640.25
5063,661441.0
5064,2279431.8
5065,422212.28
5066,3511317.0
5067,1443059.2
5068,972308.9
5069,1963326.2
5070,763717.0
5071,1419281.5
5072,1103348.1
5073,759607.25
5074,8861107.0
5075,3919960.2
5076,1790644.1
5077,451567.03
5078,629834.5
5079,6813899.0
5080,777361.75
5081,1359748.6
5082,1869903.1
5083,1485241.8
5084,983234.4
5085,886952.75
5086,682149.5
5087,7031300.5
5088,1517996.6
5089,3126571.5
5090,1178351.8
5091,2618204.8
5092,677565.75
5093,839120.0
5094,727210.25
5095,434965.28
5096,1378354.8
5097,2970622.5
5098,549385.0
5099,3279779.2
5100,3480022.8
5101,2347742.5
5102,1213837.4
5103,1887623.4
5104,1763117.0
5105,454412.78
5106,1510107.4
5107,1787141.6
5108,948763.75
5109,915002.25
5110,1133939.6
5111,4948758.5
5112,1162534.0
5113,1667093.9
5114,7158140.0
5115,1503265.1
5116,1638547.9
5117,14943836.0
5118,7055583.0
5119,748494.0
5120,766894.25
5121,924390.75
5122,987299.9
5123,1025447.6
5124,2710825.5
5125,7822375.0
5126,1191437.6
5127,9963809.0
5128,1373583.8
5129,1473568.6
5130,1208003.0
5131,1080542.2
5132,3010870.0
5133,1615900.0
5134,1844662.4
5135,659707.25
5136,670259.0
5137,1326411.6
5138,3726646.8
5139,2902823.0
5140,4529318.5
5141,3037266.2
5142,4403489.0
5143,559953.0
5144,1841228.6
5145,3104115.0
5146,4927779.5
5147,5124368.5
5148,697667.25
5149,1195372.8
5150,1287047.2
5151,515480.53
5152,7739238.5
5153,1229821.8
5154,834213.0
5155,441243.03
5156,1476131.5
5157,1391337.2
5158,2589376.8
5159,831221.5
5160,2060884.6
5161,3004872.8
5162,944495.1
5163,2685237.5
5164,15709919.0
5165,5175559.5
5166,1739474.4
5167,1347985.8
5168,1100440.2
5169,1326411.6
5170,611912.25
5171,2117824.2
5172,7933744.0
5173,3804551.2
5174,698019.0
5175,925518.0
5176,1630072.9
5177,4927779.5
5178,665484.5
5179,758198.25
5180,1999636.5
5181,785753.0
5182,7219545.0
5183,2842194.2
5184,5287561.5
5185,2012014.0
5186,2324369.0
5187,2006897.9
5188,661303.5
5189,2114286.2
5190,759936.75
5191,947752.9
5192,7064847.0
5193,6450538.5
5194,945842.75
5195,3004872.8
5196,10408524.0
5197,1166116.5
5198,1163525.4
5199,414298.03
5200,23416302.0
5201,4077294.0
5202,1365330.4
5203,2842194.2
5204,1647269.8
5205,2547426.5
5206,919913.0
5207,755853.75
5208,1996399.2
5209,640661.0
5210,1163256.4
5211,554958.75
5212,549385.0
5213,4111913.8
5214,6300173.0
5215,1299433.8
5216,902721.5
5217,1413235.4
5218,2427608.2
5219,674209.5
5220,672831.5
5221,1406683.9
5222,8331993.0
5223,3919977.8
5224,832573.25
5225,15533124.0
5226,1780698.6
5227,667307.25
5228,4439423.5
5229,2651055.5
5230,1537665.9
5231,1182695.0
5232,819144.75
5233,944495.1
5234,4281187.0
5235,815243.25
5236,554958.75
5237,618737.25
5238,658843.5
5239,468779.03
5240,564603.5
5241,6564435.5
5242,1674951.9
5243,5359881.0
5244,2204385.5
5245,1389449.4
5246,1365330.4
5247,593858.25
5248,6517729.0
5249,2739572.5
5250,1233520.2
5251,9963809.0
5252,2672493.8
5253,5755094.0
5254,649697.75
5255,1693740.6
5256,2902823.0
5257,2934082.0
5258,5042573.5
5259,1697882.5
5260,680736.25
5261,675413.0
5262,8516543.0
5263,5187824.0
5264,24807416.0
5265,6276754.0
5266,793678.75
5267,3506865.0
5268,3020082.2
5269,695127.25
5270,1295967.9
5271,1731011.9
5272,1477789.9
5273,889206.75
5274,1916467.8
5275,1371198.4
5276,1668659.6
5277,2748035.0
5278,3070780.2
5279,663852.5
5280,3731346.0
5281,1820258.2
5282,685401.75
5283,3793941.2
5284,1371477.9
5285,4907615.5
5286,445202.53
5287,2547426.5
5288,1731011.9
5289,398727.03
5290,6704174.5
5291,2352635.0
5292,3856962.5
5293,2315107.2
5294,1957254.1
5295,1191437.6
5296,3492531.0
5297,1793117.8
5298,8563237.0
5299,6124400.0
5300,522410.28
5301,1727266.5
5302,2926993.2
5303,835278.0
5304,1413235.4
5305,1843160.2
5306,1251931.1
5307,1790644.1
5308,4359113.0
5309,1432659.4
5310,915897.75
5311,2776084.5
5312,425635.03
5313,627851.75
5314,705394.25
5315,1794916.2
5316,918407.5
5317,5580233.0
5318,3200737.2
5319,8667513.0
5320,1455089.6
5321,1178351.8
5322,23630604.0
5323,3229416.5
5324,944495.1
5325,38894212.0
5326,1419281.5
5327,1949123.2
5328,18643940.0
5329,846497.75
5330,9309350.0
5331,1697882.5
5332,586735.0
5333,824247.5
5334,1709073.8
5335,1957254.1
5336,924390.75
5337,431106.03
5338,1804685.8
5339,2120229.0
5340,3795356.5
5341,690139.0
5342,3679184.8
5343,580466.25
5344,1450228.5
5345,619966.5
5346,3262966.0
5347,1427015.8
5348,882373.25
5349,849341.25
5350,826696.0
5351,1383872.2
5352,1410918.5
5353,944495.1
5354,4819654.0
5355,1413235.4
5356,1287224.9
5357,8565192.0
5358,3280452.5
5359,2345992.0
5360,4359113.0
5361,8935001.0
5362,15004320.0
5363,3213967.5
5364,6013461.0
5365,1268958.6
5366,1495448.9
5367,1517996.6
5368,1583391.8
5369,1643998.9
5370,525003.75
5371,2337029.8
5372,2070323.1
5373,3020082.2
5374,674209.5
5375,1910782.9
5376,451136.53
5377,731540.0
5378,1458902.8
5379,593348.0
5380,1617497.2
5381,1118303.9
5382,2676070.0
5383,18327218.0
5384,1792614.2
5385,1793117.8
5386,1625645.9
5387,1485026.2
5388,1674951.9
5389,2315107.2
5390,1043562.0
5391,1267003.0
5392,2303018.5
5393,1452202.1
5394,20536884.0
5395,944495.1
5396,1720349.4
5397,1882575.9
5398,9468264.0
5399,11343059.0
5400,658280.25
5401,10687620.0
5402,1793117.8
5403,2675617.5
5404,6124400.0
5405,1557011.2
5406,1328209.9
5407,635487.5
5408,8976473.0
5409,966926.75
5410,2410087.5
5411,1363597.5
5412,5897631.0
5413,1643998.9
5414,2071461.6
5415,1841228.6
5416,1387880.1
5417,3144823.2
5418,719625.0
5419,3506865.0
5420,1763972.1
5421,4384077.5
5422,9850694.0
5423,681422.25
5424,6798191.5
5425,695127.25
5426,1365330.4
5427,569724.0
5428,1793117.8
5429,6970380.5
5430,7918640.0
5431,2661775.2
5432,1876280.9
5433,1593020.8
5434,1398363.2
5435,781845.0
5436,11292659.0
5437,1364228.9
5438,1373783.4
5439,1295887.2
5440,663318.75
5441,3745336.0
5442,694632.75
5443,2926699.8
5444,2776307.8
5445,1459053.2
5446,5920979.5
5447,530580.25
5448,7487492.5
5449,10491437.0
5450,758147.25
5451,474299.03
5452,4775940.0
5453,796293.5
5454,3866718.0
5455,2926699.8
5456,1719400.0
5457,789028.0
5458,475764.03
5459,1369944.9
5460,1389449.4
5461,3594237.5
5462,978898.75
5463,3804551.2
5464,1198742.0
5465,1166116.5
5466,1006278.5
5467,1957254.1
5468,2601597.8
5469,750397.5
5470,1058557.0
5471,1296137.8
5472,3682705.8
5473,2222502.5
5474,1486285.2
5475,1235656.0
5476,516633.53
5477,8274190.0
5478,616217.5
5479,3866159.5
5480,2120229.0
5481,683120.5
5482,712795.0
5483,669839.25
5484,3104115.0
5485,1594911.0
5486,12450166.0
5487,3219874.8
5488,431106.03
5489,1413235.4
5490,8516543.0
5491,591199.0
5492,680863.0
5493,790212.75
5494,569724.0
5495,5949441.0
5496,7631282.5
5497,6566728.0
5498,450868.78
5499,2766032.2
5500,1557011.2
5501,677546.75
5502,729806.25
5503,6313018.0
5504,3324114.8
5505,3694898.2
5506,2619387.8
5507,3837424.8
5508,948029.4
5509,3933105.8
5510,516142.53
5511,1137311.9
5512,1288336.0
5513,1139407.2
5514,2337029.8
5515,715024.75
5516,2672493.8
5517,1804997.2
5518,414298.03
5519,1640311.4
5520,987299.9
5521,4321829.5
5522,987299.9
5523,1674600.4
5524,1356480.8
5525,1439305.0
5526,639989.25
5527,2710354.5
5528,993916.4
5529,1799701.2
5530,723924.75
5531,2300490.0
5532,1457521.6
5533,460440.78
5534,682540.75
5535,1789124.4
5536,1394431.5
5537,2902823.0
5538,6587420.5
5539,1578793.5
5540,2148396.0
5541,2273754.0
5542,3081817.2
5543,4439423.5
5544,557540.75
5545,1510617.1
5546,1677751.8
5547,6357679.0
5548,2679004.0
5549,607437.75
5550,3663539.2
5551,973497.25
5552,5920979.5
5553,443402.03
5554,2485069.0
5555,2619387.8
5556,1463008.9
5557,1498771.5
5558,3978894.0
5559,474647.78
5560,3462140.8
5561,1948554.8
5562,2682411.2
5563,3393531.8
5564,579495.25
5565,810467.25
5566,600983.75
5567,3068637.8
5568,1655783.0
5569,590709.75
5570,5228021.0
5571,834213.0
5572,24155332.0
5573,5619000.0
5574,2560599.8
5575,4886575.0
5576,8426808.0
5577,3203426.0
5578,1381929.5
5579,2490399.0
5580,845215.0
5581,772982.75
5582,6481930.0
5583,2498575.8
5584,3094421.8
5585,1876280.9
5586,526025.25
5587,3612687.8
5588,2672493.8
5589,3070783.8
5590,777361.75
5591,13557327.0
5592,3655616.5
5593,2876890.0
5594,456068.53
5595,4132151.2
5596,3972954.0
5597,714545.5
5598,3184773.0
5599,597846.0
5600,7085725.0
5601,1086289.9
5602,8904673.0
5603,649178.0
5604,8976473.0
5605,2345992.0
5606,1338264.8
5607,974892.9
5608,757275.75
5609,5154257.5
5610,2222502.5
5611,5755094.0
5612,762259.75
5613,3012480.8
5614,782450.5
5615,726307.5
5616,2374474.2
5617,7631282.5
5618,753576.0
5619,1993351.5
5620,1855283.4
5621,1567696.6
5622,505157.78
5623,3094421.8
5624,2637169.0
5625,2019435.2
5626,579894.5
5627,1213198.1
5628,671777.75
5629,1804685.8
5630,1356480.8
5631,5147777.0
5632,1505082.0
5633,874265.25
5634,992900.4
5635,2822641.8
5636,3461562.0
5637,1225223.5
5638,6381749.0
5639,2665825.5
5640,5347253.5
5641,2104956.2
5642,600590.5
5643,733601.0
5644,7631282.5
5645,6791818.5
5646,5710648.0
5647,5448458.0
5648,4091531.8
5649,860166.5
5650,561413.0
5651,2420350.5
5652,873849.5
5653,2871881.2
5654,3104115.0
5655,1474264.2
5656,2752106.0
5657,1734477.2
5658,1415526.8
5659,427809.78
5660,1213837.4
5661,1387880.1
5662,5086888.0
5663,891487.25
5664,1674600.4
5665,23379602.0
5666,1439305.0
5667,6812034.0
5668,23996566.0
5669,3694898.2
5670,1616778.2
5671,5483716.0
5672,1572552.8
5673,1561904.9
5674,3899131.2
5675,863467.25
5676,1278942.0
5677,1804997.2
5678,796293.5
5679,2544729.0
5680,2204385.5
5681,1031643.0
5682,11936631.0
5683,3237879.2
5684,457777.03
5685,6960151.0
5686,1479328.0
5687,629518.75
5688,1930417.1
5689,2302893.5
5690,476122.78
5691,4815202.5
5692,1389332.9
5693,1404539.2
5694,41625384.0
5695,2651564.8
5696,873154.5
5697,667307.25
5698,678415.25
5699,723761.0
5700,433161.03
5701,698044.25
5702,1215324.9
5703,474647.78
5704,8152844.0
5705,8096797.0
5706,1023357.4
5707,1498771.5
5708,1693740.6
5709,6266909.0
5710,456565.78
5711,658280.25
5712,6284000.5
5713,1270646.4
5714,1794700.9
5715,15101891.0
5716,632873.0
5717,768887.0
5718,3527475.5
5719,2221064.0
5720,448904.53
5721,945227.5
5722,541002.25
5723,970931.0
5724,1474993.5
5725,681422.25
5726,893662.25
5727,562960.75
5728,445215.28
5729,3831287.5
5730,10000677.0
5731,725966.25
5732,1960812.5
5733,1583074.8
5734,819500.75
5735,769497.25
5736,31672312.0
5737,17704620.0
5738,2374474.2
5739,639989.25
5740,965361.1
5741,658280.25
5742,3669649.8
5743,24754858.0
5744,1356812.6
5745,2835520.0
5746,670259.0
5747,3219874.8
5748,2938641.8
5749,1356480.8
5750,554958.75
5751,1083717.4
5752,6601655.0
5753,492856.28
5754,739410.5
5755,1318487.0
5756,589315.25
5757,9478369.0
5758,9161146.0
5759,674601.25
5760,1009463.4
5761,5927618.0
5762,805774.25
5763,755498.25
5764,1598738.0
5765,3203426.0
5766,9417964.0
5767,1301069.2
5768,849461.0
5769,451476.03
5770,605815.75
5771,1517996.6
5772,36856164.0
5773,2345992.0
5774,3279779.2
5775,7261903.0
5776,3529485.8
5777,1115959.1
5778,1232953.6
5779,8039103.0
5780,1284413.8
5781,1325192.9
5782,875564.25
5783,458166.03
5784,746779.5
5785,1195372.8
5786,1850153.8
5787,415272.53
5788,1399542.0
5789,18327218.0
5790,2510452.8
5791,4952744.5
5792,1894110.8
5793,9313635.0
5794,2112718.8
5795,3527475.5
5796,1635280.5
5797,3419440.8
5798,4529318.5
5799,2600159.0
5800,1972496.5
5801,1163626.2
5802,712233.75
5803,2384965.8
5804,4313471.0
5805,12930432.0
5806,2002489.2
5807,873056.0
5808,3919960.2
5809,751702.0
5810,3938856.5
5811,9850694.0
5812,10131628.0
5813,549385.0
5814,1509451.0
5815,588631.75
5816,640661.0
5817,4230449.5
5818,2157233.5
5819,1948554.8
5820,655097.75
5821,3856699.0
5822,1731963.4
5823,736954.25
5824,1287204.4
5825,616740.25
5826,11804474.0
5827,1352759.8
5828,666413.0
5829,1785573.8
5830,10786471.0
5831,799733.0
5832,3981048.2
5833,2071461.6
5834,683120.5
5835,1556633.0
5836,562769.5
5837,23395854.0
5838,6284000.5
5839,3611267.0
5840,685003.0
5841,12986786.0
5842,2608323.5
5843,3425745.8
5844,409564.28
5845,30956598.0
5846,524112.03
5847,645670.25
5848,1383740.8
5849,1898001.5
5850,1353913.5
5851,1826808.0
5852,1927875.6
5853,2295132.8
5854,3347827.5
5855,16265022.0
5856,936114.25
5857,2778143.0
5858,16693974.0
5859,4558020.0
5860,1727266.5
5861,1894110.8
5862,937192.75
5863,2195480.0
5864,3840114.2
5865,805646.0
5866,1419123.8
5867,841983.75
5868,1220726.8
5869,1260658.8
5870,462459.78
5871,895776.25
5872,1677751.8
5873,629518.75
5874,1819773.4
5875,3819549.0
5876,1337807.6
5877,606746.75
5878,810467.25
5879,2618204.8
5880,474647.78
5881,1498771.5
5882,1674369.2
5883,597696.0
5884,1171585.4
5885,5666632.5
5886,831920.0
5887,469721.28
5888,596265.75
5889,4815202.5
5890,1420124.9
5891,3662204.8
5892,623270.25
5893,11565374.0
5894,760063.75
5895,2509295.5
5896,519377.53
5897,3401835.5
5898,4008715.5
5899,1615900.0
5900,1574678.0
5901,664685.25
5902,421281.78
5903,3682705.8
5904,3024192.8
5905,618906.0
5906,1578793.5
5907,4529318.5
5908,3038202.8
5909,3334693.8
5910,19383706.0
5911,1009463.4
5912,9900185.0
5913,549545.5
5914,2653327.2
5915,1453600.4
5916,846497.75
5917,730467.0
5918,494266.28
5919,1498771.5
5920,3755539.2
5921,2792599.5
5922,4674236.0
5923,862757.25
5924,2269345.0
5925,2110269.2
5926,665030.5
5927,4629010.0
5928,1582813.2
5929,6270060.5
5930,498668.78
5931,891428.5
5932,1833738.4
5933,2778971.5
5934,4359113.0
5935,7055583.0
5936,22197658.0
5937,777514.75
5938,2608546.5
5939,1676925.8
5940,2651055.5
5941,25023866.0
5942,2590172.0
5943,3600023.8
5944,600013.0
5945,1517996.6
5946,1973406.1
5947,589911.0
5948,2798442.0
5949,638494.75
5950,2151641.2
5951,1167731.6
5952,13340211.0
5953,3506865.0
5954,638494.75
5955,867451.75
5956,1660790.4
5957,768344.5
5958,2550246.2
5959,1961270.1
5960,2697467.2
5961,593858.25
5962,815742.75
5963,5435028.0
5964,6181988.5
5965,609687.0
5966,3769436.5
5967,852750.75
5968,4313471.0
5969,898171.75
5970,785290.25
5971,669100.0
5972,1343051.9
5973,8019347.0
5974,4276029.5
5975,777847.75
5976,6533888.5
5977,1463990.0
5978,3655616.5
5979,6812647.0
5980,723346.75
5981,3104115.0
5982,9926227.0
5983,1966262.0
5984,1517285.2
5985,2565668.5
5986,2430253.8
5987,9485336.0
5988,441984.53
5989,2963380.5
5990,672852.5
5991,685144.5
5992,569724.0
5993,1490873.8
5994,2019435.2
5995,4313471.0
5996,799459.0
5997,825118.25
5998,11019370.0
5999,674209.5
6000,12025535.0
6001,2006897.9
6002,8686336.0
6003,5976543.0
6004,1617497.2
6005,6386579.5
6006,1550273.2
6007,1514780.0
6008,1198670.6
6009,3117694.0
6010,731270.5
6011,965361.1
6012,5830475.0
6013,705394.25
6014,5328018.0
6015,958692.5
6016,3401835.5
6017,538945.5
6018,1396380.5
6019,917387.75
6020,2208319.2
6021,970447.1
6022,2957699.8
6023,6356929.0
6024,8707814.0
6025,670259.0
6026,3037266.2
6027,761507.5
6028,1158261.6
6029,1606112.2
6030,1957254.1
6031,2477474.0
6032,1264729.9
6033,2661775.2
6034,1485241.8
6035,1815126.4
6036,4878315.5
6037,740235.0
6038,9417964.0
6039,5899934.0
6040,2591234.0
6041,3262966.0
6042,1255826.8
6043,1396380.5
6044,1598523.9
6045,1572552.8
6046,6372290.5
6047,8132105.0
6048,616217.5
6049,872010.25
6050,3611267.0
6051,1731963.4
6052,4606449.5
6053,665030.5
6054,1413235.4
6055,2957699.8
6056,966162.9
6057,777514.75
6058,608085.25
6059,522098.78
6060,423186.78
6061,829377.25
6062,1299464.4
6063,806790.5
6064,1495448.9
6065,1617497.2
6066,3731961.8
6067,729043.5
6068,1655317.4
6069,6096266.5
6070,1951028.2
6071,1720349.4
6072,893662.25
6073,546572.75
6074,2930198.5
6075,400492.78
6076,797141.75
6077,953907.5
6078,1625821.2
6079,1279534.1
6080,769417.0
6081,1804997.2
6082,1697882.5
6083,661303.5
6084,1202657.4
6085,3403536.0
6086,527984.0
6087,2560749.8
6088,17147358.0
6089,1274258.2
6090,1969710.2
6091,824014.75
6092,4090453.0
6093,751386.75
6094,1939443.6
6095,713981.0
6096,6476054.0
6097,1156552.8
6098,1420124.9
6099,441984.53
6100,4137127.5
6101,2337029.8
6102,685714.0
6103,2697467.2
6104,5049945.0
6105,524315.25
6106,13820519.0
6107,751374.0
6108,681422.25
6109,585903.75
6110,1674951.9
6111,744043.25
6112,27149320.0
6113,1635409.5
6114,680140.25
6115,832573.25
6116,1852226.2
6117,2197622.8
6118,1247721.2
6119,502474.78
6120,6488937.0
6121,1850867.8
6122,1674951.9
6123,2842194.2
6124,600265.5
6125,1356480.8
6126,1720349.4
6127,1833738.4
6128,3403981.0
6129,728490.75
6130,712891.25
6131,785880.5
6132,3036806.5
6133,3506865.0
6134,2065152.8
6135,10949354.0
6136,855016.75
6137,416638.53
6138,858070.75
6139,9898304.0
6140,2006530.2
6141,3527475.5
6142,1533570.0
6143,963050.6
6144,1291040.2
6145,725966.25
6146,788997.25
6147,9963809.0
6148,5328018.0
6149,1479103.8
6150,18485040.0
6151,626090.5
6152,2279431.8
6153,1263791.2
6154,592214.0
6155,694720.5
6156,1377861.4
6157,4986929.5
6158,480407.28
6159,702918.75
6160,2367486.5
6161,2560749.8
6162,1725239.4
6163,6960151.0
6164,685123.5
6165,649887.0
6166,8904673.0
6167,2297661.8
6168,1922826.1
6169,3144823.2
6170,627639.25
6171,3919977.8
6172,2374474.2
6173,1101091.0
6174,5194415.0
6175,993916.4
6176,2079643.6
6177,12581046.0
6178,865128.25
6179,1191437.6
6180,424143.03
6181,651627.0
6182,3203426.0
6183,12282688.0
6184,817063.0
6185,739410.5
6186,1035602.6
6187,1862099.9
6188,4656470.0
6189,1720349.4
6190,7004494.5
6191,1841228.6
6192,1112411.5
6193,6861317.0
6194,2078006.9
6195,527272.25
6196,2375331.0
6197,725966.25
6198,1617497.2
6199,686603.5
6200,1890804.6
6201,692644.75
6202,2957699.8
6203,2388489.2
6204,621168.75
6205,1178351.8
6206,12042500.0
6207,754332.0
6208,2590878.0
6209,7588841.0
6210,532275.0
6211,720756.75
6212,1093591.5
6213,1939443.6
6214,540529.25
6215,597146.75
6216,3492531.0
6217,2377637.5
6218,821472.0
6219,3745336.0
6220,5150763.0
6221,2042728.8
6222,3655616.5
6223,2272868.5
6224,8209478.0
6225,733729.25
6226,1413235.4
6227,536464.75
6228,770917.0
6229,460035.28
6230,799765.0
6231,1613197.8
6232,630851.5
6233,2490353.2
6234,713645.5
6235,689622.25
6236,651650.75
6237,25023866.0
6238,1851044.6
6239,1830623.8
6240,2173480.5
6241,7979067.5
6242,1383872.2
6243,1439305.0
6244,1939443.6
6245,13820519.0
6246,1718548.6
6247,2488129.5
6248,989648.75
6249,718556.25
6250,2871881.2
6251,675422.0
6252,1407514.8
6253,3529485.8
6254,3279779.2
6255,513092.53
6256,2324369.0
6257,554958.75
6258,10810882.0
6259,3161275.2
6260,1259696.0
6261,591634.5
6262,674209.5
6263,2207559.5
6264,5275159.0
6265,4865335.5
6266,1731963.4
6267,452109.03
6268,536386.5
6269,620525.5
6270,4608036.0
6271,1709113.2
6272,3265545.5
6273,1561904.9
6274,1774932.2
6275,1369944.9
6276,590286.0
6277,701175.75
6278,597067.75
6279,2273754.0
6280,606976.5
6281,5009691.0
6282,2337029.8
6283,5835400.5
6284,26666454.0
6285,519377.53
6286,1800281.4
6287,1720349.4
6288,1178351.8
6289,1731011.9
6290,7631282.5
6291,669288.0
6292,652244.0
6293,785753.0
6294,2560599.8
6295,4255488.5
6296,3347827.5
6297,400738.53
6298,1745352.0
6299,583014.75
6300,1643998.9
6301,629518.75
6302,2417430.0
6303,493295.78
6304,2744822.8
6305,911868.0
6306,2744822.8
6307,1731011.9
6308,750484.0
6309,771783.0
6310,10000677.0
6311,3262966.0
6312,814620.5
6313,1693740.6
6314,4865335.5
6315,4884794.0
6316,9058460.0
6317,1656915.5
6318,3972954.0
6319,9645367.0
6320,1490873.8
6321,1973261.2
6322,1191437.6
6323,550710.5
6324,521355.53
6325,25925134.0
6326,670259.0
6327,2345992.0
6328,3622335.5
6329,4888692.5
6330,2560599.8
6331,7179444.5
6332,1986109.6
6333,4067126.8
6334,768344.5
6335,5379700.0
6336,683753.75
6337,872039.75
6338,3841357.0
6339,478929.53
6340,1258217.5
6341,1356480.8
6342,1727266.5
6343,3219874.8
6344,1007623.0
6345,10114553.0
6346,1727266.5
6347,2710825.5
6348,1085972.6
6349,563665.75
6350,407112.03
6351,6234916.5
6352,1374590.2
6353,8927445.0
6354,1759399.5
6355,893662.25
6356,1939443.6
6357,1009463.4
6358,2264815.0
6359,1517996.6
6360,901061.5
6361,9353623.0
6362,1748327.8
6363,3136591.0
6364,1178351.8
6365,2654471.0
6366,1665395.5
6367,774235.0
6368,3759864.2
6369,845386.25
6370,4294532.5
6371,15778067.0
6372,2380318.8
6373,649178.0
6374,2934082.0
6375,3919960.2
6376,484967.78
6377,717581.5
6378,1739474.4
6379,1762441.6
6380,447665.28
6381,10126352.0
6382,456068.53
6383,4160840.2
6384,2484728.8
6385,1374590.2
6386,2766032.2
6387,1396380.5
6388,6536781.5
6389,1378354.8
6390,1629923.2
6391,3888508.2
6392,664476.25
6393,448368.28
6394,3761802.2
6395,6506436.0
6396,1263791.2
6397,750483.75
6398,6633524.0
6399,1683592.8
6400,1397384.4
6401,1481849.5
6402,988454.0
6403,3506865.0
6404,2393162.5
6405,7933744.0
6406,467929.78
6407,2436635.8
6408,1643998.9
6409,744640.75
6410,644591.75
6411,1479337.4
6412,9963809.0
6413,24807416.0
6414,767351.5
6415,1795610.5
6416,2141022.0
6417,2818418.5
6418,494137.03
6419,5976543.0
6420,1326411.6
6421,6960151.0
6422,17923888.0
6423,480407.28
6424,14943836.0
6425,4884794.0
6426,1643998.9
6427,683753.75
6428,23508466.0
6429,648549.5
6430,1461661.1
6431,2902823.0
6432,992900.4
6433,1453600.4
6434,811835.5
6435,1188863.1
6436,829470.5
6437,813278.25
6438,438455.03
6439,757431.0
6440,9786113.0
6441,1433628.9
6442,1485241.8
6443,559045.5
6444,2481392.0
6445,1498771.5
6446,555394.0
6447,2312791.0
6448,1561904.9
6449,661882.75
6450,579894.5
6451,1177915.6
6452,1731963.4
6453,3262966.0
6454,1978051.5
6455,2634591.8
6456,2835520.0
6457,2422189.5
6458,616217.5
6459,2530079.8
6460,2862414.5
6461,587692.5
6462,415272.53
6463,1369944.9
6464,789451.75
6465,15840417.0
6466,8642022.0
6467,1948554.8
6468,796104.75
6469,5755094.0
6470,3529485.8
6471,1369944.9
6472,811956.0
6473,917500.25
6474,1916467.8
6475,4313471.0
6476,1369944.9
6477,1574678.0
6478,1578834.6
6479,416435.28
6480,9402584.0
6481,667307.25
6482,1006991.25
6483,3237879.2
6484,820686.75
6485,849280.25
6486,1968504.4
6487,751386.75
6488,2560749.8
6489,31116862.0
6490,452356.28
6491,7925757.5
6492,2272868.5
6493,2196088.2
6494,1369944.9
6495,1213032.2
6496,1675482.1
6497,645670.25
6498,3774519.5
6499,493830.78
6500,1288546.5
6501,607437.75
6502,34102516.0
6503,3104115.0
6504,2063382.1
6505,6982429.5
6506,9073331.0
6507,3866159.5
6508,4828365.0
6509,1474993.5
6510,1539207.0
6511,968283.0
6512,3462743.2
6513,1615900.0
6514,11592663.0
6515,581515.75
6516,3037266.2
6517,2148452.0
6518,1482475.5
6519,442132.53
6520,1804553.8
6521,1106472.8
6522,1541772.5
6523,3611267.0
6524,5296985.0
6525,1752011.4
6526,1291040.2
6527,1287224.9
6528,468779.03
6529,2706904.2
6530,815025.5
6531,504834.28
6532,9390388.0
6533,1760547.8
6534,4313471.0
6535,5795938.5
6536,1300203.6
6537,2001210.0
6538,1588286.4
6539,1727266.5
6540,492514.53
6541,5491717.5
6542,1277687.8
6543,2842194.2
6544,415865.53
6545,5965703.5
6546,4558020.0
6547,1485241.8
6548,532963.25
6549,628672.0
6550,416573.53
6551,403907.03
6552,528151.75
6553,690705.5
6554,2424345.8
