id,Predicted
4944,3753255.2
4945,845237.25
4946,561794.5
4947,684412.0
4948,665513.75
4949,1486626.0
4950,9848855.0
4951,9708867.0
4952,2448001.5
4953,628597.75
4954,1861265.9
4955,1003127.75
4956,814411.75
4957,1207826.4
4958,544544.5
4959,59138452.0
4960,2436671.2
4961,535277.25
4962,1299641.6
4963,939388.5
4964,1576122.0
4965,2402966.5
4966,2444774.8
4967,2267089.0
4968,732832.75
4969,740403.5
4970,1099496.5
4971,702242.25
4972,7582286.0
4973,2040600.0
4974,1662604.0
4975,972025.4
4976,623417.75
4977,1266786.5
4978,576147.25
4979,2358691.0
4980,8814492.0
4981,1116320.0
4982,1468924.8
4983,1728362.5
4984,542192.75
4985,613453.0
4986,666363.0
4987,2636629.0
4988,4244269.5
4989,1354710.1
4990,1945550.1
4991,8719935.0
4992,1348018.4
4993,1726666.2
4994,938603.25
4995,11456866.0
4996,10772184.0
4997,3267141.8
4998,1647272.1
4999,1478178.6
5000,657860.25
5001,13583362.0
5002,753864.25
5003,515885.78
5004,585438.0
5005,2354597.2
5006,1021694.25
5007,4260513.5
5008,3826857.0
5009,2559242.0
5010,402826.78
5011,1862348.6
5012,1056661.1
5013,653559.0
5014,3287102.0
5015,4821880.5
5016,489403.28
5017,4274772.5
5018,2478398.2
5019,8028447.0
5020,2733480.5
5021,1438603.6
5022,3699888.0
5023,18387452.0
5024,1153999.9
5025,2507869.2
5026,6325369.5
5027,1726878.2
5028,9198398.0
5029,3840219.5
5030,881782.5
5031,754757.75
5032,1061003.9
5033,3520550.2
5034,514215.28
5035,1944241.9
5036,1418290.9
5037,1472123.4
5038,770883.25
5039,12115642.0
5040,2444095.8
5041,1783322.0
5042,615313.25
5043,605681.5
5044,2189977.8
5045,631952.0
5046,2677979.8
5047,751628.0
5048,346070.28
5049,595816.25
5050,878905.25
5051,2675590.0
5052,3669507.8
5053,1368546.4
5054,2448001.5
5055,928600.25
5056,970089.6
5057,13596179.0
5058,785942.0
5059,404754.28
5060,374797.53
5061,23918912.0
5062,524747.75
5063,652568.75
5064,2198534.5
5065,409353.03
5066,3673004.0
5067,1394090.9
5068,1009741.25
5069,1883061.6
5070,754554.0
5071,1320187.0
5072,1113861.6
5073,753847.25
5074,9466167.0
5075,4042923.0
5076,1748934.9
5077,349117.03
5078,624359.5
5079,5771239.5
5080,842029.25
5081,1195053.4
5082,1380922.2
5083,1412778.5
5084,928886.75
5085,946911.4
5086,677989.0
5087,6285526.0
5088,1448335.5
5089,3279358.2
5090,1175756.9
5091,2819152.8
5092,643738.25
5093,765924.0
5094,780002.25
5095,306506.78
5096,1165708.6
5097,2954288.2
5098,548400.0
5099,3137504.2
5100,3421311.5
5101,2641813.2
5102,1273080.0
5103,1948949.2
5104,1802700.6
5105,412681.03
5106,1498937.6
5107,1918131.8
5108,1191368.4
5109,963980.4
5110,1184054.8
5111,5212887.5
5112,1039323.5
5113,1716451.4
5114,7967243.5
5115,1393310.4
5116,1344706.5
5117,19170994.0
5118,6719811.0
5119,719628.5
5120,756045.5
5121,949856.75
5122,1146460.0
5123,966263.9
5124,2914039.8
5125,7863745.5
5126,1146834.8
5127,9863782.0
5128,1282133.8
5129,1634227.0
5130,1261436.4
5131,1100932.8
5132,2865430.2
5133,1680215.6
5134,1757639.5
5135,615717.75
5136,615259.75
5137,1319517.4
5138,4361037.5
5139,2791505.8
5140,4768853.0
5141,3219023.8
5142,3977266.2
5143,268588.03
5144,1862348.6
5145,3135419.2
5146,4736120.5
5147,5051250.0
5148,650715.5
5149,1091719.6
5150,1310291.4
5151,482869.53
5152,5937695.5
5153,1200851.1
5154,900117.25
5155,364608.53
5156,1721442.9
5157,1087291.4
5158,2764061.0
5159,882188.75
5160,2185979.2
5161,3284944.2
5162,939388.5
5163,2780886.8
5164,16164036.0
5165,6188606.0
5166,1671500.8
5167,1377945.5
5168,1189334.6
5169,1319517.4
5170,548890.75
5171,2204043.5
5172,8790685.0
5173,3881395.5
5174,608943.75
5175,922147.0
5176,1757907.9
5177,4736120.5
5178,941890.5
5179,809964.25
5180,1944323.2
5181,821507.0
5182,6867116.0
5183,2827437.8
5184,4304405.5
5185,1900797.2
5186,2579073.5
5187,2071822.4
5188,637232.25
5189,2407530.0
5190,756291.75
5191,863230.75
5192,7921031.0
5193,5897360.5
5194,1022317.5
5195,3284944.2
5196,10206847.0
5197,1128864.8
5198,979800.9
5199,398954.78
5200,21199496.0
5201,3801444.2
5202,1216220.6
5203,2827437.8
5204,1592986.8
5205,2710397.8
5206,963975.75
5207,779375.75
5208,1809442.1
5209,662479.5
5210,1179972.2
5211,541457.75
5212,507633.28
5213,4039167.2
5214,4630030.5
5215,1388877.9
5216,915944.0
5217,1313334.6
5218,2283062.5
5219,627782.0
5220,623183.75
5221,1474269.6
5222,8248452.5
5223,3919705.5
5224,917542.0
5225,18588108.0
5226,1925751.5
5227,649283.5
5228,4606125.0
5229,2641530.0
5230,1469430.1
5231,1066417.0
5232,1096658.8
5233,939388.5
5234,5222810.5
5235,858196.0
5236,530763.75
5237,689132.5
5238,716059.25
5239,469530.28
5240,587292.25
5241,5966357.0
5242,1627123.1
5243,5528689.0
5244,1749017.5
5245,1266786.5
5246,1216220.6
5247,665727.75
5248,7145907.0
5249,2555208.2
5250,1022431.9
5251,9863782.0
5252,2675590.0
5253,5651752.0
5254,599270.75
5255,1763487.2
5256,2791505.8
5257,2858631.8
5258,5408847.0
5259,1716912.6
5260,653639.5
5261,609627.75
5262,8691497.0
5263,5538863.0
5264,24744434.0
5265,4841269.5
5266,783689.25
5267,3627320.0
5268,2936732.8
5269,631589.5
5270,1276324.4
5271,1940153.1
5272,1391850.2
5273,923850.0
5274,1869890.9
5275,1389605.4
5276,1418290.9
5277,2826924.0
5278,3051341.2
5279,711046.75
5280,3682568.2
5281,1697571.0
5282,738281.75
5283,3912640.5
5284,1351017.9
5285,4203856.0
5286,356676.28
5287,2710397.8
5288,1940153.1
5289,304672.78
5290,6335822.0
5291,2453780.5
5292,4245272.0
5293,2379697.5
5294,2040600.0
5295,1146834.8
5296,3606989.2
5297,1841308.9
5298,8797615.0
5299,4588866.5
5300,442713.28
5301,1710833.4
5302,2929481.5
5303,825395.25
5304,1313334.6
5305,1784308.9
5306,1104252.6
5307,1748934.9
5308,4456200.0
5309,1433719.4
5310,952554.0
5311,2873055.5
5312,404538.03
5313,597145.0
5314,726278.25
5315,1822760.4
5316,907252.5
5317,5587563.0
5318,2994878.5
5319,8994314.0
5320,1412886.6
5321,1175756.9
5322,23279490.0
5323,3208183.5
5324,939388.5
5325,41649060.0
5326,1320187.0
5327,1924438.5
5328,15460452.0
5329,911664.25
5330,7863884.0
5331,1716912.6
5332,609985.0
5333,717611.5
5334,1743893.4
5335,2040600.0
5336,949856.75
5337,404695.03
5338,1658075.1
5339,1945550.1
5340,3785117.5
5341,550956.0
5342,3870197.5
5343,564129.5
5344,1412838.9
5345,648618.0
5346,3368677.8
5347,1384293.0
5348,804325.5
5349,991950.0
5350,846796.25
5351,1368546.4
5352,1350134.0
5353,939388.5
5354,4653812.0
5355,1313334.6
5356,1055331.0
5357,7996570.5
5358,2691779.8
5359,2469439.0
5360,4475431.5
5361,7761448.5
5362,16162816.0
5363,2830267.5
5364,6022194.5
5365,1023139.25
5366,1389991.0
5367,1448335.5
5368,1574169.6
5369,1754259.6
5370,419471.78
5371,2419574.2
5372,2065414.8
5373,2936732.8
5374,624060.5
5375,1799096.9
5376,404163.28
5377,782380.25
5378,1377886.5
5379,504104.03
5380,1651873.1
5381,1359688.1
5382,2142961.8
5383,18287104.0
5384,1809886.9
5385,1841308.9
5386,1651873.1
5387,1566208.1
5388,1627123.1
5389,2379697.5
5390,1382243.5
5391,1227425.4
5392,2330639.2
5393,1223104.6
5394,21175344.0
5395,939388.5
5396,1647272.1
5397,1752839.9
5398,9327750.0
5399,9764434.0
5400,629960.75
5401,9471750.0
5402,1841308.9
5403,2702194.0
5404,5111704.5
5405,1562792.1
5406,1433553.9
5407,479396.03
5408,8764574.0
5409,884906.75
5410,2599140.8
5411,1319769.0
5412,5530792.5
5413,1754259.6
5414,2159934.0
5415,1862348.6
5416,1406384.8
5417,3242245.2
5418,690929.75
5419,3627320.0
5420,1655264.5
5421,4475431.5
5422,9102342.0
5423,648014.0
5424,6768853.5
5425,631589.5
5426,1216220.6
5427,544927.25
5428,1841308.9
5429,8162778.0
5430,8327226.5
5431,2641530.0
5432,1777266.5
5433,1642173.5
5434,1363541.5
5435,831964.75
5436,11498311.0
5437,1393481.9
5438,1266393.4
5439,1257856.1
5440,668422.75
5441,3874322.5
5442,678093.25
5443,2442353.5
5444,2730002.8
5445,1539678.4
5446,5848285.5
5447,411547.03
5448,7094065.0
5449,11577037.0
5450,785867.0
5451,525426.75
5452,4827691.0
5453,873133.0
5454,3805257.2
5455,2442353.5
5456,1974385.0
5457,804755.0
5458,455904.03
5459,1334985.0
5460,1266786.5
5461,4059737.5
5462,1058716.6
5463,3881395.5
5464,1242744.1
5465,1128864.8
5466,1103115.9
5467,2040600.0
5468,2636629.0
5469,840449.0
5470,997015.5
5471,1258361.5
5472,3754732.5
5473,2221990.5
5474,1369882.6
5475,1301442.2
5476,444840.78
5477,7168674.5
5478,577583.25
5479,3890287.0
5480,1945550.1
5481,662784.25
5482,643141.5
5483,632824.25
5484,3135419.2
5485,1619566.9
5486,11523147.0
5487,3505927.0
5488,325752.28
5489,1313334.6
5490,8366033.0
5491,572902.75
5492,648844.25
5493,741278.25
5494,566525.25
5495,5548777.0
5496,7820937.5
5497,6260148.0
5498,432573.53
5499,2814237.8
5500,1562792.1
5501,658756.25
5502,706690.5
5503,5141055.5
5504,3101343.2
5505,3840219.5
5506,2881587.2
5507,3982103.0
5508,950713.6
5509,3981947.5
5510,454794.28
5511,869105.5
5512,1102577.8
5513,3756729.8
5514,2419574.2
5515,809838.5
5516,2675590.0
5517,1857965.1
5518,385872.03
5519,1665059.1
5520,1146460.0
5521,4526035.5
5522,1146460.0
5523,1767578.9
5524,1354710.1
5525,1425119.0
5526,753365.25
5527,2651341.5
5528,796757.5
5529,2172358.2
5530,750573.75
5531,2283115.5
5532,1457210.2
5533,426795.53
5534,659860.25
5535,1612275.9
5536,1254927.8
5537,2791505.8
5538,6157120.0
5539,1535421.8
5540,2246292.0
5541,2358691.0
5542,2865430.2
5543,4606125.0
5544,545102.5
5545,1610017.9
5546,1679549.9
5547,5896759.0
5548,2892360.8
5549,611450.0
5550,4069060.5
5551,1045187.0
5552,5848285.5
5553,483153.28
5554,2544390.2
5555,2881587.2
5556,1542295.5
5557,1576122.0
5558,4030766.0
5559,509990.78
5560,4284780.0
5561,1909563.0
5562,2703931.2
5563,3778304.0
5564,564129.5
5565,804351.5
5566,537234.5
5567,3356262.2
5568,1650909.2
5569,548522.5
5570,5120425.0
5571,930238.0
5572,23403552.0
5573,6385743.0
5574,2629246.8
5575,5095224.0
5576,10336293.0
5577,3162520.5
5578,1185339.0
5579,2775009.5
5580,753864.25
5581,717144.75
5582,6172757.0
5583,2391587.5
5584,3210642.0
5585,1777266.5
5586,522877.03
5587,2646973.8
5588,2675590.0
5589,3070857.0
5590,848818.5
5591,11819557.0
5592,3840533.2
5593,4010235.0
5594,474673.03
5595,3588612.8
5596,2930160.2
5597,710532.75
5598,3396127.2
5599,606277.25
5600,6752420.0
5601,926554.5
5602,8972828.0
5603,646428.75
5604,8764574.0
5605,2469439.0
5606,1451525.1
5607,973873.25
5608,730586.25
5609,5671284.0
5610,2221990.5
5611,5651752.0
5612,723885.0
5613,3121607.2
5614,805342.25
5615,717407.5
5616,2448001.5
5617,7820937.5
5618,699568.25
5619,1956769.9
5620,2144773.8
5621,1522151.8
5622,501402.53
5623,3210642.0
5624,2852409.8
5625,1913525.9
5626,494260.03
5627,1493198.0
5628,613900.0
5629,1658075.1
5630,1354710.1
5631,3652897.5
5632,1541113.1
5633,886562.25
5634,1027436.75
5635,2908151.2
5636,3229349.2
5637,771201.75
5638,5742464.0
5639,2253325.2
5640,6308070.0
5641,2172280.5
5642,561437.25
5643,748614.0
5644,7820937.5
5645,6539005.5
5646,5987063.5
5647,6207168.5
5648,3670714.2
5649,647817.75
5650,521981.53
5651,2560481.8
5652,867221.0
5653,2668492.2
5654,3135419.2
5655,1448836.2
5656,2835815.5
5657,1796413.5
5658,1542286.8
5659,363708.28
5660,1273080.0
5661,1406384.8
5662,4526400.0
5663,960556.0
5664,1767578.9
5665,24574186.0
5666,1425119.0
5667,6806549.5
5668,23005156.0
5669,3806868.5
5670,1396733.1
5671,5396880.0
5672,1677151.4
5673,1662556.1
5674,3563837.8
5675,696157.75
5676,1299687.1
5677,1857965.1
5678,873133.0
5679,2649482.2
5680,1749017.5
5681,1054058.8
5682,12643039.0
5683,3351794.2
5684,440344.28
5685,6186117.0
5686,1394081.5
5687,705505.25
5688,1792637.8
5689,2567173.8
5690,498966.03
5691,5010331.5
5692,1357582.1
5693,1485525.1
5694,56466816.0
5695,2683465.8
5696,816634.75
5697,655192.5
5698,723790.25
5699,732406.75
5700,419874.03
5701,648321.0
5702,1175357.2
5703,457050.28
5704,8404372.0
5705,8019970.5
5706,842079.25
5707,1576122.0
5708,1726572.2
5709,6337381.0
5710,357119.53
5711,588829.5
5712,6345316.5
5713,1235366.6
5714,1818092.6
5715,14574297.0
5716,695106.5
5717,879203.75
5718,3669507.8
5719,2531382.0
5720,385682.78
5721,932751.0
5722,507925.28
5723,1005786.5
5724,1546994.4
5725,648014.0
5726,913486.75
5727,542981.0
5728,355522.78
5729,3876721.5
5730,9801521.0
5731,775264.75
5732,1831121.1
5733,1600949.1
5734,908126.0
5735,775339.75
5736,38662412.0
5737,18382354.0
5738,2408060.0
5739,769840.5
5740,1011237.6
5741,550176.75
5742,3754082.8
5743,21042182.0
5744,1379930.9
5745,2751005.5
5746,588947.0
5747,3505927.0
5748,3244926.2
5749,1354710.1
5750,562571.25
5751,1022180.6
5752,6139459.5
5753,436384.78
5754,670169.25
5755,1348018.4
5756,576636.75
5757,8667632.0
5758,8999583.0
5759,678794.0
5760,1020941.4
5761,5743197.5
5762,797173.5
5763,717013.5
5764,1721940.5
5765,3162520.5
5766,9683105.0
5767,1346890.8
5768,841225.0
5769,454531.53
5770,577899.0
5771,1448335.5
5772,36796936.0
5773,2469439.0
5774,3137504.2
5775,7619659.0
5776,3711680.5
5777,1109008.4
5778,1051393.2
5779,7961503.0
5780,1126236.9
5781,1310758.2
5782,832450.75
5783,402385.78
5784,749986.25
5785,1091719.6
5786,1707212.5
5787,378662.03
5788,1409757.1
5789,18287104.0
5790,2733480.5
5791,4735274.5
5792,1861265.9
5793,9184166.0
5794,2248012.2
5795,3669507.8
5796,1571110.9
5797,3571488.2
5798,4548210.5
5799,2488230.2
5800,1697845.5
5801,1111665.9
5802,617395.5
5803,2393744.0
5804,4238332.0
5805,13308175.0
5806,1880913.6
5807,772685.25
5808,4080795.2
5809,739889.0
5810,3591284.8
5811,9102342.0
5812,10068339.0
5813,532189.25
5814,1545714.9
5815,477753.78
5816,662479.5
5817,3923181.2
5818,2022926.6
5819,1909563.0
5820,648059.75
5821,3753662.0
5822,1741461.0
5823,747012.0
5824,1277980.0
5825,614955.25
5826,10938814.0
5827,1315526.0
5828,696004.5
5829,1934177.0
5830,8318899.0
5831,828142.5
5832,3628825.8
5833,2159934.0
5834,667646.75
5835,1678789.9
5836,610985.5
5837,23750240.0
5838,6345316.5
5839,3693233.0
5840,643738.25
5841,12109475.0
5842,2640389.5
5843,3646477.8
5844,356760.53
5845,32078908.0
5846,419529.03
5847,540083.0
5848,1438603.6
5849,1730966.8
5850,1355718.1
5851,1663339.8
5852,1909933.4
5853,2253256.8
5854,3069587.0
5855,13399625.0
5856,847175.5
5857,2936709.0
5858,16305871.0
5859,4577629.0
5860,1710833.4
5861,1861265.9
5862,944319.9
5863,2356925.2
5864,4258117.0
5865,862256.5
5866,1430580.5
5867,923332.25
5868,1144129.1
5869,1268584.4
5870,447203.53
5871,1009180.25
5872,1679549.9
5873,686037.5
5874,1677958.9
5875,4783670.5
5876,1316198.0
5877,633548.25
5878,882213.5
5879,2819152.8
5880,504745.53
5881,1576122.0
5882,1845745.5
5883,585376.25
5884,818890.0
5885,4238559.5
5886,860334.25
5887,389731.78
5888,548092.0
5889,5010331.5
5890,1200070.5
5891,3321612.2
5892,707902.25
5893,12737913.0
5894,765896.75
5895,2375716.8
5896,455464.53
5897,4686933.0
5898,3280784.0
5899,1680215.6
5900,1586346.4
5901,590891.25
5902,385264.53
5903,3754732.5
5904,2793771.2
5905,605008.25
5906,1535421.8
5907,4548210.5
5908,2498665.8
5909,3582333.8
5910,14935602.0
5911,1020941.4
5912,8546803.0
5913,451663.78
5914,2354010.2
5915,1503771.1
5916,911664.25
5917,680423.25
5918,394753.28
5919,1576122.0
5920,3511830.0
5921,2699355.0
5922,4490821.0
5923,632807.75
5924,2251139.2
5925,2144678.0
5926,651690.0
5927,4731559.0
5928,1687805.1
5929,6099854.5
5930,509511.03
5931,799993.5
5932,1711430.0
5933,2934337.2
5934,4475431.5
5935,7182511.0
5936,26849010.0
5937,770883.25
5938,2484003.2
5939,1856735.1
5940,2641530.0
5941,25271480.0
5942,2481301.8
5943,3715725.0
5944,512194.78
5945,1448335.5
5946,1909563.0
5947,613026.25
5948,3050234.5
5949,576684.0
5950,2258655.5
5951,1218415.4
5952,18933774.0
5953,3627320.0
5954,576684.0
5955,696011.25
5956,1736522.4
5957,770781.25
5958,2560386.0
5959,2062491.2
5960,2366497.0
5961,659455.75
5962,879654.75
5963,5134213.0
5964,6670857.5
5965,572096.0
5966,3536872.5
5967,882483.0
5968,4238332.0
5969,965874.0
5970,788482.25
5971,638179.75
5972,1281340.9
5973,8299641.5
5974,4143390.8
5975,810423.25
5976,6333925.0
5977,1538862.0
5978,3914685.2
5979,6666925.0
5980,785942.0
5981,3135419.2
5982,6766309.0
5983,1723366.4
5984,1438309.8
5985,2417844.5
5986,2226922.0
5987,8931928.0
5988,457363.03
5989,2891587.2
5990,619814.0
5991,644222.25
5992,567226.0
5993,1424952.6
5994,1913525.9
5995,4238332.0
5996,835091.75
5997,838893.5
5998,10734346.0
5999,626188.0
6000,11857607.0
6001,2071822.4
6002,9353476.0
6003,6437609.0
6004,1651873.1
6005,7384774.5
6006,1307041.5
6007,1534318.2
6008,1068658.5
6009,3464930.5
6010,1451356.5
6011,1084062.4
6012,5216415.5
6013,726278.25
6014,5638723.5
6015,677707.5
6016,4686933.0
6017,483202.28
6018,1350047.9
6019,934042.5
6020,2334972.8
6021,1078146.2
6022,3164725.5
6023,8536261.0
6024,8171875.0
6025,648228.5
6026,3219023.8
6027,714331.5
6028,1095980.0
6029,1989744.8
6030,1825175.0
6031,2354037.8
6032,1277475.9
6033,2641530.0
6034,1412778.5
6035,1692562.4
6036,1885544.2
6037,734792.0
6038,9683105.0
6039,6333499.0
6040,3065214.8
6041,3368677.8
6042,1356402.2
6043,1350047.9
6044,1627272.6
6045,1677151.4
6046,6851808.5
6047,9121504.0
6048,598235.0
6049,801951.0
6050,3693233.0
6051,1741461.0
6052,4028290.2
6053,620399.25
6054,1313334.6
6055,3164725.5
6056,1038762.25
6057,770883.25
6058,525360.25
6059,437946.03
6060,376671.28
6061,907400.0
6062,1279294.2
6063,765628.0
6064,1389991.0
6065,1651873.1
6066,4506004.0
6067,688055.5
6068,1644052.0
6069,6823084.5
6070,1940753.4
6071,1647272.1
6072,913486.75
6073,492595.53
6074,2734534.0
6075,367886.03
6076,818596.0
6077,908084.75
6078,1686816.2
6079,1210974.2
6080,876500.75
6081,1857965.1
6082,1716912.6
6083,637232.25
6084,1212965.5
6085,4221256.0
6086,418496.28
6087,2554340.8
6088,14366106.0
6089,1267474.0
6090,2049161.9
6091,860334.25
6092,4394572.5
6093,775420.5
6094,2041512.6
6095,704560.75
6096,5176491.0
6097,1147957.0
6098,1200070.5
6099,457363.03
6100,4029953.8
6101,2419574.2
6102,665935.0
6103,2366497.0
6104,4846927.5
6105,487582.28
6106,10327469.0
6107,604069.75
6108,653559.0
6109,514987.28
6110,1627123.1
6111,836820.75
6112,26500896.0
6113,1735505.9
6114,687009.75
6115,917542.0
6116,1858697.2
6117,2419574.2
6118,1329394.5
6119,531981.75
6120,4897275.0
6121,1814012.0
6122,1627123.1
6123,2827437.8
6124,594848.5
6125,1354710.1
6126,1647272.1
6127,1711430.0
6128,3018028.8
6129,662139.5
6130,662905.25
6131,765777.75
6132,2909355.5
6133,3627320.0
6134,2219878.5
6135,10208526.0
6136,1108614.8
6137,378802.03
6138,800371.75
6139,8782798.0
6140,2040181.4
6141,3669507.8
6142,1614032.4
6143,973445.1
6144,1077218.5
6145,744034.75
6146,809802.25
6147,9863782.0
6148,5638723.5
6149,1533089.0
6150,17534990.0
6151,611070.0
6152,2198534.5
6153,1379887.1
6154,548778.5
6155,641483.5
6156,1455126.8
6157,4192340.8
6158,513957.03
6159,656122.75
6160,2607280.5
6161,2554340.8
6162,1439883.6
6163,6274031.5
6164,-93122.72
6165,613011.75
6166,8972828.0
6167,2047248.5
6168,1901168.5
6169,3242245.2
6170,723943.5
6171,4081589.2
6172,2448001.5
6173,1078187.2
6174,5549812.0
6175,796757.5
6176,1855765.0
6177,6861741.5
6178,933786.75
6179,1146834.8
6180,368494.78
6181,597286.75
6182,3162520.5
6183,8044076.5
6184,752212.0
6185,687008.25
6186,1068187.6
6187,2047812.9
6188,5257336.0
6189,1647272.1
6190,5597896.5
6191,1862348.6
6192,1658717.4
6193,6413139.0
6194,1883741.5
6195,471171.28
6196,2444774.8
6197,744034.75
6198,1651873.1
6199,669119.5
6200,1919074.4
6201,637593.0
6202,3164725.5
6203,2401398.0
6204,562679.5
6205,1175756.9
6206,9857148.0
6207,767833.5
6208,2636629.0
6209,7753976.5
6210,483220.03
6211,777369.0
6212,1076265.6
6213,2041512.6
6214,470247.53
6215,610242.0
6216,3574727.2
6217,2461970.5
6218,832693.0
6219,3874322.5
6220,5143067.5
6221,2033028.1
6222,3914685.2
6223,2561453.5
6224,8151908.0
6225,628650.5
6226,1313334.6
6227,471171.28
6228,697228.25
6229,374838.28
6230,808936.5
6231,1531287.4
6232,679090.5
6233,2176924.5
6234,619836.0
6235,708504.75
6236,685693.0
6237,25271480.0
6238,1991500.9
6239,1927087.5
6240,2197348.0
6241,7309770.0
6242,1368546.4
6243,1425119.0
6244,2041512.6
6245,11107666.0
6246,1716912.6
6247,2451383.8
6248,913454.25
6249,736933.0
6250,2668492.2
6251,689663.0
6252,1281236.1
6253,3711680.5
6254,3137504.2
6255,436202.53
6256,2460145.5
6257,546612.0
6258,8980247.0
6259,3020446.2
6260,1017876.9
6261,585542.75
6262,624060.5
6263,2206293.5
6264,5272136.0
6265,4000119.0
6266,1741461.0
6267,441733.53
6268,452284.78
6269,551272.0
6270,5225026.0
6271,1674339.0
6272,3161243.0
6273,1662556.1
6274,1679549.9
6275,1334985.0
6276,565940.75
6277,738509.25
6278,598895.0
6279,2358691.0
6280,592272.75
6281,4944958.5
6282,2419574.2
6283,5853553.5
6284,28937052.0
6285,959525.25
6286,1829644.2
6287,1647272.1
6288,1175756.9
6289,1940153.1
6290,7820937.5
6291,606564.75
6292,605490.75
6293,823737.0
6294,2629246.8
6295,4479030.0
6296,3069587.0
6297,423707.03
6298,1756855.2
6299,565070.25
6300,1754259.6
6301,686037.5
6302,2520565.2
6303,477609.03
6304,2973479.0
6305,960170.25
6306,2973479.0
6307,1940153.1
6308,764784.25
6309,892950.5
6310,9891621.0
6311,3368677.8
6312,718951.5
6313,1726572.2
6314,4000119.0
6315,4647204.0
6316,9561031.0
6317,1734482.9
6318,2930160.2
6319,5360406.5
6320,1411329.4
6321,1878054.4
6322,1146834.8
6323,478172.53
6324,488166.03
6325,25127414.0
6326,615259.75
6327,2469439.0
6328,3925398.5
6329,4294038.5
6330,2629246.8
6331,7206697.5
6332,1899565.1
6333,4262568.5
6334,770781.25
6335,4539012.5
6336,601530.25
6337,917982.75
6338,3591443.5
6339,510302.03
6340,1270156.2
6341,1354710.1
6342,1710833.4
6343,3505927.0
6344,919714.75
6345,10108175.0
6346,1710833.4
6347,2914039.8
6348,886349.0
6349,508041.78
6350,400825.78
6351,5408379.0
6352,1381379.5
6353,8842368.0
6354,1653774.6
6355,913486.75
6356,2041512.6
6357,1020941.4
6358,2314945.8
6359,1367128.2
6360,995886.6
6361,7849991.5
6362,1798119.8
6363,3934874.2
6364,1175756.9
6365,2634281.8
6366,1829507.5
6367,1012243.4
6368,3885707.0
6369,875528.0
6370,5048520.5
6371,24617546.0
6372,2447215.5
6373,646428.75
6374,2858631.8
6375,4042923.0
6376,471993.03
6377,677491.75
6378,1671500.8
6379,1525981.8
6380,418234.28
6381,17488514.0
6382,454480.28
6383,4070284.5
6384,2413873.5
6385,1379685.4
6386,2814237.8
6387,1350047.9
6388,5588254.0
6389,1165708.6
6390,1722345.2
6391,3282237.8
6392,619266.0
6393,402349.03
6394,3920074.8
6395,6059603.5
6396,1379887.1
6397,798685.75
6398,6985452.5
6399,1737743.1
6400,1473355.1
6401,1543943.6
6402,941920.75
6403,3627320.0
6404,2419645.0
6405,8814492.0
6406,290195.28
6407,2293812.8
6408,1754259.6
6409,750580.25
6410,629178.0
6411,1553494.6
6412,9863782.0
6413,24744434.0
6414,828024.25
6415,1786688.8
6416,2054430.4
6417,2831215.5
6418,414402.53
6419,6437609.0
6420,1319517.4
6421,6274031.5
6422,17340836.0
6423,506767.78
6424,19170994.0
6425,4647204.0
6426,1754259.6
6427,601530.25
6428,24346378.0
6429,657101.5
6430,1485729.8
6431,2791505.8
6432,1027436.75
6433,1503771.1
6434,763842.25
6435,1129895.9
6436,1088748.1
6437,975426.1
6438,354167.78
6439,785498.5
6440,8882354.0
6441,1113226.2
6442,1412778.5
6443,514403.53
6444,2733480.5
6445,1576122.0
6446,485209.28
6447,2378924.5
6448,1662556.1
6449,578247.5
6450,508525.78
6451,1236384.1
6452,1741461.0
6453,3368677.8
6454,1993849.4
6455,2877266.0
6456,2751005.5
6457,2390576.2
6458,587998.0
6459,2135068.0
6460,2973992.0
6461,444324.53
6462,359788.03
6463,1334985.0
6464,873547.0
6465,15348767.0
6466,8429248.0
6467,1909563.0
6468,634256.25
6469,5651752.0
6470,3711680.5
6471,1334985.0
6472,933259.0
6473,1025562.0
6474,1869890.9
6475,4238332.0
6476,1334985.0
6477,1586346.4
6478,1543975.9
6479,400735.03
6480,9631703.0
6481,649283.5
6482,1042776.5
6483,3351794.2
6484,840124.75
6485,974284.0
6486,2034528.2
6487,766223.25
6488,2554340.8
6489,31408984.0
6490,434052.03
6491,8440314.0
6492,2561453.5
6493,2194835.2
6494,1334985.0
6495,1158115.2
6496,1639798.1
6497,540083.0
6498,3717441.0
6499,426271.28
6500,1217676.5
6501,552623.25
6502,35911790.0
6503,3135419.2
6504,2443358.2
6505,9456071.0
6506,9161767.0
6507,3890287.0
6508,4594383.0
6509,1546994.4
6510,1498906.0
6511,988859.0
6512,3224414.0
6513,1680215.6
6514,12252862.0
6515,515896.03
6516,3162711.5
6517,2235507.8
6518,1486626.0
6519,386759.28
6520,1702883.8
6521,1213875.8
6522,1522123.5
6523,3693233.0
6524,5088113.5
6525,1726878.2
6526,1077218.5
6527,1055331.0
6528,453157.53
6529,2801950.5
6530,747855.25
6531,465015.03
6532,9254324.0
6533,1961832.2
6534,4238332.0
6535,5798989.0
6536,1175819.4
6537,2291463.2
6538,1559345.8
6539,1710833.4
6540,504587.78
6541,6696999.5
6542,1266567.0
6543,2827437.8
6544,283296.78
6545,6433831.5
6546,4563484.5
6547,1412778.5
6548,447599.03
6549,595912.0
6550,398337.28
6551,351162.53
6552,476776.78
6553,618294.25
